Date,Count,Unnamed: 0.1
2014-06-01,8901,
2014-06-02,5516,
2014-06-03,7761,
2014-06-04,2258,
2014-06-05,2540,
2014-06-06,16736,
2014-06-07,7010,
2014-06-08,7132,
2014-06-09,16496,
2014-06-10,13300,
2014-06-11,49760,
2014-06-12,17382,
2014-06-13,54799,
2014-06-14,5732,
2014-06-15,5456,
2014-06-16,26293,
2014-06-17,339,
2014-06-18,17,
2014-09-15,2962,
2014-09-16,2621,
2014-09-17,2668,
2014-09-18,2460,
2014-09-19,3073,
2014-09-20,288,
2014-09-23,1127,
2014-09-24,1878,
2014-09-25,2661,
2014-09-26,2621,
2014-09-27,2970,
2014-09-28,3456,
2014-09-29,2299,
2014-09-30,2076,
2014-10-01,827,
2014-10-07,5058,
2014-10-08,5667,
2014-10-09,3726,
2014-10-10,5110,
2014-10-11,6672,
2014-10-13,2,
2014-10-14,2037,
2014-10-15,4278,
2014-10-16,5252,
2014-10-17,5062,
2014-10-18,2741,
2014-10-19,1549,
2014-10-20,2,
2014-10-21,2089,
2014-10-22,15202,
2014-10-23,3945,
2014-10-24,1869,
2014-10-25,1525,
2014-10-26,1029,
2014-10-27,2443,
2014-10-28,1749,
2014-10-29,683,
