Date,Count,Unnamed: 0.1
2014-04-28,6882,
2014-04-29,5289,
2014-04-30,3168,
2014-05-01,7831,
2014-05-02,4729,
2014-05-03,3394,
2014-05-04,2805,
2014-05-05,5135,
2014-05-06,7935,
2014-05-07,2865,
2014-05-08,2849,
2014-05-09,1728,
2014-05-10,3,
2014-05-11,7,
2014-05-12,18,
2014-05-13,88,
2014-05-14,254,
2014-05-16,44,
2014-05-17,2,
2014-05-18,2,
2014-05-20,121,
2014-05-22,2440,
2014-05-23,2359,
2014-05-24,2478,
2014-05-25,2014,
2014-05-26,1975,
2014-05-27,1913,
2014-05-28,2041,
2014-05-29,2511,
2014-05-30,5712,
2014-05-31,15830,
2014-06-01,4696,
2014-06-02,2928,
2014-06-03,2372,
2014-06-04,1883,
2014-06-05,1127,
2014-06-06,18613,
2014-06-07,6988,
2014-06-08,2320,
2014-06-09,3498,
2014-06-10,6138,
2014-06-11,6994,
2014-06-12,6396,
2014-06-13,3809,
2014-06-14,2763,
2014-06-15,2119,
2014-06-16,910,
2014-06-17,335,
2014-06-18,9,
2014-09-15,1454,
2014-09-16,4916,
2014-09-17,5221,
2014-09-18,3050,
2014-09-19,2994,
2014-09-20,439,
2014-09-21,1,
2014-09-22,1,
2014-09-23,7863,
2014-09-24,9565,
2014-09-25,7996,
2014-09-26,5928,
2014-09-27,4516,
2014-09-28,3171,
2014-09-29,3274,
2014-09-30,8145,
2014-10-01,7013,
2014-10-07,2012,
2014-10-08,2617,
2014-10-09,7184,
2014-10-10,4672,
2014-10-11,9452,
2014-10-14,2268,
2014-10-15,5011,
2014-10-16,8144,
2014-10-17,4709,
2014-10-18,2613,
2014-10-19,2941,
2014-10-20,1,
2014-10-21,2620,
2014-10-22,7322,
2014-10-23,5025,
2014-10-24,2769,
2014-10-25,3068,
2014-10-26,1899,
2014-10-27,3367,
2014-10-28,7163,
2014-10-29,783,
