Date,Count,Unnamed: 0.1
2014-03-31,216,
2014-04-01,265,
2014-04-02,255,
2014-04-03,248,
2014-04-04,154,
2014-04-05,141,
2014-04-06,145,
2014-04-08,117,
2014-04-09,143,
2014-04-10,223,
2014-04-11,160,
2014-04-14,50,
2014-04-16,235,
2014-04-17,570,
2014-04-18,643,
2014-04-19,70,
2014-04-23,419,
2014-04-24,934,
2014-04-25,883,
2014-04-26,685,
2014-04-27,570,
2014-04-28,710,
2014-04-29,825,
2014-04-30,625,
2014-05-01,761,
2014-05-02,916,
2014-05-03,31017,
2014-05-04,23953,
2014-05-05,2978,
2014-05-06,1596,
2014-05-07,1575,
2014-05-08,2425,
2014-05-09,971,
2014-05-13,16,
2014-05-14,46,
2014-05-16,8,
2014-05-20,142,
2014-05-22,192,
2014-05-23,593,
2014-05-24,553,
2014-05-25,530,
2014-05-26,575,
2014-05-27,730,
2014-05-28,667,
2014-05-29,640,
2014-05-30,1253,
2014-05-31,787,
2014-06-01,753,
2014-06-02,721,
2014-06-03,563,
2014-06-04,463,
2014-06-05,151,
2014-06-06,617,
2014-06-07,835,
2014-06-08,628,
2014-06-09,736,
2014-06-10,2112,
2014-06-11,996,
2014-06-12,1912,
2014-06-13,912,
2014-06-14,720,
2014-06-15,534,
2014-06-16,164,
2014-06-17,41,
2014-06-18,13,
2014-09-15,355,
2014-09-16,1904,
2014-09-17,975,
2014-09-18,4132,
2014-09-19,1398,
2014-09-20,119,
2014-09-22,1,
2014-09-23,438,
2014-09-24,943,
2014-09-25,700,
2014-09-26,816,
2014-09-27,1390,
2014-09-28,1258,
2014-09-29,1239,
2014-09-30,1321,
2014-10-01,673,
2014-10-07,489,
2014-10-08,620,
2014-10-09,1010,
2014-10-10,1513,
2014-10-11,2734,
2014-10-12,2,
2014-10-14,531,
2014-10-15,1218,
2014-10-16,1242,
2014-10-17,1034,
2014-10-18,830,
2014-10-19,655,
2014-10-21,468,
2014-10-22,1721,
2014-10-23,684,
2014-10-24,270,
2014-10-25,1899,
2014-10-26,750,
2014-10-27,1138,
2014-10-28,576,
2014-10-29,677,
