Date,Count,Unnamed: 0.1
2014-03-12,2060,
2014-03-13,2116,
2014-03-14,2874,
2014-03-15,3574,
2014-03-16,2352,
2014-03-17,2138,
2014-03-18,387,
2014-03-21,732,
2014-03-22,964,
2014-03-23,978,
2014-03-24,908,
2014-03-25,937,
2014-03-26,942,
2014-03-27,1045,
2014-03-28,1782,
2014-03-29,1508,
2014-03-30,1110,
2014-03-31,1444,
2014-04-01,3246,
2014-04-02,11967,
2014-04-03,3390,
2014-04-04,1902,
2014-04-05,2213,
2014-04-06,1598,
2014-04-08,2064,
2014-04-09,1690,
2014-04-10,2062,
2014-04-11,2221,
2014-04-14,1114,
2014-04-16,2816,
2014-04-17,5428,
2014-04-18,4410,
2014-04-19,605,
2014-04-23,2272,
2014-04-24,3709,
2014-04-25,3332,
2014-04-26,2966,
2014-04-27,3542,
2014-04-28,3066,
2014-04-29,3994,
2014-04-30,5395,
2014-05-01,5125,
2014-05-02,6023,
2014-05-03,5611,
2014-05-04,4260,
2014-05-05,3404,
2014-05-06,5405,
2014-05-07,7998,
2014-05-08,7506,
2014-05-09,2832,
2014-05-10,2,
2014-05-11,9,
2014-05-12,4,
2014-05-13,86,
2014-05-14,330,
2014-05-16,60,
2014-05-17,10,
2014-05-18,10,
2014-05-19,6,
2014-05-20,437,
2014-05-22,4512,
2014-05-23,19475,
2014-05-24,12026,
2014-05-25,6017,
2014-05-26,4328,
2014-05-27,8951,
2014-05-28,6152,
2014-05-29,7936,
2014-05-30,4704,
2014-05-31,6461,
2014-06-01,4408,
2014-06-02,4096,
2014-06-03,4077,
2014-06-04,2812,
2014-06-05,2069,
2014-06-06,4529,
2014-06-07,4291,
2014-06-08,4556,
2014-06-09,15434,
2014-06-10,12176,
2014-06-11,8582,
2014-06-12,10106,
2014-06-13,9483,
2014-06-14,5916,
2014-06-15,17407,
2014-06-16,2396,
2014-06-17,395,
2014-06-18,58,
2014-09-15,4519,
2014-09-16,5063,
2014-09-17,5233,
2014-09-18,5663,
2014-09-19,3350,
2014-09-20,329,
2014-09-21,2,
2014-09-23,3125,
2014-09-24,7492,
2014-09-25,26856,
2014-09-26,13011,
2014-09-27,11502,
2014-09-28,10126,
2014-09-29,11992,
2014-09-30,33817,
2014-10-01,26406,
2014-10-07,4248,
2014-10-08,4277,
2014-10-09,1811,
