Date,Count,Unnamed: 0.1
2014-03-24,156,
2014-03-25,270,
2014-03-26,279,
2014-03-27,256,
2014-03-28,264,
2014-03-29,311,
2014-03-30,241,
2014-03-31,284,
2014-04-01,243,
2014-04-02,235,
2014-04-03,221,
2014-04-04,170,
2014-04-05,131,
2014-04-06,428,
2014-04-08,192,
2014-04-09,134,
2014-04-10,311,
2014-04-11,231,
2014-04-14,106,
2014-04-16,522,
2014-04-17,990,
2014-04-18,2597,
2014-04-19,107,
2014-04-23,528,
2014-04-24,877,
2014-04-25,1448,
2014-04-26,930,
2014-04-27,518,
2014-04-28,741,
2014-04-29,2750,
2014-04-30,800,
2014-05-01,1059,
2014-05-02,862,
2014-05-03,1993,
2014-05-04,933,
2014-05-05,1089,
2014-05-06,1056,
2014-05-07,1037,
2014-05-08,1050,
2014-05-09,473,
2014-05-10,1,
2014-05-12,2,
2014-05-13,22,
2014-05-14,74,
2014-05-15,10,
2014-05-16,66,
2014-05-18,2,
2014-05-20,67,
2014-05-22,580,
2014-05-23,688,
2014-05-24,580,
2014-05-25,559,
2014-05-26,545,
2014-05-27,542,
2014-05-28,895,
2014-05-29,1717,
2014-05-30,933,
2014-05-31,1050,
2014-06-01,716,
2014-06-02,1300,
2014-06-03,1047,
2014-06-04,428,
2014-06-05,372,
2014-06-06,1038,
2014-06-07,797,
2014-06-08,815,
2014-06-09,1227,
2014-06-10,1968,
2014-06-11,3016,
2014-06-12,1982,
2014-06-13,1099,
2014-06-14,671,
2014-06-15,530,
2014-06-16,195,
2014-06-17,94,
2014-06-18,17,
2014-09-15,1066,
2014-09-16,3270,
2014-09-17,16376,
2014-09-18,5898,
2014-09-19,3326,
2014-09-20,219,
2014-09-23,447,
2014-09-24,1079,
2014-09-25,1062,
2014-09-26,738,
2014-09-27,1125,
2014-09-28,1436,
2014-09-29,1180,
2014-09-30,948,
2014-10-01,345,
2014-10-07,480,
2014-10-08,835,
2014-10-09,975,
2014-10-10,1397,
2014-10-11,2074,
2014-10-14,417,
2014-10-15,787,
2014-10-16,1844,
2014-10-17,1599,
2014-10-18,1087,
2014-10-19,628,
2014-10-21,415,
2014-10-22,1095,
2014-10-23,800,
2014-10-24,1636,
2014-10-25,3040,
2014-10-26,926,
2014-10-27,5829,
2014-10-28,2622,
2014-10-29,887,
