,Word,Weight
156,milan,-0.005166626692154375
157,year,-0.011288441465013174
158,girl,0.0
159,event,-0.0364864166762178
160,special,0.0
161,really,-0.006154349110916155
162,lt3,0.0
163,try,-0.004406649139146223
164,jackson,-0.0014410311423400514
165,god,0.0
166,since,0.007483097151933727
167,140123,-0.2797142248645074
168,tomorrow,0.007977535193023341
169,looking,0.022946183412977755
170,seriously,0.0008902072925141192
171,7,-0.0
172,hilarious,0.011608140866582305
173,got,-0.005438868899136597
174,red,0.008161474719130363
175,shows,0.0
176,ass,-0.05303561193270235
177,state,0.028468229820456915
178,million,0.0
179,free,-0.020231940036746065
180,york,0.008635697413168154
181,put,-0.0
182,could,0.007699716159352535
183,days,-0.011766271024387426
184,keep,0.0
185,believetour,0.0
186,birthday,0.0345213749449565
187,place,-0.009576328198754317
188,w,-0.0
189,austin,-0.0012223254163200327
190,think,0.002395663175959532
191,south,0.000315758522070723
192,first,0.003791413534987767
193,dont,-0.020843387517442493
194,feel,0.03360196899740289
195,arsenal,-0.023016181887597974
196,one,-0.004888156431035076
197,done,0.01005766644679104
198,lol,-0.002554902672603255
199,another,-0.05679797305638039
200,vote,-0.007196481738510945
201,kobe,-0.0021542771343869165
202,miss,0.00031038078406741426
203,george,2.6636664537886213e-05
204,city,0.0037103647233305654
205,little,0.027339247011527713
206,start,1.793473060940323e-05
207,festival,-0.00498514824977429
208,top,-0.024161825882137538
209,girls,0.003167314508049286
210,2,-0.027441065978012144
211,white,0.006363173242477227
212,final,-0.03183001085492697
213,friend,0.056477106553583886
214,voteaustinmahone,0.0
215,season,0.010532328096239107
216,hotel,0.006148062831090643
217,albert,-0.02066013444934093
218,took,0.01790403291348827
219,part,-0.01946939274791484
220,jordan,-0.017620986758906377
221,bieber,-0.011283633260759022
222,😍,-0.006735407731081548
223,😂,-0.008632805852574645
224,believe,1.7673604336628986e-05
225,11,-0.7512520757776479
226,10,-0.10810075061885728
227,12,-0.19419752420258582
228,sweden,0.016691561609207105
229,feeling,0.0066042746693588655
230,russia,0.0611987845761803
231,bridge,0.012087517318316799
232,fashion,0.0030502125332990473
233,san,0.015174292076971732
234,boston,-0.030189992900083895
235,tonight,-0.012136600294263503
236,say,-0.02552766461154656
237,need,0.003175853655443938
238,seen,-0.0381197809014184
239,saw,0.008757180566497862
240,dallas,-0.007252927707227372
241,snow,0.008832976788884186
242,also,0.007401375489125507
243,take,0.009466375469595195
244,youre,0.0
245,blue,0.001626182882367669
246,play,-0.0038078373903374036
247,sure,0.0012709470782931497
248,park,0.018232372419128527
249,victoria,0.012716388111001167
250,germany,-0.011304099286137261
251,luhan,0.028491752536381514
252,picture,0.016763699549338953
253,mobile,-0.001801966305333794
254,exo,-0.014223703808838802
255,proud,0.028542050066238514
256,face,0.005537713667417794
257,heres,-0.0
258,wow,-0.0
259,madison,-0.0
260,shot,0.04773282332353628
261,houston,0.0002793271306550357
262,dicaprio,0.02755866613037686
263,winter,0.00023188385947031683
264,manchester,-0.005282609083152329
265,chicken,0.021190894404084018
266,find,0.0
267,winner,-0.013964607077562422
268,3,0.004977400140923387
269,going,0.03117218071709669
270,black,0.004030428061443711
271,pretty,-6.423093640258094e-05
272,8,-0.06447178773383797
273,watching,-0.014669261481373246
274,hope,0.025341400791401156
275,Searches,0.9797176641078849
276,toronto,0.0008843880029715597
277,get,0.00028541888140702084
278,beat,-0.0009448565828926015
279,de,-0.03316765096964292
280,stop,0.026398884473854793
281,october,0.012753256540299412
282,new,-0.0063639116749219194
283,morning,-0.0023649023560026756
284,bad,-0.03508860563441248
285,release,0.021233211771357282
286,x,-0.008797892427151368
287,view,-0.026648107686368855
288,set,-0.025658839211369716
289,concert,-0.012569533474513178
290,national,-0.0
291,see,0.002344702881708384
292,us,-0.0008748860342683465
293,greece,-0.01562571306789199
294,retweet,0.004502914589786444
295,best,-0.004696468835300023
296,brazil,-0.002738176491247336
297,said,0.0
298,away,0.0770348971040687
299,please,0.0030065953099354305
300,fans,0.008050011350458675
301,won,-0.004711625515819001
302,available,-0.048854496919488774
303,htt…,-0.00517543067972268
304,omg,-0.004423484337411846
305,missing,-0.004387125238601324
306,awards,-0.007845177552439443
307,news,0.014445951249515391
308,come,-0.03135149951366323
309,last,0.009104975879800527
310,many,0.01714859171013261
311,ill,-0.0
312,tour,0.0015227868354675768
313,games,0.010006478283523343
314,let,0.021357917740062283
315,jersey,-0.004103346543762872
316,period,0.003162684494009659
317,sochi,0.0031789892952872167
318,cr,-0.10829698203553634
319,turkey,0.00911105353388639
320,west,0.00031704370519939577
321,whos,0.0
322,much,0.02473961232118319
323,ireland,0.006062568189139337
324,meeting,-0.008291636918435364
325,board,-0.0
326,life,-0.009322016547871445
327,liverpool,0.0001813483664761845
328,fire,0.032057044096385594
329,photos,0.022025363638895287
330,atlanta,-0.1291684873705855
331,spain,-0.005921663140429699
332,georgia,-0.0
333,abandoned,-0.21622377370678275
334,air,0.255894749826889
335,near,0.007226806388225157
336,fun,0.04096417984173911
337,taking,-0.0008246167378231098
338,ive,-0.0
339,mexico,0.001446607515566172
340,rip,0.0006648495699280946
341,cant,-0.0
342,someone,0.006688306633559811
343,im,-0.00020464378544553786
344,ready,-0.011008845647058185
345,seattle,0.01334954801485643
346,monroe,0.0
347,italy,0.00703250500133979
348,shirt,0.0
349,open,0.04726274800722535
350,wearing,0.0
351,things,0.0
352,make,0.0035550555839776146
353,trip,0.004916221134337233
354,shit,0.002436792002748625
355,party,-0.0027061892626767917
356,week,0.007644460371278502
357,singapore,0.008030302602198995
358,pick,0.017684023162396822
359,yesterday,0.012793636035854806
360,munich,0.033213371305535
361,indonesia,-0.05338417729401387
362,well,0.000813647175670482
363,game,-0.014403125228708298
364,without,-0.017464465271802388
365,left,0.022387563775332325
366,mahone,0.002669217228684122
367,photo,-0.012117502531510883
368,rest,-0.003208993876195646
369,thanks,-0.00561125754414883
370,world,0.001734766794011898
371,paul,0.0
372,cup,0.004558060187906358
373,lake,-0.024508074796672778
374,day,-0.002625580951999953
375,lets,-0.014070510580826867
376,perth,-0.0059925764018545664
377,4,0.0040540398055318545
378,sydney,-0.0004522786615647562
379,east,0.028495951341755407
380,match,-0.06747344062359019
381,real,0.0008450096948432778
382,australia,-0.02857259087102497
383,around,0.02347310806402029
384,read,0.0
385,big,-0.0007235112727375834
386,delhi,0.050313299847574135
387,gonna,0.0018835329456458492
388,blowjob,0.0
389,know,0.016458634467438355
390,zayn,0.0010676585944058624
391,newcastle,0.02145464263744264
392,amp,-0.0
393,lady,0.00035124725189696916
394,mostlybjs,-0.0
395,d,0.0
396,dubai,-0.06770220012865545
397,like,0.005289097155607102
398,lost,0.003341091964620649
399,miami,0.004259665999392483
400,performing,0.005013958555455501
401,james,-0.06744053465370854
402,tower,-7.677554255653093e-05
403,NSearches,0.0
404,page,-0.017763683743030414
405,right,0.01156846911889403
406,old,-0.004670895465266639
407,people,0.007495802861258568
408,fucking,0.003194994236143476
409,madrid,-0.010894418264213654
410,twitter,0.00014288707552328512
411,back,0.0028110323110110596
412,malaysia,-0.02560420935610616
413,home,0.0034681477886180398
414,retro,0.003395452449112221
415,christmas,0.0022406519209086746
416,welcome,-0.01556296005321859
417,pls,-0.0
418,night,0.00045619359342754926
419,thailand,0.0021241735580194367
420,post,-0.042949639047986446
421,rt,1.0825954198258148e-05
422,super,-0.0005097316061678874
423,stage,-0.002040560546801295
424,central,-0.03601369460471071
425,justin,0.0026541641644421744
426,oh,4.5330636492292386e-05
427,island,-0.029341559541156633
428,favorite,0.022125444302284702
429,melbourne,-0.018371845611433096
430,niall,0.016084806358496438
431,wanna,0.008116988185238863
432,earthpics,-0.0
433,pussy,-0.0
434,washington,0.013051197893685099
435,everyone,0.03759960331595341
436,ht…,-0.024072615696528195
437,cardiff,-0.00756347934905905
438,france,0.0059853942113758446
439,van,0.019600052762071565
440,hes,-0.0
441,support,-0.020563869926998643
442,flying,-0.004505934961829501
443,hey,-0.0008459818639860226
444,long,-0.0722632134201846
445,los,0.0516213799057307
446,way,0.003027210131129603
447,brazilian,0.024745390417588466
448,music,0.011138739516696985
449,happy,-0.02233583947439183
450,north,0.007317785790890131
451,batman,-0.044525900258032616
452,hq,-0.046559927612108455
453,boys,0.01607403571519912
454,♥,0.002261275952538953
455,true,0.0
456,made,-0.015018828034880057
457,official,0.008377303981896416
458,signed,-1.836614734657147e-05
459,uk,-0.009476456774549957
460,h…,0.004810045696775582
461,pic,0.0
462,together,0.0007903696602640422
463,check,0.0031174084415825126
464,film,-0.007025435601084255
465,facebook,-0.0
466,incredible,0.01502738312710902
467,book,0.0017053195581734114
468,5,0.08062457612787116
469,u,0.007810630889785004
470,nice,0.0011692096534730273
471,canada,-0.0022919909949847624
472,star,-0.05064254818693494
473,football,-0.04731704669375268
474,stay,-0.0007114921970997461
475,chance,0.0031485354989326886
476,backstage,-0.013748032778841528
477,…,6.942935675222864e-07
478,friends,0.005413414165828112
479,ago,0.09465621269929393
480,barcelona,-0.007890110642635418
481,Friday1,0.02975904868726735
482,Friday2,-0.03347067765568925
483,Friday3,-0.017272196662852467
484,Friday4,0.053628194875296305
485,nelson,3.69748688708585e-05
486,time,0.0005243498262389501
487,serious,0.012786812455967255
488,buffalo,0.06399896242682739
489,hello,-0.04728065015895731
