,Word,Weight
117,man,0.003169368147536433
118,remember,-0.004741945668833823
119,road,-0.0005002437184928658
120,african,0.030001683811837265
121,fan,0.023934692233368686
122,playing,-0.003260014872054294
123,cute,0.007483560744935111
124,help,-0.0014591136828395895
125,years,-0.004869824435663883
126,london,-0.001860701370304785
127,looks,-0.004566175973813202
128,japan,0.001550814692812205
129,smiling,-0.0016708420641724552
130,still,-0.013429515267172636
131,perfect,-0.022993401917428928
132,police,0.023240799818307702
133,thank,-0.005824429785274038
134,amazing,0.04507318261441514
135,denver,0.09712401088012285
136,better,-0.05597248236449885
137,orange,-0.009200041713270667
138,2014,-0.03498351127252536
139,team,0.00021425404763171865
140,norway,0.015198221028249265
141,2013,0.07424016475528517
142,good,-0.004738417462293541
143,front,-0.017970532717799387
144,killed,0.023150578945589285
145,name,0.0031568711646462085
146,always,0.04498800308791707
147,university,-0.025809297715857882
148,detroit,0.06687366490013112
149,mufc,0.0
150,found,-0.048457913221699345
151,went,-0.0
152,en,0.007283772181661314
153,england,-0.0039401377860292935
154,house,0.0070148199549716645
155,breakoutartist,-0.0
156,milan,-0.0032245512342676482
157,year,-0.007737081695665637
158,girl,0.0
159,event,-0.030710406002939217
160,special,0.00029820180194358944
161,really,-0.00850511642162718
162,lt3,0.0
163,try,-0.00699054503283156
164,jackson,-0.007053963972754601
165,god,0.0
166,since,0.007353662590260435
167,140123,-0.43916090337901814
168,tomorrow,0.006108515174782943
169,looking,0.02900444279545125
170,seriously,0.0017606015924946934
171,7,-0.007012678161990145
172,hilarious,0.001890328147944719
173,got,-0.004875338698195419
174,red,0.008158944975732163
175,shows,-0.00244110345682222
176,ass,-0.027946324995467342
177,state,0.015942356463851476
178,million,0.03626952784645767
179,free,-0.018535133685982228
180,york,0.003462670795989748
181,put,0.0
182,could,0.008356438764913156
183,days,-0.005436331845101374
184,keep,0.0002672079656242664
185,believetour,-0.0
186,birthday,0.03263056842761432
187,place,-0.002408206615600604
188,w,-0.0
189,austin,-0.00015855502775077287
190,think,0.001681950144486055
191,south,0.0004798024373801676
192,first,0.0018441132407975122
193,dont,-0.037897739403819214
194,feel,0.03176259026876303
195,arsenal,-0.02315494903444029
196,one,-0.006642065804517938
197,done,0.0
198,lol,0.0015794159969059478
199,another,-0.04417897006236574
200,vote,-0.009326148088247261
201,kobe,-0.0013705796484912132
202,miss,-0.0021251623965836764
203,george,0.0015032531817030475
204,city,0.003170689730315155
205,little,0.018712556649197985
206,start,-0.00041635375869354083
207,festival,-0.00821056092471633
208,top,-0.026393138249518347
209,girls,0.003855541914676625
210,2,-0.024233005622844955
211,white,-0.0
212,final,-0.040589166168821904
213,friend,0.058921745270938256
214,voteaustinmahone,0.0
215,season,0.0112848728958455
216,hotel,0.005160201334702634
217,albert,-0.01567249087212981
218,took,0.01769924230538493
219,part,-0.015413415900673496
220,jordan,-0.010204104873004577
221,bieber,-0.01759439932412252
222,😍,-0.00812592322791022
223,😂,-0.009438283403213257
224,believe,5.1346348622292865e-05
225,11,-0.675273232627142
226,10,-0.07827726260355224
227,12,-0.15334666477785888
228,sweden,0.018163787446243848
229,feeling,0.015373273302510112
230,russia,0.05174524081879004
231,bridge,0.021291353427706643
232,fashion,1.3797366188501792e-05
233,san,0.019350132267016932
234,boston,-0.030294854323860018
235,tonight,-0.011801931765615876
236,say,-0.008237419158005172
237,need,0.005338649770531223
238,seen,-0.03068253848107379
239,saw,0.0012763717565606068
240,dallas,-0.007530191163942273
241,snow,0.00787459794442033
242,also,0.0
243,take,0.00881468241797078
244,youre,0.0
245,blue,0.008447582918812209
246,play,-0.0007995057743879417
247,sure,0.0007825721845277042
248,park,0.01283536242494512
249,victoria,0.017097075857296876
250,germany,-0.011345710942700437
251,luhan,0.016374578872511328
252,picture,0.015801354909724362
253,mobile,-0.006675080824933948
254,exo,-0.012529789534149379
255,proud,0.030674442425488814
256,face,0.004410938628368534
257,heres,-0.0
258,wow,-0.0
259,madison,0.0
260,shot,0.04930616701315934
261,houston,-0.0
262,dicaprio,0.017324988919884408
263,winter,-0.0
264,manchester,-0.004230518260433816
265,chicken,0.018199516107714652
266,find,0.00112662650936422
267,winner,-0.014079167240669028
268,3,0.015877346735831938
269,going,0.038272602333868276
270,black,0.003886519039192332
271,pretty,0.0
272,8,-0.07463646086185524
273,watching,-0.014984691526497203
274,hope,0.021721816915255047
275,Searches,0.9989679678457428
276,toronto,0.0023307779283456265
277,get,-0.0003781518502367033
278,beat,-0.009879441131314615
279,de,-0.043477869854283153
280,stop,0.016219399699738082
281,october,0.00683406917372851
282,new,-0.007010269961567859
283,morning,-0.0008190596100967828
284,bad,-0.03208998401551255
285,release,0.009661192866940069
286,x,-0.009335273024920184
287,view,-0.01932532193833732
288,set,-0.02214944136193945
289,concert,-0.010521763889383641
290,national,0.000571250828765741
291,see,0.001060841662020379
292,us,-0.0013550472981659484
293,greece,-0.02650149056051388
294,retweet,0.005189591179596489
295,best,-0.0014479762068106386
296,brazil,-0.0026366225084215457
297,said,0.0
298,away,0.04824494687850997
299,please,0.0025509906032774366
300,fans,0.007468770074187817
301,won,-0.0
302,available,-0.05792386383870213
303,htt…,0.0009244960814381465
304,omg,0.0
305,missing,-0.002219046729207608
306,awards,0.0007158596576110559
307,news,0.011082365194285291
308,come,-0.022949814969654626
309,last,0.008734250548144999
310,many,0.018534806067005624
311,ill,0.0
312,tour,0.0002941222711280054
313,games,0.005871057528263339
314,let,0.005657319316787056
315,jersey,-0.005743309949694754
316,period,0.007190229905002638
317,sochi,0.024547101942827543
318,cr,-0.07604453426298943
319,turkey,0.007754935173162274
320,west,-0.0
321,whos,-0.0
322,much,0.01854991511755095
323,ireland,-0.0
324,meeting,-0.008863858408610625
325,board,0.0
326,life,-0.01137498234892036
327,liverpool,0.0009342561214863411
328,fire,0.038775531903097175
329,photos,0.027002010444476074
330,atlanta,-0.11381837308793402
331,spain,-0.007821663171151835
332,georgia,-0.0
333,abandoned,-0.23391567277636563
334,air,0.22605094742314505
335,near,0.013806596003632345
336,fun,0.04746508442170065
337,taking,0.0012211855917478491
338,ive,-0.0
339,mexico,0.0002563821444806082
340,rip,0.00037539765363191717
341,cant,-0.0
342,someone,0.0
343,im,0.00017443054355973097
344,ready,-0.004161529249987164
345,seattle,0.0168285076664669
346,monroe,0.0
347,italy,0.0031237606005360295
348,shirt,0.0
349,open,0.04976781456787839
350,wearing,0.0
351,things,0.0
352,make,0.0047072024453927086
353,trip,0.004079010206079129
354,shit,-0.0
355,party,-0.0010773600158084545
356,week,0.004900573150108703
357,singapore,0.010195258573685355
358,pick,0.015732319387883914
359,yesterday,0.01059985636853268
360,munich,0.016980686236671018
361,indonesia,-0.056199877663364005
362,well,0.0
363,game,-0.01596069257944138
364,without,-0.033639428159676014
365,left,0.019544356297056434
366,mahone,0.002737551123196477
367,photo,-0.011350460777616766
368,rest,-0.003405378918610789
369,thanks,-0.0037975897893476477
370,world,0.0024349459557224556
371,paul,0.0012017803386030696
372,cup,0.004701741811370899
373,lake,-0.037197999136302715
374,day,-0.00026198786784860134
375,lets,0.0
376,perth,-0.007002168294297547
377,4,0.008884777481417536
378,sydney,-0.002083490038297341
379,east,0.027895425299044204
380,match,-0.08420825864341314
381,real,-0.0018128230217060346
382,australia,-0.029564442823978916
383,around,0.013799755269581764
384,read,0.0
385,big,-0.008882177081871475
386,delhi,0.051854319533023795
387,gonna,0.00017121016043221177
388,blowjob,0.0
389,know,0.01218137789020278
390,zayn,0.0015189252304418119
391,newcastle,0.019773117296778754
392,amp,0.0
393,lady,0.0
394,mostlybjs,-0.0
395,d,0.0
396,dubai,-0.06281604618987899
397,like,0.00407398381334819
398,lost,0.01188568879547278
399,miami,0.00771748920744089
400,performing,0.003203370887906213
401,james,-0.06097765514844108
402,tower,0.00036174697491106824
403,NSearches,0.0
404,page,-0.014033473996366057
405,right,0.0034235093351585393
406,old,-0.0011948040957320788
407,people,0.006207255687984224
408,fucking,0.013596101289092173
409,madrid,-0.0077705009732002076
410,twitter,0.0006426046719717035
411,back,0.0019123701015765246
412,malaysia,-0.0219747364221724
413,home,0.0007458055871316503
414,retro,0.022018725417858494
415,christmas,1.0822194635509992e-05
416,welcome,-0.0015899196349185667
417,pls,0.002570296655781364
418,night,-0.0018108404381615606
419,thailand,0.003742456061647157
420,post,-0.05288656677125642
421,rt,-2.4371489761271426e-05
422,super,-0.000777260923584845
423,stage,-0.003598412028870322
424,central,-0.031622027825425905
425,justin,0.00308146849184776
426,oh,4.562747990961561e-06
427,island,-0.014313234223656239
428,favorite,0.022130899870706974
429,melbourne,-0.013586220796520006
430,niall,0.01296252556084175
431,wanna,0.007186015492970646
432,earthpics,0.0
433,pussy,0.0
434,washington,0.003970916736702312
435,everyone,0.024721994903753992
436,ht…,-0.030363639011281602
437,cardiff,-0.006567232592799047
438,france,0.0074464952478825956
439,van,0.016547900195530544
440,hes,0.0
441,support,-0.007087808523217631
442,flying,-0.004683580867713685
443,hey,0.0
444,long,-0.07484160500189367
445,los,0.04894727963597438
446,way,0.001419364302381314
447,brazilian,0.029541705099482948
448,music,0.018092566503884428
449,happy,-0.023002733471885795
450,north,0.0
451,batman,-0.04326724086173148
452,hq,-0.042178417795813154
453,boys,0.015064591250602149
454,♥,0.0
455,true,0.000981990879235125
456,made,-0.017768306394035455
457,official,0.009831084447766073
458,signed,-0.0
459,uk,-0.006370421399586823
460,h…,0.006895930782989141
461,pic,-0.006953968451711797
462,together,0.0012277599003792995
463,check,0.0014419558117376849
464,film,-0.0056117054096477175
465,facebook,0.0016350490661948373
466,incredible,0.01532945508854275
467,book,0.001737221052120163
468,5,0.0419062535270368
469,u,0.0073890142414160444
470,nice,0.0011842604601725994
471,canada,0.0010100229661434456
472,star,-0.039018031875180104
473,football,-0.04131835661612145
474,stay,-0.0009543924731650729
475,chance,0.008050269354011161
476,backstage,-0.014277169398947385
477,…,0.0
478,friends,0.003518683900539004
479,ago,0.08142555133639469
480,barcelona,-0.02671175162939487
481,Friday1,0.008698685929838443
482,Friday2,-0.01297989402121374
483,Friday3,-0.00701507135153778
484,Friday4,0.02037235194953349
485,nelson,0.00020123217672579662
486,time,0.000283579132135292
487,serious,0.00741730536611393
488,buffalo,0.08370579066522699
489,hello,-0.0
