,Word,Weight
261,houston,-0.0003357690109431236
262,dicaprio,-0.0
263,winter,0.0
264,manchester,0.0
265,chicken,0.0
266,find,0.0
267,winner,-0.0
268,3,-0.0
269,going,0.0
270,black,0.0
271,pretty,0.0
272,8,0.0
273,watching,0.0
274,hope,-0.012955168185995207
275,wearing,0.0
276,toronto,0.15397063007235318
277,get,0.0
278,beat,-0.0
279,de,0.0
280,stop,0.0
281,october,-0.2135122817288458
282,new,0.021924698962297835
283,morning,-0.0
284,bad,0.0
285,release,-0.0
286,x,0.006250303799671071
287,view,0.0
288,set,-0.1336007196115236
289,concert,0.0
290,national,-0.0
291,see,0.0
292,us,0.0455007704921301
293,greece,0.0
294,retweet,-0.0
295,best,-0.0005301079227495397
296,brazil,-0.0
297,said,0.0
298,away,-0.0
299,please,-0.0
300,fans,-0.0
301,won,-0.0018433861097409052
302,available,0.0
303,htt…,0.0
304,omg,-0.0
305,missing,0.0
306,awards,-0.0
307,news,0.01843580394180624
308,come,0.007900858602335253
309,last,-0.046059132605982295
310,many,0.0
311,ill,0.0
312,tour,-0.0
313,games,-0.07195027090806005
314,let,0.0
315,jersey,-0.04835193518600588
316,period,0.0
317,sochi,0.0
318,cr,-0.0
319,turkey,0.0
320,west,0.0
321,whos,0.0
322,much,-0.0
323,ireland,0.012271563728740022
324,meeting,-0.0026518168239429056
325,board,-0.0
326,life,0.0
327,liverpool,0.011985550297205149
328,fire,0.0
329,photos,-0.0
330,atlanta,-0.0
331,spain,-0.0
332,georgia,0.0
333,abandoned,0.1084060766707334
334,air,-0.19928769386436096
335,near,-0.0
336,fun,-0.12460641383901618
337,taking,-0.0
338,ive,0.0
339,mexico,-0.0008872018298588734
340,rip,-0.0
341,cant,0.0
342,someone,0.0
343,im,0.0010600894840945801
344,ready,-0.0
345,seattle,-0.0
346,monroe,-0.0
347,italy,0.0
348,shirt,-0.0
349,open,-0.0
350,things,0.0
351,make,0.0
352,trip,0.0
353,shit,-0.0
354,party,0.0
355,week,0.0
356,singapore,0.004056441491144257
357,pick,-0.19058530042628194
358,yesterday,0.0
359,munich,0.0
360,indonesia,-0.0
361,well,0.0
362,game,-0.0
363,without,-0.0
364,left,0.0
365,mahone,0.0
366,photo,0.003994693326323812
367,rest,-0.0
368,thanks,-0.0
369,world,-0.0
370,paul,-0.0
371,cup,-0.007400794530693883
372,lake,-0.0
373,day,-0.024890362675757116
374,lets,0.0
375,perth,-0.01767145550330724
376,4,-0.0
377,sydney,-0.02500054300425149
378,east,-0.0
379,match,0.020065889437594023
380,real,0.11196424373557268
381,australia,-0.004881195813480102
382,around,-0.0
383,read,0.0
384,big,-0.0
385,delhi,0.0
386,gonna,0.0
387,blowjob,-0.0
388,know,0.0
389,zayn,-0.0
390,newcastle,-0.0
391,amp,0.0
392,lady,-0.0
393,mostlybjs,-0.0
394,d,-0.0
395,dubai,-0.0
396,like,-0.008851037506465377
397,lost,-0.0
398,miami,-0.0
399,performing,0.0
400,james,0.12970625676085173
401,tower,-0.002894561700728511
402,page,0.0
403,right,0.0
404,old,0.0
405,people,-0.0
406,fucking,-0.0
407,madrid,-0.0
408,twitter,0.01836609326162428
409,back,-0.014054899801215184
410,malaysia,0.06063239057242177
411,home,-0.0
412,retro,-0.003065141597157809
413,christmas,-0.016969302980560794
414,welcome,-0.0
415,pls,-0.0
416,night,-0.029747678047955774
417,thailand,-0.09243132468903781
418,post,0.0
419,rt,0.00017830905696526785
420,super,-0.07178543621563174
421,stage,0.0010536305224513346
422,central,0.004613548079933805
423,justin,0.027913834820698775
424,oh,0.0
425,island,0.1046994383934002
426,favorite,0.0
427,melbourne,-0.01974385742672374
428,niall,0.03188189736334892
429,wanna,-0.0
430,earthpics,0.0
431,pussy,-0.0
432,washington,0.057143583640966854
433,everyone,-0.0
434,ht…,0.0
435,cardiff,-0.014016776593672474
436,france,-0.0
437,van,-0.042947879833876046
438,hes,0.0
439,support,-0.0
440,flying,-0.0
441,hey,0.026616720968752245
442,long,0.0
443,los,0.0
444,way,-0.0
445,brazilian,-0.0
446,music,-0.0
447,happy,-0.0036921896272126184
448,north,0.0
449,batman,0.0
450,hq,-0.0
451,boys,0.019728775946068703
452,♥,-0.0
453,true,0.0
454,made,-0.0
455,official,-0.0031208663974982447
456,signed,-0.02362881071535327
457,uk,0.0
458,h…,-0.05287339172815689
459,pic,-0.0
460,together,-0.0
461,check,-0.0
462,film,0.0
463,facebook,0.0
464,incredible,0.0
465,book,-0.0
466,5,-0.0
467,u,-0.0
468,nice,0.035837093611680096
469,canada,-0.0
470,star,0.0
471,football,-0.0
472,stay,-0.0
473,chance,-0.0
474,backstage,0.0
475,…,0.0375302627199396
476,friends,0.020746618361941385
477,ago,0.0
478,barcelona,-0.11888599477344888
479,Friday1,0.8457927004320784
480,Friday2,0.0
481,Friday3,-0.18771885029128405
482,Friday4,0.23527171678797024
483,nelson,-0.0014730290153864992
484,time,0.04324618250763761
485,serious,-0.0
486,buffalo,0.0
487,hello,-0.0
