,Word,Weight
435,cardiff,-0.02724231155163024
436,france,0.0
437,van,-0.09103964545406235
438,hes,0.0
439,support,0.0
440,flying,0.0
441,hey,0.0
442,long,-0.0
443,los,-0.0
444,way,-0.0
445,brazilian,0.0
446,music,0.08567101649665955
447,happy,0.012768434603303425
448,north,0.0
449,batman,-0.0
450,hq,0.0
451,boys,0.0
452,♥,0.0
453,true,-0.0
454,made,-0.0
455,official,7.625558645874027e-05
456,signed,-0.0
457,uk,-0.0
458,h…,-0.0
459,pic,-0.0
460,together,-0.0
461,check,0.0
462,film,0.0
463,facebook,0.0
464,incredible,-0.0
465,book,-0.02720641717570611
466,5,0.0
467,u,-0.06229317633665091
468,nice,0.0
469,canada,-0.0
470,star,-0.0
471,football,-0.0
472,stay,-0.0
473,chance,-0.0
474,backstage,0.0327674666270777
475,…,0.0
476,friends,-0.0
477,ago,-0.0
478,barcelona,-0.0
479,Friday1,0.9862292477156822
480,Friday2,-0.16439054910712997
481,Friday3,0.0
482,Friday4,0.17293755523126053
483,nelson,0.0021873560112394812
484,time,0.038928368856316974
485,serious,0.0
486,buffalo,0.0
487,hello,0.0
