,Word,Weight
407,godot”,0.0
408,irelandgreat,0.0
409,snickets,0.0
410,handbut,0.0
411,trails,-0.0
412,shirts,0.0
413,#shevlin,-0.0
414,#laststep,0.0
415,celebrated,0.0
416,pictwittercommpi,-0.0
417,baggins,0.0
418,#live#,0.0
419,geography,0.0
420,celebrates,0.0
421,unintentionally,0.0
422,climbs,0.0
423,honour,0.0
424,gladys,0.0
425,address,-0.0
426,benson,0.0
427,#gregorydickow,0.0
428,sangakkara,0.0
429,timbuktu,0.0
430,24pin,0.0
431,phto,0.0
432,#tenerife,0.0
433,ampis,0.0
434,wana,0.0
435,seasontal,0.0
436,working,0.0
437,marathonthe,0.0
438,#smashinggoals,0.0
439,#redeye,0.0
440,alastair,0.0
441,thompson,0.0
442,94th,0.0
443,riders,0.0
444,originally,0.0
445,dannyvery,0.0
446,abortion,0.0
447,#nowitsraining,0.0
448,#talktalkvip,0.0
449,#euromillions,0.0
450,locks,-0.0
451,connollys,-0.0
452,#youthcert,0.0
453,#dublin8isgreat,0.0
454,thanking,0.0
455,😍new,0.0
456,#motorneurone,0.0
457,atak,0.0
458,#goodluck,0.0
459,lgfa,0.0
460,#wewerethere,0.0
461,#bart,0.0
462,#scm,0.0
463,regressive,0.0
464,mango,0.0
465,pulled,-0.0
466,onboardwill,0.0
467,#a4pamphletdublini,0.0
468,#springsummerlove,0.0
469,years,-0.0
470,yeahhhhh,0.0
471,episodes,0.0
472,#isaawards,0.0
473,overlord,0.0
474,jim,0.0
475,troubles,0.0
476,faves,0.0
477,#overhearddublin,0.0
478,fr536,0.0
479,#comingsoon,0.0
480,suspension,0.0
481,#conventioncentre,0.0
482,apron,0.0
483,recipients,0.0
484,#babylakes,0.0
485,episode2,0.0
486,drilling,0.0
487,aprox,0.0
488,sorted,-0.0
489,waterproofs,0.0
490,didi,-0.0
491,photoshoot,0.0
492,quartet,-0.0
493,€8m,0.0
494,receipt,-0.0
495,#dublinmar,0.0
496,#itsabitscary,0.0
497,frames,0.0
498,sponsor,-0.0
499,entering,0.0
500,salads,0.0
501,learnings,0.0
502,#kitchenhero,-0.0
503,798,0.0
504,seriously,-0.0
505,trauma,0.0
506,internet,0.0
507,incentives,0.0
508,anoon,0.0
509,bhoys,-0.0
510,intldebt,0.0
511,€85,0.0
512,€80,0.0
513,#viewfromabeer,0.0
514,aboard,-0.0
515,#survey,0.0
516,neglect,0.0
517,saving,0.0
518,diceman,0.0
519,tolteca,0.0
520,parkinson,0.0
521,one,0.0
522,#carpediemtour,0.0
523,sciotos,0.0
524,ons,0.0
525,ont,0.0
526,#jvdb,0.0
527,bastyan,0.0
528,christmasslt3,0.0
529,hoolie,0.0
530,cherbourg,0.0
531,shawa,0.0
532,devitt,0.0
533,#sawantinauguration #cwi,0.0
534,shaws,0.0
535,herds,0.0
536,specialists,-0.0
537,#corporate,0.0
538,lumigraph,0.0
539,€40,0.0
540,peacing,0.0
541,lillies,0.0
542,wandering,-0.0
543,cosaques,0.0
544,sumptuous,0.0
545,emea,0.0
546,locations,-0.0
547,dublín,0.0
548,burundi,0.0
549,turner,0.0
550,emer,0.0
551,#myturn,0.0
552,fashionable,0.0
553,warriors,-0.0
554,#rockconcert,0.0
555,zoo,-0.0
556,#pergolas4ireland,0.0
557,greenhills,0.0
558,mayer,0.0
559,#dgaf,0.0
560,#dress,0.0
561,murphy,-0.0
562,offload,0.0
563,bordello,0.0
564,tunes4dublin,0.0
565,#dethrone,0.0
566,buffet,0.0
567,printed,-0.0
568,owusu,0.0
569,#gallipoli,0.0
570,sh…,0.0
571,#jaysus,0.0
572,phil,-0.0
573,♫,-0.0
574,dgmc,0.0
575,✨,0.0
576,korando,0.0
577,aggressive,0.0
578,firstgroup,0.0
579,✈,-0.0
580,✋,0.0
581,#snowday,0.0
582,3,-0.0
583,#dcufreshers,0.0
584,graaaand,0.0
585,♡,0.0
586,#tournois,0.0
587,✓,0.0
588,guarded,0.0
589,suitcases,0.0
590,#norain,0.0
591,#whelanspub,0.0
592,simplistic,-0.0
593,awaiting,0.0
594,furmanovsky,0.0
595,trys,0.0
596,showya,0.0
597,vision,0.0
598,impressions,0.0
599,lastnite,0.0
600,833,0.0
601,830,-0.0
602,#cx,0.0
603,#irevaus,-0.0
604,harvey,-0.0
605,#menus,0.0
606,sponsorship,0.0
607,sighting,-0.0
608,moons,0.0
609,💙😘,0.0
610,£54,0.0
611,shahzad,0.0
612,awards,0.0
613,#rte,0.0
614,#cymruambyth,0.0
615,#redcowmoranhotel,0.0
616,doolan,0.0
617,1729,0.0
618,rhodes,0.0
619,#whatthefork,0.0
620,matheson,0.0
621,1720,0.0
622,amazing👌,0.0
623,workplace,-0.0
624,2013jeremy,0.0
625,grooming,0.0
626,loveliest,0.0
627,donoghue,0.0
628,gaiety,-0.0
629,photo1,0.0
630,charitymarketing,0.0
631,pictwittercom1ghpjfzjovifeline,0.0
632,1020dedicated,0.0
633,gards,0.0
634,biafra,0.0
635,wants,-0.0
636,#cooldad,0.0
637,formed,-0.0
638,readings,-0.0
639,photos,-0.0
640,vue,0.0
641,hipnotized,0.0
642,#thailand,0.0
643,former,0.0
644,oritse,0.0
645,#chemistry,-0.0
646,royle,0.0
647,extremadura,0.0
648,newspaper,0.0
649,situation,0.0
650,#gardening,0.0
651,#google,0.0
652,engaged,0.0
653,engages,0.0
654,demolition,-0.0
655,#daddario,0.0
656,#campus,0.0
657,#1dfandomemories,0.0
658,😂😂💚,0.0
659,#lavit,0.0
660,awtin,0.0
661,pictwittercomvafj95o3mdimelda,0.0
662,waless,0.0
663,wires,0.0
664,7oct,0.0
665,defy,0.0
666,nononsense,0.0
667,stephen’s,-0.0
668,advertisement,0.0
669,defo,0.0
670,my💦💦,0.0
671,teepee,0.0
672,tracking,-0.0
673,chilcott,0.0
674,#all,0.0
675,dimension,0.0
676,#pubs,0.0
677,👌👍😵😁,0.0
678,being,0.0
679,generator,0.0
680,waaaaaahhhhhh,0.0
681,1000eur,0.0
682,dicks,0.0
683,netapp,0.0
684,decomposed,0.0
685,sums,0.0
686,unveil,-0.0
687,traffic,0.0
688,world,0.0
689,sensational,0.0
690,#allireland,0.0
691,hamiltons,0.0
692,#f2o,-0.0
693,#shopping,0.0
694,seating,-0.0
695,superintendent,0.0
696,grub,0.0
697,divino,0.0
698,#dancer,0.0
699,conerney,0.0
700,divine,0.0
701,yesss,0.0
702,102513,0.0
703,trócaires,0.0
704,918,0.0
705,911,-0.0
706,suubi,0.0
707,macgowan,0.0
708,#realthing,0.0
709,thailand,0.0
710,prepared,0.0
711,homeofficestudent,0.0
712,lucey,0.0
713,disabilities,0.0
714,niall,0.0
715,✈️☁️🌀☔️💙,0.0
716,johnston,0.0
717,#dws,0.0
718,disrupts,0.0
719,lively,0.0
720,#partypokerwgp,0.0
721,pivot,0.0
722,gtgt,0.0
723,bubbly,0.0
724,lounging,0.0
725,#irevnz,0.0
726,rumbles,0.0
727,missy,0.0
728,brazilian,-0.0
729,#irishferries,0.0
730,bubble,-0.0
731,#tourism,0.0
732,bohemians,0.0
733,with,-0.0
734,pull,-0.0
735,rush,0.0
736,assn,0.0
737,overlooking,0.0
738,monopoly,0.0
739,tripe,0.0
740,#abbytheathre,0.0
741,russ,0.0
742,trips,-0.0
743,#carluccio,0.0
744,marahton,0.0
745,more…,0.0
746,marchapril,0.0
747,watches,0.0
748,celebritys,0.0
749,👌💙,0.0
750,👌💕,0.0
751,watched,-0.0
752,crean,0.0
753,cream,-0.0
754,yoga,0.0
755,#noinstagramneeded,0.0
756,friggin,0.0
757,awaiting😊,0.0
758,brewer”,0.0
759,presenting,0.0
760,#costumesparisiens,0.0
761,normal…,0.0
762,uncollected,0.0
763,sounding,0.0
764,#bestsisterever,0.0
765,natalie,-0.0
766,tricks,-0.0
767,#dublinaupair,0.0
768,dyer,0.0
769,#university,0.0
770,sco,0.0
771,curate,0.0
772,caused,-0.0
773,#manvsfood,0.0
774,mccaw,0.0
775,foggy,-0.0
776,causes,0.0
777,scr,0.0
778,sympa,0.0
779,riots,-0.0
780,midwest,0.0
781,#coding,0.0
782,roadway,0.0
783,checkin,0.0
784,#beer,-0.0
785,#bees,0.0
786,floated,0.0
787,baton,0.0
788,#beef,0.0
789,24th,-0.0
790,sans,0.0
791,boozer,-0.0
792,sand,0.0
793,small,-0.0
794,199,0.0
795,potential…,-0.0
796,195,0.0
797,191,0.0
798,past,0.0
799,tomorrowgonna,0.0
800,displays,-0.0
801,mindstep,0.0
802,pass,0.0
803,futurewould,0.0
804,investment,0.0
805,abbots,0.0
806,va…,0.0
807,#sthlmtech,0.0
808,menswear,0.0
809,clock,-0.0
810,fabricfor,0.0
811,#slainte,0.0
812,gregory,0.0
813,musthave,-0.0
814,civilians,0.0
815,biebs,0.0
816,november,0.0
817,aherne,0.0
818,#superbowlsunday,0.0
819,experience,0.0
820,prior,-0.0
821,periodic,0.0
822,#worlddiabetesday,0.0
823,youshe,0.0
824,depart,0.0
825,adidas,-0.0
826,reclaimed,0.0
827,#fink,0.0
828,follower,0.0
829,punslike,0.0
830,#businessofsport,0.0
831,caslin,0.0
832,attendance,0.0
833,wines,0.0
834,morn,0.0
835,fragrance,0.0
836,graveside,0.0
837,#sudanrevolts,0.0
838,more,-0.0
839,charitysupporting,0.0
840,door,0.0
841,company,0.0
842,tested,0.0
843,dood,0.0
844,the70s,0.0
845,doom,0.0
846,leary,0.0
847,#wechangeboring,0.0
848,centrifugal,0.0
849,learn,-0.0
850,knocked,0.0
851,barclay,-0.0
852,#auction,0.0
853,memoirs,0.0
854,preshow,0.0
855,18331,0.0
856,#hometime,0.0
857,huge,-0.0
858,hickey,0.0
859,juvi,0.0
860,hugo,0.0
861,hugh,-0.0
862,scifi,0.0
863,#ndcc,0.0
864,dessert,0.0
865,direction’s,0.0
866,brett,0.0
867,#pitch,0.0
868,ultragreen,0.0
869,#jumpingbeans,0.0
870,funday,0.0
871,replied,-0.0
872,jordans,0.0
873,32bn,0.0
874,installed,0.0
875,scots,0.0
876,scott,-0.0
877,replies,-0.0
878,smiling,-0.0
879,schoolhouse,0.0
880,roots,0.0
881,saucy,0.0
882,looooove,0.0
883,isaac,0.0
884,sauce,0.0
885,colleague,0.0
886,#pissedat11,0.0
887,kettlebellsireland,0.0
888,again…,0.0
889,#vogue,0.0
890,#enroute,0.0
891,idols,0.0
892,jacksoncohen,0.0
893,everytime,0.0
894,again”,0.0
895,courses,-0.0
896,uampi,0.0
897,shocking,-0.0
898,kfc,0.0
899,gfh,0.0
900,#katemoss,0.0
901,#tsoblog,0.0
902,advertisers,0.0
903,operation,0.0
904,gfa,0.0
905,elms,0.0
906,lipstick,0.0
907,ernie,0.0
908,#hiddendublin,0.0
909,research,-0.0
910,offline,0.0
911,ashington,0.0
912,#satisfaction,0.0
913,Átha,0.0
914,definition,0.0
915,pairs,0.0
916,offsite,0.0
917,#shambles,0.0
918,testament,0.0
919,#irishbiz,-0.0
920,hyderabad,0.0
921,loads😭😭❤️💚💙💛,0.0
922,brutally,0.0
923,preservation,0.0
924,mulingar,0.0
925,business✓,0.0
926,o´connel,0.0
927,arlington,0.0
928,moderately,0.0
929,ferell,0.0
930,ummah,0.0
931,zoe…,0.0
932,hallowee,0.0
933,#teamadidas,0.0
934,saint,-0.0
935,olde,0.0
936,sept27,0.0
937,#indiansummer,0.0
938,profstephen,0.0
939,interviewee,0.0
940,interviewed,-0.0
941,tbone,0.0
942,typhoon,0.0
943,saverio,0.0
944,syringes,0.0
945,condolences,0.0
946,getaway,0.0
947,tummy,0.0
948,#millionmas…,0.0
949,brining,0.0
950,cleos,0.0
951,organisations,0.0
952,guarding,0.0
953,graffiti,0.0
954,#googlethink,0.0
955,sell,0.0
956,self,0.0
957,rivera,0.0
958,also,-0.0
959,#mnádibeartha,0.0
960,#nosweat,0.0
961,sharpe,0.0
962,brendon,0.0
963,virus,0.0
964,030414,0.0
965,seize,0.0
966,sometimes,0.0
967,barred,0.0
968,barrel,0.0
969,ugh,0.0
970,exterminate,0.0
971,blended,0.0
972,bookings,0.0
973,naomh,-0.0
974,occupation,-0.0
975,access,-0.0
976,🍀💙🍀,0.0
977,cassette,0.0
978,indifference,0.0
979,féile,-0.0
980,sunny,0.0
981,compass,0.0
982,🎩🚶,0.0
983,distraction,0.0
984,nicelywell,0.0
985,pleasures,0.0
986,caramel,0.0
987,insane,0.0
988,#zwilling,0.0
989,activists,-0.0
990,317,0.0
991,316,0.0
992,314,0.0
993,#wewenttocoppers,0.0
994,070214,0.0
995,shower,0.0
996,hibbert,0.0
997,15th,0.0
998,#nzhgreatest,0.0
999,#salerack,0.0
1000,narnia,0.0
1001,#mrscartertour,0.0
1002,pictwittercom2qowqydkr2h,0.0
1003,last,0.0
1004,henley,0.0
1005,pictwittercom2qowqydkr2y,0.0
1006,rhianna,0.0
1007,penguin🐧,0.0
1008,retarded,0.0
1009,#fslrugby,0.0
1010,bell,0.0
1011,golding,0.0
1012,ollg,0.0
1013,olly,0.0
1014,#decorations,0.0
1015,#98redballoons,0.0
1016,#givingtree,0.0
1017,belt,0.0
1018,patroller,0.0
1019,satire,0.0
1020,geoffrey,0.0
1021,extravagant,0.0
1022,#isc,0.0
1023,#oldiebutgoldie,0.0
1024,nrl,0.0
1025,niles,0.0
1026,josh👍,0.0
1027,nrg,0.0
1028,awake,0.0
1029,consulate,0.0
1030,presses,0.0
1031,#putshairsonyourjohnwest,0.0
1032,chronosconsulting,0.0
1033,#bbcrugby,0.0
1034,#felt,0.0
1035,admire,0.0
1036,#oasisparty,-0.0
1037,vol,0.0
1038,#yourehome,0.0
1039,von,0.0
1040,greendale,0.0
1041,fuuukk,0.0
1042,#christmasin,0.0
1043,dhiwjsuwsb,0.0
1044,#michaelkors,0.0
1045,#pretty,0.0
1046,provocation’,0.0
1047,overdubs,0.0
1048,flooded,0.0
1049,vargas,0.0
1050,kno,0.0
1051,knw,0.0
1052,78528,0.0
1053,soaked,0.0
1054,nannys,-0.0
1055,nangor,0.0
1056,737800s,-0.0
1057,‘nurtured,0.0
1058,watchin,-0.0
1059,suffolk,-0.0
1060,cuffs,0.0
1061,#gibo,0.0
1062,🙋arrival,0.0
1063,cuffe,-0.0
1064,#dublinpride,0.0
1065,#thefamily,0.0
1066,parents,0.0
1067,#w40,0.0
1068,#proudofunionj,0.0
1069,emergency,0.0
1070,#naturalhistory,0.0
1071,couple,0.0
1072,martyrs,0.0
1073,dungarvan,0.0
1074,marquee,0.0
1075,spine,0.0
1076,#streetart,0.0
1077,2organised,0.0
1078,individuals,0.0
1079,#yayatoure,0.0
1080,hchocs,0.0
1081,alexandra,0.0
1082,alexandre,0.0
1083,#hire,0.0
1084,world’s,0.0
1085,sorbet,0.0
1086,ahern,0.0
1087,greener,0.0
1088,sampc,-0.0
1089,redstone,0.0
1090,sampe,0.0
1091,gremlin,0.0
1092,teradata,0.0
1093,£13999,0.0
1094,#bjj,0.0
1095,‘irish,0.0
1096,deserved,0.0
1097,papped,0.0
1098,melbourne,0.0
1099,deserves,0.0
1100,#lookalike,0.0
1101,crossbridge,0.0
1102,#spring2014,0.0
1103,intl,-0.0
1104,into,0.0
1105,legalise,0.0
1106,2729th,0.0
1107,controversies,0.0
1108,katie,0.0
1109,saintonge,0.0
1110,spam,0.0
1111,these💕,0.0
1112,sock,0.0
1113,#thirstythursday,0.0
1114,spar,-0.0
1115,opens,0.0
1116,chu,0.0
1117,considerably,0.0
1118,jacks,0.0
1119,#scrumv,0.0
1120,ndous,-0.0
1121,atlantic,0.0
1122,#etc,0.0
1123,#ibm,0.0
1124,bisons,0.0
1125,#frenchyalone,0.0
1126,erica,0.0
1127,felabration,0.0
1128,awestruck,0.0
1129,#wordofmouth,0.0
1130,printwebenvironmental,0.0
1131,#newcomics,0.0
1132,globally,0.0
1133,chap,0.0
1134,#cuckooclaus,0.0
1135,chat,0.0
1136,#unseenireland,0.0
1137,granada,0.0
1138,cami,0.0
1139,tech,0.0
1140,hova,0.0
1141,ryans,0.0
1142,appuntamento,0.0
1143,aussies,0.0
1144,lufthansa,-0.0
1145,squirm,0.0
1146,gimlets,0.0
1147,💃😁👍,0.0
1148,interfaith,0.0
1149,lane,-0.0
1150,land,0.0
1151,liaising,0.0
1152,geraldine,0.0
1153,advertisment,0.0
1154,beverage,0.0
1155,#hotel,0.0
1156,#boomshalockboom,0.0
1157,northside,-0.0
1158,dentistry,0.0
1159,totem,0.0
1160,totes,0.0
1161,♥♥,0.0
1162,amiss,0.0
1163,flashback,0.0
1164,detectives,0.0
1165,glows,0.0
1166,bicentenary,0.0
1167,finnstown,0.0
1168,resources,0.0
1169,uploaded,0.0
1170,#israeli,0.0
1171,#bakergate,0.0
1172,#embracethegrind,0.0
1173,fr113,0.0
1174,decorating,0.0
1175,detested,0.0
1176,#exploregeorgia,0.0
1177,#aliciazitka,0.0
1178,damning,0.0
1179,thisnot,0.0
1180,cannibals,0.0
1181,0800,0.0
1182,video,0.0
1183,goatstown,0.0
1184,dynamics,0.0
1185,entrenched’,0.0
1186,flowing,0.0
1187,#flames,0.0
1188,#gaisce,0.0
1189,ibis,0.0
1190,irelandscotland,0.0
1191,🚶,0.0
1192,pictwittercomu6atch,0.0
1193,031212,0.0
1194,ould,0.0
1195,🚌,0.0
1196,tayto,0.0
1197,quaint,0.0
1198,survey,0.0
1199,derby,0.0
1200,#drizzling,0.0
1201,thats,0.0
1202,scania,0.0
1203,japes,0.0
1204,tds,0.0
1205,#livingthedream,0.0
1206,confidence,-0.0
1207,scorchin,0.0
1208,#bi…,-0.0
1209,oxox,0.0
1210,#springclean,0.0
1211,eleven,0.0
1212,#redandblackarmy,0.0
1213,nmi,0.0
1214,fastnet’s,0.0
1215,givens,0.0
1216,pencil,0.0
1217,infantry,0.0
1218,pictwittercom2qowqydkr2eone,0.0
1219,comparison,0.0
1220,someplease,0.0
1221,highbury,0.0
1222,pfl,0.0
1223,pridewear,0.0
1224,dayyyy,0.0
1225,baby,-0.0
1226,placard,0.0
1227,c1900,-0.0
1228,gherkin,0.0
1229,customer,-0.0
1230,cummiskeys,0.0
1231,#dingle,0.0
1232,clients,0.0
1233,beerswine,0.0
1234,snootie,0.0
1235,etto,0.0
1236,process,0.0
1237,lock,-0.0
1238,billboards,0.0
1239,rode,0.0
1240,epping,0.0
1241,#dgenterpriseampindustry,0.0
1242,educational,0.0
1243,edwa,0.0
1244,#cannabis,0.0
1245,bilingual,0.0
1246,comedy,0.0
1247,intelligent,0.0
1248,incongruent,0.0
1249,#grandcanalhotel,0.0
1250,upstate,0.0
1251,pentony,0.0
1252,realized,0.0
1253,#growingupsohigh,0.0
1254,#makebreadnotwar,0.0
1255,robot,0.0
1256,napoleons,0.0
1257,houston,0.0
1258,#ikea,0.0
1259,insight,-0.0
