,Word,Weight
76,flag,-9.978368392314694e-06
77,baby,0.02981912580283173
78,must,0.0
79,fly,-0.0008460249893886637
80,join,-0.0
81,tokyo,-0.0020873083522771965
82,car,-0.04320130802614761
83,getting,-0.003547389184133188
84,vs,-0.0
85,v,-1.0971698684816075e-05
86,meet,0.0001396417919287885
87,male,-0.01701484500608852
88,didnt,0.0
89,beautiful,-0.035236279989049886
90,beijing,0.002161670081579694
91,give,-0.0
92,awesome,-0.020133586653507424
93,india,0.0005527879170372231
94,fuck,0.0
95,high,0.005689941232284566
96,want,-0.0
97,neonlightstour,0.0
98,times,-0.0
99,angeles,-0.03437752214425558
100,united,-0.00021892101438716655
101,end,0.0
102,goal,0.00024770917821163456
103,thing,0.006725653223872157
104,travel,0.0
105,breaking,-0.0
106,1,-0.02994453090899719
107,hot,-0.0010551651271311297
108,beach,0.0026415732473956334
109,seoul,0.00040990851701882105
110,may,0.0005725559800735095
111,watch,1.1919878723731009e-07
112,plane,-0.0029831527198665225
113,ff,-0.0
114,coming,0.005704950936965395
115,president,-0.0015455292546891436
116,guys,0.01720224664679614
117,man,-0.002527281941466416
118,remember,0.009137287497784233
119,road,0.00023927092281385802
120,african,-0.0075547522424423376
121,fan,-0.0014249847347860979
122,playing,0.0002866064942876872
123,cute,0.0003443680001722447
124,help,-0.0006639689949006122
125,years,0.004231916260051985
126,london,0.002537409506868935
127,looks,-1.3294202510302854e-05
128,japan,0.0015075213605331129
129,smiling,-0.00038908661150965327
130,still,-0.0017736503417918876
131,perfect,-0.0023821553921508174
132,police,0.015114240060202433
133,thank,0.0014227761072421574
134,amazing,-0.0013990543960476288
135,denver,0.02618106355624058
136,better,0.03372002144347109
137,orange,0.00039974976947173586
138,2014,0.003969286476020221
139,team,0.0
140,norway,0.0023952613232344337
141,2013,0.0417508098122639
142,good,0.0013008381904172426
143,front,0.01341363924213802
144,killed,-0.0
145,name,0.0
146,always,0.010410972314751257
147,university,-0.0
148,detroit,-0.01583416454056907
149,mufc,0.0
150,found,-0.0
151,went,-0.0028482661483067483
152,en,-0.0020678792184702735
153,england,0.0
154,house,-0.0
155,breakoutartist,0.0
156,milan,0.0
157,year,-0.003939615143480221
158,girl,-0.0
159,event,0.005399801263952768
160,special,-0.008820177784905648
161,really,0.0010015750623728723
162,lt3,0.0
163,try,-0.001352296781107273
164,jackson,0.005551741664685462
165,god,0.04031846872726391
166,since,-0.0007544524855477655
167,140123,-0.03356264652527516
168,tomorrow,0.012091844650698961
169,looking,-0.0
170,seriously,-3.914774947415275e-05
171,7,0.024383765742759855
172,hilarious,0.004209236467601248
173,got,0.0006814387570750045
174,red,-0.0005444890741266909
175,shows,-0.0024850320135812514
176,ass,0.041120087288713754
177,state,0.0
178,million,0.0
179,free,-0.006098287353984087
180,york,-0.001652006719243145
181,put,0.0
182,could,-0.01850316360308939
183,days,-0.01010118023861724
184,keep,-0.0
185,believetour,0.0
186,birthday,-0.0022804803289924822
187,place,0.008489625976416225
188,w,0.0
189,austin,-0.0010763132952370442
190,think,1.4513241501997612e-05
191,south,-0.00021262703848765307
192,first,-0.0030790121524993065
193,dont,0.024567319498883633
194,feel,-0.00504269481157039
195,arsenal,0.008387192399231164
196,one,0.0036827000123374346
197,done,-0.03676391755809358
198,lol,-0.002379746551388602
199,another,0.0008980153339408458
200,vote,0.0011778703032086215
201,kobe,0.0012625764707321165
202,miss,0.000500879255929651
203,george,-0.0014561511125137133
204,city,-0.003342950331913444
205,little,0.003594454533751176
206,start,-0.006137092288903393
207,festival,0.003753353064451697
208,top,0.0
209,girls,-0.0021749312819882836
210,2,0.008561801351394513
211,white,0.0007518821939091118
212,final,0.0008587838299038874
213,friend,0.0
214,voteaustinmahone,0.0
215,season,-0.015908314698985175
216,hotel,0.0009661976673595274
217,albert,-0.006070391232981408
218,took,0.00016063141951557639
219,part,0.00024350578901956825
220,jordan,-4.236381287196667e-07
221,bieber,-0.010356208655045102
222,😍,1.6481441327370353e-06
223,😂,9.071243896979841e-05
224,believe,-0.0
225,11,0.10042535268020998
226,10,-0.09246772162389602
227,12,0.19335569185715298
228,sweden,0.0016296552638680342
229,feeling,0.04454889641901188
230,russia,-0.0008277099150145773
231,bridge,0.014158163559995617
232,fashion,0.0032311226131372475
233,san,0.0
234,boston,-0.011558923003473923
235,tonight,0.0013324440564118072
236,say,-0.0
237,need,0.0
238,seen,0.0
239,saw,0.014042940826057603
240,dallas,0.006759666216936143
241,snow,-0.0021607659180342405
242,also,0.05963523427123749
243,take,-0.0012957606958197765
244,youre,0.0
245,blue,-0.007117634593379125
246,play,-0.0009070456628602015
247,sure,0.0071327207624648815
248,park,0.005126300369825078
249,victoria,0.0009300017351219033
250,germany,0.000896587308127382
251,luhan,0.00011440791382598562
252,picture,0.003239281520618706
253,mobile,0.0022194679474289614
254,exo,-0.007958501900596895
255,proud,-0.02512225615965162
256,face,0.0
257,heres,-0.0
258,wow,0.0
259,madison,-0.0015538161144608292
260,shot,-0.0037255635330250645
261,houston,0.005962484096416686
262,dicaprio,0.0028246795988464647
263,winter,0.002885752619631785
264,manchester,-0.0033731530287092384
265,chicken,0.004643740077448728
266,find,-0.013156127170932829
267,winner,0.0021722477678370504
268,3,-0.10438763811870869
269,going,-0.014576780796551333
270,black,0.0016480879273847132
271,pretty,-0.000722605118393194
272,8,0.0476008386311976
273,watching,0.0012626427745828605
274,hope,-0.01790112879207334
275,Searches,1.0019885053717723
276,toronto,0.0005167932916472598
277,get,-0.0007807939808751962
278,beat,-0.01413512117456951
279,de,-0.004286992421633233
280,stop,-0.0
281,october,0.0009099482889087042
282,new,-1.1488299728028542e-05
283,morning,0.0015358555180845918
284,bad,0.01165773889301111
285,release,-0.01037147606552899
286,x,0.0009760760286295537
287,view,0.0
288,set,-0.0
289,concert,-0.008164724344272761
290,national,-0.007644444858647183
291,see,0.0005334823074788703
292,us,-0.0010278175912907975
293,greece,-0.0024833516113619246
294,retweet,0.00182041775728692
295,best,0.004399636260695311
296,brazil,0.004853339600042648
297,said,0.0
298,away,0.00835525342201814
299,please,-0.0020709003666398843
300,fans,0.003299793618918799
301,won,-0.005337491333849414
302,available,-0.052900756860750006
303,htt…,0.005560875284173384
304,omg,-0.0
305,missing,-0.000991498694824673
306,awards,-0.006597530769271195
307,news,0.0
308,come,0.0023308755420946765
309,last,-0.004400065906365282
310,many,0.011115850001329232
311,ill,0.0
312,tour,0.0001503549941661455
313,games,-0.002020330713186084
314,let,-0.0
315,jersey,0.004801960719262103
316,period,-0.001302146987519951
317,sochi,0.007652944476244748
318,cr,0.0
319,turkey,-0.0009336482722537719
320,west,6.680111235034174e-05
321,whos,-0.0
322,much,0.0002662444403121243
323,ireland,0.004944798208051175
324,meeting,0.00013221506706813217
325,board,0.027416226267663022
326,life,9.255587552690563e-06
327,liverpool,-0.0001540468646444752
328,fire,-0.01774100963082682
329,photos,-0.003125946829723741
330,atlanta,-0.0
331,spain,0.010965224745166466
332,georgia,-0.0
333,abandoned,0.025787575272137476
334,air,-0.048932633075994374
335,near,0.0
336,fun,-0.007245392230953278
337,taking,-0.0
338,ive,0.0
339,mexico,-0.00044846865029613
340,rip,-2.9370340082663187e-05
341,cant,0.0
342,someone,0.0
343,im,-0.0015384277766030189
344,ready,-0.0034507000873300686
345,seattle,-0.0005727781411738659
346,monroe,0.0
347,italy,-0.011126959202328864
348,shirt,-0.0
349,open,-0.022575621785873707
350,wearing,0.009146069334266732
351,things,0.0
352,make,-0.0036106484758010936
353,trip,0.00014621828867395859
354,shit,-0.0
355,party,-0.0017657289708630608
356,week,0.002912187144151825
357,singapore,0.0004768490277227422
358,pick,-0.0
359,yesterday,-0.0
360,munich,0.007143564976933362
361,indonesia,-0.009256414496316492
362,well,-0.0
363,game,0.003285310705524878
364,without,-0.0002448375291890676
365,left,-0.03507371420321324
366,mahone,0.000721148173302892
367,photo,-0.0035231991186310393
368,rest,0.0001697017061016938
369,thanks,-0.0004887498582751031
370,world,-9.503495464052418e-05
371,paul,-0.0005570644164172114
372,cup,0.00020964441594848604
373,lake,0.020720371275701446
374,day,-0.0020700599181775656
375,lets,0.0148652279748995
376,perth,-5.500632960589007e-05
377,4,-0.024964660627970002
378,sydney,2.88859380792496e-05
379,east,-0.01339265182743477
380,match,-0.002247700529846228
381,real,-9.191747737503587e-07
382,australia,0.002522249469497704
383,around,-0.0005103627415148775
384,read,-0.0
385,big,0.00227210359965339
386,delhi,0.012809439937599225
387,gonna,-0.0034562358452987713
388,blowjob,-0.0
389,know,0.0004031837454581224
390,zayn,0.0014267657315144488
391,newcastle,-0.005858417534478247
392,amp,0.0
393,lady,0.034658764416516996
394,mostlybjs,-0.0
395,d,-0.0
396,dubai,-0.0003081496742507315
397,like,0.0018644109760046705
398,lost,0.0
399,miami,0.017047914164548428
400,performing,0.0032320679073939303
401,james,0.0020277217846776225
402,tower,-0.0002562579432656442
403,NSearches,0.0
404,page,0.0008934806671341181
405,right,0.0015388705945112847
406,old,-0.013082364302596168
407,people,0.005162557667136702
408,fucking,-0.0
409,madrid,0.00013776608207451143
410,twitter,-0.00038816624229866633
411,back,0.00518603735206151
412,malaysia,0.0017668124935248785
413,home,0.00039420614132609457
414,retro,-0.0
415,christmas,-0.006429880001461411
416,welcome,0.00018353061688049008
417,pls,-0.0
418,night,0.002434625554573012
419,thailand,-0.010575539038222916
420,post,0.009122805837696006
421,rt,-2.7612906652989826e-05
422,super,0.0
423,stage,0.0012960848760435308
424,central,-0.019333841973523135
425,justin,-0.0026315209464734097
426,oh,0.0
427,island,-0.007764867162451933
428,favorite,0.008113471910065713
429,melbourne,-0.00031127443435888247
430,niall,-0.0008019773033963108
431,wanna,-0.0017636017583087154
432,earthpics,0.0
433,pussy,-0.0
434,washington,0.0
435,everyone,-0.005502508102928711
436,ht…,0.001017207532987603
437,cardiff,0.004357864018958149
438,france,6.811311474337283e-05
439,van,-0.00022694100707227395
440,hes,0.0
441,support,-0.0
442,flying,-0.00483244650828721
443,hey,-0.0
444,long,0.008805555087310912
445,los,-0.002629718730932369
446,way,-0.0032600149188953685
447,brazilian,-0.020682051509445118
448,music,0.007263839945704972
449,happy,-0.0038336572406136348
450,north,-0.003865855974118129
451,batman,0.005151294508621404
452,hq,-0.005543284956932241
453,boys,-0.012694999084427621
454,♥,0.0
455,true,0.0013664856290796176
456,made,0.006630419723576212
457,official,-0.002349588597485076
458,signed,-0.0036587530598546163
459,uk,0.012204546598098958
460,h…,0.006865409855278668
461,pic,-0.0006779435296770837
462,together,-0.0008211151451137945
463,check,0.014556426741159985
464,film,-3.7146020201196205e-05
465,facebook,-0.004832839039801088
466,incredible,0.018407326995878544
467,book,0.0034042256540762076
468,5,0.018035137383162807
469,u,-0.0
470,nice,0.0007704244490498237
471,canada,-0.0012390994432789812
472,star,0.0
473,football,-0.003005542169082243
474,stay,0.0
475,chance,0.006720540511462719
476,backstage,0.008107861815996861
477,…,-0.0
478,friends,0.004735656513263657
479,ago,0.0030489688175032123
480,barcelona,-0.005494102689289112
481,Friday1,4.3276444227144446e-05
482,Friday2,-1.779543586367928e-05
483,Friday3,-0.0010230582140295923
484,Friday4,0.0026795620765883875
485,nelson,-0.00012592966580689117
486,time,-0.0013551069532070574
487,serious,-0.00010156826054348429
488,buffalo,0.0022272408381534083
489,hello,-0.008994937168856151
