,Word,Weight
260,shot,0.05707110045366544
261,houston,0.0
262,dicaprio,0.03935979407952844
263,winter,-0.00026323124956769404
264,manchester,-0.002037425638638531
265,chicken,0.023715015688912586
266,find,0.0
267,winner,-0.00393535102353898
268,3,0.014919898986919346
269,going,0.04314931454644593
270,black,-0.0006280322628003985
271,pretty,-0.0
272,8,-0.06398441896012548
273,watching,-0.03506545511708289
274,hope,0.028041438208882035
275,Searches,0.8911597469174504
276,toronto,0.03173868833104871
277,get,0.0010722100805998995
278,beat,-0.03726610829038193
279,de,-0.06404719291440136
280,stop,0.02995176102180934
281,october,0.0024848740250338233
282,new,-0.0065887427810285394
283,morning,-9.849137347667496e-05
284,bad,-0.052118298598457145
285,release,0.006710976663144671
286,x,-0.01104962473512373
287,view,-0.04124763866607186
288,set,-0.03651478443105439
289,concert,-0.016628298308206294
290,national,0.0
291,see,0.004426438977446734
292,us,-0.00184564246242437
293,greece,-0.027020302780792604
294,retweet,0.0048543792188127256
295,best,-0.018637708834007335
296,brazil,-0.002089040812974109
297,said,0.0
298,away,0.07659316071622368
299,please,-9.351793809225212e-05
300,fans,0.013082894030388235
301,won,-0.0065714435093838265
302,available,-0.08997985474724167
303,htt…,-0.013265224297910577
304,omg,-0.0020704658809705253
305,missing,-0.0023163810097319134
306,awards,0.04311284547908762
307,news,0.028468668995238696
308,come,-0.02240698273647461
309,last,0.007431164734379497
310,many,0.024729728205684344
311,ill,-0.0
312,tour,-0.0012146348157047071
313,games,0.007238660660101616
314,let,0.003525462525012905
315,jersey,-0.009826353173144516
316,period,0.003151456086759085
317,sochi,0.027439092821238877
318,cr,-0.14049163637724063
319,turkey,0.014918939971263976
320,west,0.020582801572103203
321,whos,-0.0
322,much,0.01919062045388995
323,ireland,-0.000536226435269414
324,meeting,-0.01333751683841166
325,board,0.01799391814410306
326,life,-0.008138056481103167
327,liverpool,0.005477243077753607
328,fire,0.01654095854475158
329,photos,0.020659638043336793
330,atlanta,-0.14891219242663625
331,spain,-0.008425897514449457
332,georgia,-0.0
333,abandoned,-0.2742222575939339
334,air,0.2883029713794526
335,near,0.007416953123717914
336,fun,0.013001287874595917
337,taking,-0.0011563705430808478
338,ive,0.0
339,mexico,0.0002977696027037231
340,rip,0.0009942554182200594
341,cant,0.06957360954406692
342,someone,7.123686063377161e-06
343,im,0.002578128920459776
344,ready,-0.013575681190560528
345,seattle,0.00093670689749488
346,monroe,0.0
347,italy,0.01225012234306844
348,shirt,0.0
349,open,0.05215467058808414
350,wearing,-0.0010336929255797594
351,things,0.0008568957790175028
352,make,0.0015343523452422355
353,trip,0.007939456150543417
354,shit,0.008019308837164283
355,party,-0.002232943828656642
356,week,0.008384421946591324
357,singapore,0.007702481082831103
358,pick,0.01448034411034925
359,yesterday,0.010059298634627971
360,munich,0.0436442215558427
361,indonesia,-0.0598864099534292
362,well,0.004317067887401618
363,game,-0.01600008944000373
364,without,-0.014021798231659364
365,left,0.059759686062025176
366,mahone,0.0033146784873516882
367,photo,-0.008649208365681846
368,rest,-0.004407123412277
369,thanks,-0.003554255661788844
370,world,0.0026623714126355006
371,paul,0.005592834539932404
372,cup,0.009857516678563506
373,lake,-0.03808866727657589
374,day,-0.004175716673706674
375,lets,-0.016584250713565535
376,perth,-0.00914645581049876
377,4,0.0011246141132548596
378,sydney,-0.002641509053427837
379,east,0.03212607098242491
380,match,-0.09311303986849669
381,real,-0.00014760685898862982
382,australia,-0.034175801796899
383,around,0.013510179035738786
384,read,-0.0020026733622222613
385,big,-0.0018086927005232403
386,delhi,0.07068941066485698
387,gonna,0.003740166443201602
388,blowjob,0.0
389,know,0.01586113663673854
390,zayn,0.0032190318899080585
391,newcastle,0.01996957650800611
392,amp,-0.0
393,lady,0.0014805021246888995
394,mostlybjs,-0.0
395,d,0.0
396,dubai,-0.07975934290864488
397,like,0.00444005931049441
398,lost,0.03297016819110598
399,miami,0.01163839072617143
400,performing,0.008937886810512101
401,james,-0.08677910648883864
402,tower,-0.000536813473105177
403,NSearches,0.0
404,page,-0.019470197475113055
405,right,0.011647639417271363
406,old,-0.0
407,people,0.005411383517883958
408,fucking,0.008470116161239766
409,madrid,-0.003901242215765258
410,twitter,0.000259492601652946
411,back,0.0027878208141362197
412,malaysia,-0.02684074013839738
413,home,0.0063286295743321145
414,retro,0.0
415,christmas,-0.0001400827991973874
416,welcome,-0.02134313254465226
417,pls,-0.0
418,night,-0.0021999262133610567
419,thailand,-0.02340986653738941
420,post,-0.04718626133961918
421,rt,5.20198727385322e-05
422,super,-0.0034321266564788016
423,stage,-0.0007169736757569812
424,central,-0.03616355172539944
425,justin,0.004196686123701178
426,oh,0.0
427,island,-0.008529548912868593
428,favorite,0.013771905663528858
429,melbourne,-0.0248032336055216
430,niall,0.019424408787308594
431,wanna,0.010257705844034693
432,earthpics,0.0
433,pussy,-0.0
434,washington,0.013801374654079905
435,everyone,0.05099101380629598
436,ht…,-0.015847121816171
437,cardiff,-0.024542812957476363
438,france,0.0017298783988435702
439,van,0.020003602050387353
440,hes,-0.0
441,support,-0.014109880450042429
442,flying,-0.0007906769145152989
443,hey,-0.00022323071466154643
444,long,-0.085631999992542
445,los,0.07054051228042219
446,way,0.00444906185996226
447,brazilian,0.03307265608433121
448,music,0.016318062948664756
449,happy,-0.02811702818611585
450,north,0.007415828805964437
451,batman,-0.05258159033300266
452,hq,-0.06326051000667622
453,boys,0.019313296794149396
454,♥,0.0
455,true,0.0005285747203855035
456,made,-0.016466079628688367
457,official,0.00498546884089492
458,signed,-0.0012356142275725772
459,uk,-0.024744033571369117
460,h…,-0.003339630470006373
461,pic,-0.0
462,together,0.0015436286492720892
463,check,-0.006554105094947928
464,film,-0.010527707462337905
465,facebook,-0.00017622148130357523
466,incredible,0.012266986110206917
467,book,0.00016711318214379723
468,5,0.09670184974289699
469,u,0.008136840423890035
470,nice,0.0019980916036972103
471,canada,0.010936729757198045
472,star,-0.06820036797220884
473,football,-0.05255132835279765
474,stay,-0.01811637167618657
475,chance,0.013278641445359073
476,backstage,-0.018058967355884244
477,…,-0.0
478,friends,0.006478693231648994
479,ago,0.1198273976761295
480,barcelona,-0.014555980009212464
481,Friday1,0.17729771664351732
482,Friday2,-0.05334628964276408
483,Friday3,-0.12690093618935258
484,Friday4,0.1424522609158178
485,nelson,5.3741320689875404e-05
486,time,-0.00036056364371260204
487,serious,0.012025406542125404
488,buffalo,0.07246141934308198
489,hello,-0.0590122294346113
