,Word,Weight
112,plane,0.0
113,ff,-0.0
114,coming,0.0
115,president,-0.0
116,guys,0.0
117,man,0.0
118,remember,-0.0
119,road,0.0
120,african,0.0
121,fan,-0.0
122,playing,0.0
123,cute,-0.01774236642574662
124,help,0.0
125,years,-0.004416771380299124
126,london,-0.003456952375532946
127,looks,-0.0
128,japan,-0.013694389458771683
129,smiling,-0.0
130,still,-0.0
131,perfect,0.0
132,police,0.0
133,thank,0.0
134,amazing,-0.0
135,denver,-0.0
136,better,0.0
137,orange,0.0
138,2014,0.0
139,team,0.0
140,norway,-0.0
141,2013,0.02011846663873166
142,good,-0.0
143,front,-0.0
144,killed,-0.0
145,name,-0.0
146,always,-0.0
147,university,-0.0
148,detroit,0.0
149,mufc,-0.0
150,found,0.0
151,went,-0.03835462480822087
152,en,0.0
153,england,0.0
154,house,-0.0
155,breakoutartist,0.0
156,milan,-0.0
157,year,0.0
158,girl,-0.0
159,event,-0.0
160,special,-0.0
161,really,-0.0
162,lt3,0.0
163,try,0.0
164,jackson,-0.0
165,god,-0.0
166,since,-0.0
167,140123,-0.0
168,tomorrow,-0.04592863558526636
169,looking,-0.0
170,seriously,0.0
171,7,0.0
172,hilarious,0.0
173,got,0.0
174,red,0.0
175,shows,-0.0
176,ass,0.0
177,state,-0.0
178,million,-0.0
179,free,0.0
180,york,0.0
181,put,0.0
182,could,-0.0
183,days,0.0
184,keep,0.0
185,believetour,-0.0
186,birthday,-0.0
187,place,-0.0
188,w,-0.0
189,austin,0.002581276555407393
190,think,-0.0
191,south,-0.0
192,first,-0.0
193,dont,0.0
194,feel,-0.0
195,arsenal,-0.0
196,one,0.0
197,done,0.0
198,lol,-0.0
199,another,0.0
200,vote,0.0
201,kobe,-0.0
202,miss,-0.025532812288920962
203,george,0.0
204,city,0.0
205,little,-0.0
206,start,-0.0
207,festival,-0.0
208,top,-0.0
209,girls,-0.0017630319551827595
210,2,-0.0
211,white,-0.0
212,final,0.02196049099341217
213,friend,-0.0
214,voteaustinmahone,-0.0
215,season,-0.0
216,hotel,-0.0
217,albert,-0.0
218,took,-0.012050239165567704
219,part,-0.0
220,jordan,-0.029883075067378397
221,bieber,-0.0
222,😍,0.0
223,😂,0.0
224,believe,0.0
225,11,-0.0
226,10,0.031916998631197596
227,12,-0.0
228,sweden,-0.02240592235109277
229,feeling,0.0
230,russia,0.0
231,bridge,-0.0
232,fashion,-0.0
233,san,-0.0
234,boston,0.012325162219118056
235,tonight,-0.0
236,say,0.0
237,need,-0.0
238,seen,0.0
239,saw,0.0
240,dallas,0.0
241,snow,0.0
242,also,0.0
243,take,0.0
244,youre,-0.0
245,blue,-0.002975563352961386
246,play,-0.0
247,sure,0.04119594699232837
248,park,0.0
249,victoria,0.0
250,germany,-0.0
251,luhan,-0.0
252,picture,0.0
253,mobile,0.026430432556699645
254,exo,0.0
255,proud,-0.0
256,face,-0.0
257,heres,0.0
258,wow,0.0
259,madison,-0.0
260,shot,-0.0
261,houston,0.0
262,dicaprio,-0.0
263,winter,0.0
264,manchester,-0.0016992613001441228
265,chicken,0.0
266,find,0.0
267,winner,-0.0
268,3,0.0
269,going,0.0
270,black,-0.0
271,pretty,0.0
272,8,0.0
273,watching,-0.0
274,hope,-0.0
275,wearing,-0.0
276,toronto,0.0
277,get,-0.0
278,beat,0.0
279,de,-0.0
280,stop,0.0
281,october,-0.04568211508625356
282,new,0.010251512250195783
283,morning,0.0
284,bad,-0.0
285,release,-0.0
286,x,0.011935428188543455
287,view,0.0
288,set,-0.0
289,concert,0.0
290,national,0.0
291,see,-0.0
292,us,0.019849409094987787
293,greece,0.0
294,retweet,-0.00424375235470934
295,best,-0.0
296,brazil,-0.0
297,said,0.0
298,away,-0.0
299,please,0.0
300,fans,-0.0
301,won,-0.0
302,available,0.0
303,htt…,-0.035785179672950355
304,omg,0.0
305,missing,0.0
306,awards,0.0
307,news,0.0
308,come,-0.0
309,last,-0.0
310,many,0.0
311,ill,0.0
312,tour,0.0
313,games,-0.014059404602062562
314,let,-0.0
315,jersey,-0.0
316,period,0.0
317,sochi,-0.0
318,cr,-0.0
319,turkey,-0.0
320,west,0.0
321,whos,0.0
322,much,0.0
323,ireland,0.0
324,meeting,-0.0
325,board,0.0
326,life,0.0
327,liverpool,-0.0
328,fire,-0.0
329,photos,-0.04695310674451362
330,atlanta,-0.0
331,spain,-0.0
332,georgia,-0.0
333,abandoned,0.0
334,air,-0.0
335,near,0.0
336,fun,-0.023700464594362064
337,taking,-0.0
338,ive,-0.0
339,mexico,-0.0
340,rip,-0.0
341,cant,-0.0
342,someone,0.0
343,im,0.011277816481767912
344,ready,0.0
345,seattle,-0.0
346,monroe,0.0
347,italy,-0.0
348,shirt,-0.0
349,open,-0.0
350,things,0.0
351,make,-0.0
352,trip,0.0
353,shit,-0.0
354,party,0.0
355,week,-0.0
356,singapore,0.0
357,pick,-0.09493205908460796
358,yesterday,0.0
359,munich,0.0
360,indonesia,-0.0
361,well,0.0
362,game,-0.0
363,without,-0.0
364,left,-0.0
365,mahone,-0.0
366,photo,-0.002169472815857152
367,rest,-0.0
368,thanks,3.326374649275663e-05
369,world,-0.0002455680615036209
370,paul,-0.0
371,cup,-0.015616060717414755
372,lake,0.0
373,day,-0.022676601054108854
374,lets,0.0
375,perth,0.0
376,4,-0.0319063271865096
377,sydney,0.0
378,east,-0.0
379,match,-0.0
380,real,0.020605024733413444
381,australia,0.0
382,around,-0.025946030037408974
383,read,0.0
384,big,-0.01608221707196449
385,delhi,0.0
386,gonna,0.0
387,blowjob,-0.0
388,know,0.0
389,zayn,0.0
390,newcastle,-0.0025580102028711304
391,amp,0.0
392,lady,-0.0
393,mostlybjs,-0.0
394,d,-0.0
395,dubai,-0.0
396,like,-0.01940800822159919
397,lost,0.0
398,miami,0.0
399,performing,0.0
400,james,0.0
401,tower,-0.0
402,page,0.0
403,right,0.0
404,old,-0.0
405,people,-0.0
406,fucking,-0.0
407,madrid,0.0
408,twitter,0.01792092353866465
409,back,-0.023826237694299666
410,malaysia,0.01562615705229642
411,home,0.0
412,retro,-0.0
413,christmas,-0.01886247620248743
414,welcome,0.0
415,pls,-0.0
416,night,-0.0335038816102082
417,thailand,-0.012782986969174334
418,post,0.0
419,rt,0.005109155436351547
420,super,0.0
421,stage,0.0
422,central,-0.0
423,justin,-0.0
424,oh,-0.0
425,island,0.012723079401512311
426,favorite,0.0
427,melbourne,-0.0
428,niall,0.0
429,wanna,-0.0
430,earthpics,0.0
431,pussy,0.0
432,washington,0.0
433,everyone,-0.0
434,ht…,0.0
435,cardiff,-0.05422960536355491
436,france,-0.0
437,van,-0.02587666910057365
438,hes,0.0
439,support,0.0
440,flying,0.0
441,hey,-0.0
442,long,0.0
443,los,0.0
444,way,-0.0
445,brazilian,-0.0
446,music,-0.0
447,happy,-0.0
448,north,0.0
449,batman,0.0
450,hq,0.0
451,boys,0.0
452,♥,-0.0
453,true,-0.0
454,made,-0.0
455,official,-0.0
456,signed,0.0
457,uk,-0.0
458,h…,-0.021228936577488047
459,pic,0.0
460,together,-0.0
461,check,0.0
462,film,-0.0
463,facebook,-0.0
464,incredible,0.0
465,book,-0.0
466,5,0.0
467,u,-0.024150183484938963
468,nice,-0.010991707522120687
469,canada,-0.007293177856463487
470,star,0.0
471,football,0.0
472,stay,0.0
473,chance,0.0
474,backstage,-0.0
475,…,0.0
476,friends,0.03468537875086286
477,ago,-0.0
478,barcelona,-0.0
479,Friday1,0.7817658721082844
480,Friday2,-0.0
481,Friday3,0.0
482,Friday4,0.0
483,nelson,-0.0026351568349993223
484,time,0.0
485,serious,0.0
486,buffalo,0.0
487,hello,0.0
