,Word,Weight
95,high,-0.0
96,want,0.0005801883362567758
97,neonlightstour,-0.0
98,times,-0.0
99,angeles,0.09767309186141504
100,united,0.0
101,end,-0.0009277705673985088
102,goal,-0.021373012702510047
103,thing,0.0
104,travel,-0.0
105,breaking,0.048302579199526
106,1,0.02627188654697263
107,hot,0.0005911659995782662
108,beach,-0.007597567473496709
109,seoul,0.003398174056314581
110,may,-0.005761100259021724
111,watch,-0.0013208590632458933
112,plane,0.001506840711089562
113,ff,-0.0
114,coming,0.00838028136363196
115,president,-0.003240170445318918
116,guys,-0.018575683938092565
117,man,0.0038283761874963653
118,remember,-0.007435677641594069
119,road,0.0
120,african,0.01785796231811083
121,fan,0.010267414892490277
122,playing,-0.006007402418420272
123,cute,-0.0
124,help,0.0029320446854091877
125,years,-0.007007800424379738
126,london,-0.0019825375859940917
127,looks,-0.004798122587172506
128,japan,-8.144771052658526e-05
129,smiling,-0.0007202401661698068
130,still,-0.01782800235492971
131,perfect,-0.015793114104854757
132,police,0.0014712399363817892
133,thank,-0.005342961438140458
134,amazing,0.023494672619998155
135,denver,0.0
136,better,-0.04310192713994796
137,orange,-0.011062618078911067
138,2014,-0.01873100867332112
139,team,-0.0
140,norway,0.0058901571166621895
141,2013,0.022815984098245878
142,good,-0.003970598625434282
143,front,-0.003251009749852009
144,killed,0.010765246800746473
145,name,0.0007145838932696501
146,always,0.00016685218733911538
147,university,0.0
148,detroit,0.07052138042618145
149,mufc,-0.0
150,found,-0.03197169265029334
151,went,0.0015485845352376753
152,en,-2.557862382667257e-05
153,england,-0.005739246346778474
154,house,0.0
155,breakoutartist,-0.0
156,milan,-0.0037975401054173934
157,year,-0.0033890586755706753
158,girl,0.0
159,event,-0.017229639777106127
160,special,0.006012976845260295
161,really,-0.007171257515707973
162,lt3,0.0
163,try,-0.00252244379961862
164,jackson,-0.0028068844361565253
165,god,-0.028926483736837368
166,since,0.0
167,140123,-0.004684783617724123
168,tomorrow,0.005003577434691086
169,looking,0.012146260116581821
170,seriously,0.0006573722224460175
171,7,-0.0
172,hilarious,0.004750107364601363
173,got,-0.004169087456792756
174,red,0.006100995815386021
175,shows,6.178674816547884e-05
176,ass,-0.09866009178716348
177,state,0.01237717473165121
178,million,-0.0
179,free,-0.0005042094241747764
180,york,0.004101958804237153
181,put,0.0
182,could,0.00832067455798897
183,days,0.0022175244881037347
184,keep,0.002962287796562481
185,believetour,-0.0
186,birthday,0.027380538684346502
187,place,-0.01006635561134327
188,w,-0.0
189,austin,0.0027597664542172865
190,think,0.0
191,south,0.00037890437973505433
192,first,0.0035594751228682268
193,dont,-0.006920620131120511
194,feel,0.02128328020331279
195,arsenal,-0.019207100622590897
196,one,-0.0061531712674976705
197,done,0.010832475975976693
198,lol,0.006492721525288578
199,another,-0.02743273086428438
200,vote,-0.002766444802381802
201,kobe,0.00040656265970155707
202,miss,0.003074534645326005
203,george,0.0032775450581717007
204,city,0.0014167802620371098
205,little,0.0030462341165048653
206,start,0.0015805764640382202
207,festival,-0.007368192844613491
208,top,-0.012767123052458317
209,girls,0.004166900090701246
210,2,0.0
211,white,-0.0
212,final,-0.01688514454725687
213,friend,0.0033916394527339377
214,voteaustinmahone,0.0
215,season,0.016722674550494032
216,hotel,0.005579857351065826
217,albert,0.012507292998879729
218,took,0.0062252489541162696
219,part,-0.0007665875054507221
220,jordan,-0.006514137085663314
221,bieber,-0.00221920556180975
222,😍,-0.009747143315654544
223,😂,-0.005372797479842801
224,believe,-0.003394826866381128
225,11,-0.47312282524259264
226,10,0.08230353838607653
227,12,-0.16403618749389018
228,sweden,0.004223660971980831
229,feeling,-0.018184629220483497
230,russia,0.018358397147367658
231,bridge,-0.011308251809734724
232,fashion,-0.0
233,san,0.005514989321506375
234,boston,-0.013551655551325835
235,tonight,-0.007933753079767927
236,say,0.0
237,need,0.0024003481297838023
238,seen,-0.016062892939148934
239,saw,-0.0
240,dallas,-0.005177206556035303
241,snow,0.0024771981183634995
242,also,-0.03369420597747654
243,take,0.00876257741713066
244,youre,0.0
245,blue,0.005451403921984136
246,play,0.004705652108395209
247,sure,-0.00633683624706626
248,park,0.003461123769520408
249,victoria,0.007520017066692903
250,germany,-0.00905422089507884
251,luhan,0.011916010484136865
252,picture,0.007170690685407046
253,mobile,-0.002339913201642805
254,exo,0.0
255,proud,0.022571085406255815
256,face,0.0033842190860217955
257,heres,-0.0
258,wow,-0.001089559265657626
259,madison,-0.0
260,shot,0.03450064036668615
261,houston,-0.002686066905802646
262,dicaprio,-0.0
263,winter,-0.00041084897117022124
264,manchester,0.00017364170512414547
265,chicken,0.005670355997830577
266,find,-0.012779249971259987
267,winner,-0.007380184820540522
268,3,0.0726204696879079
269,going,0.02919728701409385
270,black,0.0021810469713804607
271,pretty,-0.0032720820864451158
272,8,-0.06997639628816124
273,watching,-0.004119919662864516
274,hope,0.019879530726601684
275,Searches,1.0001840870943979
276,toronto,-0.0006070228915658448
277,get,-0.0028911059716551866
278,beat,-0.0
279,de,-0.012680257669863002
280,stop,0.013866657069039447
281,october,-0.0016830450143996958
282,new,-0.004255330619310201
283,morning,-0.002642101111512069
284,bad,-0.04110145304642048
285,release,0.0013056460685788203
286,x,-0.006984782816099706
287,view,-0.012902675942948598
288,set,-0.010927196068670628
289,concert,0.0
290,national,0.0
291,see,-0.00015302888465054933
292,us,0.0006506446751440503
293,greece,-0.013848192617149296
294,retweet,0.0038797792597454785
295,best,-0.005666352717048461
296,brazil,-0.00504919118067779
297,said,0.0044214695881361395
298,away,0.028697333580573886
299,please,0.0035272417891604175
300,fans,0.004791214200453049
301,won,-0.0
302,available,0.0
303,htt…,0.00021890009281109684
304,omg,-0.002848979689454432
305,missing,-0.0002592772270071738
306,awards,-0.011494576846466717
307,news,0.005575172175290051
308,come,-0.011826972210964038
309,last,0.007429566406611483
310,many,0.0013678141958310235
311,ill,0.0
312,tour,4.999806449259169e-05
313,games,0.0057125481296749535
314,let,0.007708242542657851
315,jersey,-0.0010382728294366932
316,period,0.001675782342117117
317,sochi,0.0
318,cr,-0.033903134249150334
319,turkey,0.004927734622330287
320,west,-0.0
321,whos,-0.0
322,much,0.014068429255228998
323,ireland,-0.0012960118402344414
324,meeting,-0.003169414363413926
325,board,-0.012056808571877286
326,life,-0.003583983952757378
327,liverpool,-0.0014011995861036987
328,fire,0.03777668724186477
329,photos,0.02718100294201156
330,atlanta,-0.08228293611700925
331,spain,-0.010118430219458487
332,georgia,-0.0
333,abandoned,-0.1714842993646377
334,air,0.13115299563283944
335,near,0.0029173071909589393
336,fun,0.05963503887766094
337,taking,0.0002794970479681858
338,ive,-0.0
339,mexico,0.0008151020501303651
340,rip,0.0004690916160682336
341,cant,-0.012117717319222954
342,someone,0.0006998510701514724
343,im,0.0016108565529272738
344,ready,0.004676249664946995
345,seattle,-0.0
346,monroe,0.0005863372261626732
347,italy,0.006871677289756775
348,shirt,-0.0
349,open,0.08540463751701272
350,wearing,-0.0
351,things,-0.0
352,make,0.0005056357420597832
353,trip,-0.0011714869380032402
354,shit,0.0015245341873695863
355,party,-0.0
356,week,0.004669930670106255
357,singapore,0.0035893937752995283
358,pick,-1.1701701627168808e-05
359,yesterday,0.005567316771711943
360,munich,-0.0
361,indonesia,-0.004745122930228318
362,well,-0.0020945044086986353
363,game,-0.011196050073294151
364,without,-0.0
365,left,0.02383538137962225
366,mahone,0.00017323318426961504
367,photo,-0.006356776471204613
368,rest,-0.003861650263339067
369,thanks,-0.001263358439705065
370,world,0.00038228060621649246
371,paul,0.0
372,cup,0.0026107123086305008
373,lake,-0.02851703231928546
374,day,9.44416146410607e-05
375,lets,0.0
376,perth,-0.0035098560647908272
377,4,-0.0008047478186830456
378,sydney,-0.0009431200283531089
379,east,0.02187824747371731
380,match,-0.03560334914485282
381,real,0.0
382,australia,-0.014023856179552102
383,around,0.013397434203691865
384,read,0.00013574850272624384
385,big,-0.015352708000432392
386,delhi,0.017631470937837918
387,gonna,0.0017843505079739317
388,blowjob,0.0
389,know,0.00042969062541571817
390,zayn,2.707334128220991e-06
391,newcastle,0.013524663835140836
392,amp,-0.0
393,lady,-0.009040752306292943
394,mostlybjs,-0.0
395,d,0.039890512564366765
396,dubai,-0.02793128820090151
397,like,0.0018020261674426344
398,lost,-0.00021552966837794002
399,miami,-0.010274069303220276
400,performing,-0.003750099676424089
401,james,-0.03560116629656801
402,tower,0.00026167636211212313
403,NSearches,0.0
404,page,-0.010394623720893677
405,right,0.002437500959175366
406,old,-0.0
407,people,0.0
408,fucking,0.0016747023289872404
409,madrid,-0.005289332800829142
410,twitter,0.0006412596441071178
411,back,-0.004149703810819014
412,malaysia,-0.01382858311274475
413,home,0.00862832119503341
414,retro,0.017135223948012108
415,christmas,0.0016159494290594876
416,welcome,-0.0005027118736051914
417,pls,0.017743991558242845
418,night,5.2715815052577824e-05
419,thailand,0.006812680738991087
420,post,-0.052927064040107656
421,rt,-1.9987984253879863e-05
422,super,-0.0020636476751101527
423,stage,-0.0018235916460183671
424,central,-0.008315947341879607
425,justin,0.0021543812454528446
426,oh,0.0
427,island,-0.0053500083921853925
428,favorite,0.007339464846233083
429,melbourne,-0.009096190211957955
430,niall,0.009531590741892658
431,wanna,0.0036052773616020695
432,earthpics,-0.0
433,pussy,0.0
434,washington,0.010482288574816872
435,everyone,0.014361771990790723
436,ht…,-0.022286226014110122
437,cardiff,-0.0027280341781744785
438,france,0.0028916118375028068
439,van,0.009395525853950959
440,hes,-0.0
441,support,-0.003834432986363125
442,flying,-0.0069433972755889445
443,hey,0.0002649833443771108
444,long,-0.05292356351596099
445,los,0.029635449646601288
446,way,0.0020155860892603727
447,brazilian,0.03288414276505387
448,music,0.004459476722805313
449,happy,-0.011206614627091303
450,north,-0.0
451,batman,-0.03265956884114574
452,hq,-0.026485657685297117
453,boys,0.018008269655096772
454,♥,0.0
455,true,0.0
456,made,-0.010450640122820067
457,official,0.005185769962316832
458,signed,0.0006949158193359778
459,uk,-0.008665404748167686
460,h…,0.0008127612085698725
461,pic,-0.009516828512414657
462,together,-0.0006867588887702358
463,check,-0.014893567586454739
464,film,-0.0032564047134854717
465,facebook,0.007082960667463987
466,incredible,-0.0013661890410181332
467,book,0.001836100604644052
468,5,0.0023218741903348375
469,u,0.004683127268209468
470,nice,-1.0060334827488013e-05
471,canada,0.0015358429865878825
472,star,0.0
473,football,-0.021018761221858494
474,stay,-0.0014423049474765013
475,chance,-0.0029701653899164592
476,backstage,-0.015914779136260625
477,…,0.00027294920227047227
478,friends,0.0007950026761665877
479,ago,0.03149887788062227
480,barcelona,0.00223655316414596
481,Friday1,0.0
482,Friday2,-0.0
483,Friday3,0.00020856867786000742
484,Friday4,-0.00018210706427884468
485,nelson,0.00014086827930222094
486,time,0.0013057502118208792
487,serious,0.0026132995384170223
488,buffalo,0.022007910373655418
489,hello,-0.0
