,Word,Weight
91,give,0.0
92,awesome,0.0
93,india,-0.36143277684687247
94,fuck,-0.0
95,high,0.0
96,want,-0.0
97,neonlightstour,0.0
98,times,-0.0
99,angeles,0.0
100,united,-0.0
101,end,0.0
102,goal,1.4019753391611947
103,thing,0.0
104,travel,0.0
105,breaking,0.0
106,1,0.014756425600998832
107,hot,-0.0
108,beach,-0.0
109,seoul,-0.03741348512158998
110,may,0.0
111,watch,-0.0
112,plane,0.00016259510993835974
113,ff,0.0
114,coming,0.0
115,president,0.0
116,guys,0.0
117,man,0.0
118,remember,0.0
119,road,0.0
120,african,-0.0
121,fan,-0.0
122,playing,0.20046489232221978
123,cute,0.0
124,help,-0.83724831292857
125,years,0.5507683208252023
126,london,-0.08394930970030628
127,looks,-0.4708122644195759
128,japan,-0.03940113694663359
129,smiling,-0.0004133751414868798
130,still,-1.2866572078162186
131,perfect,-0.0
132,police,-0.0
133,thank,-0.1558914040100264
134,amazing,0.26484318986280464
135,denver,0.0
136,better,-0.0
137,orange,-0.0
138,2014,-0.0
139,team,0.0
140,norway,0.0
141,2013,0.10918641461067967
142,good,-0.17003211209161848
143,front,-0.0
144,killed,-0.2231746221585212
145,name,-0.0
146,always,-0.27214439549845554
147,university,0.0
148,detroit,-0.0
149,mufc,-0.0
150,found,0.0
151,went,-0.002503648778928895
152,en,0.3497037052190711
153,england,-0.37157819981347656
154,house,-0.0
155,breakoutartist,0.0
156,milan,-0.0
157,year,-0.0
158,girl,0.0
159,event,-0.35816054135515624
160,special,-0.12788252093918182
161,really,-0.0
162,lt3,0.0
163,try,0.0
164,jackson,0.6563642032333824
165,god,-0.0
166,since,-0.0
167,140123,0.0
168,tomorrow,-0.0
169,looking,0.0
170,seriously,0.0
171,7,0.0
172,hilarious,0.0
173,got,-0.08454238588175506
174,red,0.0
175,shows,-0.0
176,ass,0.0
177,state,0.0
178,million,0.0
179,free,0.0
180,york,-0.0
181,put,0.0
182,could,-0.0
183,days,0.0027520433456112796
184,keep,0.0
185,believetour,-0.0
186,birthday,-0.0
187,place,-0.0
188,w,-0.0
189,austin,-0.020087446997327143
190,think,-0.0
191,south,0.0119721076587207
192,first,0.0
193,dont,0.0
194,feel,-0.0
195,arsenal,-0.01865217103330777
196,one,0.002844780324716147
197,done,-0.0
198,lol,0.0
199,another,0.0
200,vote,0.0
201,kobe,-0.07334665542366578
202,miss,0.0
203,george,-0.10177109445607692
204,city,-0.0
205,little,0.08510284299395081
206,start,-0.0
207,festival,0.07733928938310847
208,top,-0.0
209,girls,-0.20555877732505673
210,2,-0.0
211,white,-0.0
212,final,1.0757737334532664
213,friend,0.0
214,voteaustinmahone,-0.0
215,season,-0.7479014503175855
216,hotel,-0.0
217,albert,0.0711255632199033
218,took,0.0
219,part,-0.0
220,jordan,-0.2532944003500044
221,bieber,-0.1583706132808121
222,😍,-0.0
223,😂,-0.0
224,believe,0.0
225,11,-0.6355838643619176
226,10,0.0
227,12,0.0
228,sweden,-0.49890367509673816
229,feeling,0.0
230,russia,0.0
231,bridge,-0.0
232,fashion,0.0
233,san,0.0
234,boston,-0.06553259257521059
235,tonight,-0.0
236,say,0.0
237,need,-0.0
238,seen,-0.0
239,saw,0.0
240,dallas,-0.0
241,snow,0.19486022004640977
242,also,-0.0
243,take,-0.0
244,youre,-0.0
245,blue,-0.00015856745737835278
246,play,-0.19648339561854328
247,sure,0.0
248,park,0.0
249,victoria,0.2471993099192866
250,germany,0.0
251,luhan,0.0
252,picture,-0.0
253,mobile,0.42089138396422165
254,exo,-0.025890293609329512
255,proud,-0.0
256,face,-0.0
257,heres,-0.0
258,wow,0.0
259,madison,-0.0
260,shot,0.07821446331338378
261,houston,-0.0
262,dicaprio,0.16593789993928096
263,winter,0.0
264,manchester,-0.0018764869166515248
265,chicken,0.32793414105113133
266,find,-0.0
267,winner,-0.0
268,3,-0.0
269,going,-0.0
270,black,-0.0
271,pretty,0.0019219707718567893
272,8,-0.2989799164577157
273,watching,0.0
274,hope,0.029353404700448157
275,wearing,-0.0
276,toronto,0.3267048448614047
277,get,0.05432432229874776
278,beat,0.0
279,de,0.0
280,stop,0.0
281,october,-0.6345974979113015
282,new,0.035394143633015795
283,morning,0.0
284,bad,0.0
285,release,-0.0
286,x,0.0837307496700896
287,view,0.0
288,set,-0.5939683416990537
289,concert,0.0
290,national,-0.0
291,see,0.08846693681628166
292,us,0.22018677704162143
293,greece,-0.0
294,retweet,0.08002714830458922
295,best,-0.11869038485531799
296,brazil,0.06102374296275536
297,said,-0.0
298,away,0.0
299,please,0.0019086047053853024
300,fans,-0.1503825543802673
301,won,-0.0
302,available,-0.0
303,htt…,-0.2170578826642663
304,omg,0.0
305,missing,0.0
306,awards,-0.0
307,news,0.0
308,come,0.27136061288528834
309,last,-0.21375633268493335
310,many,0.0
311,ill,0.0
312,tour,0.08565137900510589
313,games,-0.09003399695893369
314,let,0.0
315,jersey,-0.002198740343200662
316,period,0.0
317,sochi,0.0
318,cr,-0.0
319,turkey,0.03258980756812742
320,west,0.0
321,whos,0.0
322,much,-0.0
323,ireland,-0.0
324,meeting,-0.1332682233606028
325,board,0.0
326,life,0.11310528392191599
327,liverpool,-6.309875664011879e-05
328,fire,-0.0
329,photos,-0.0
330,atlanta,-0.0
331,spain,-0.0
332,georgia,-0.0
333,abandoned,0.0
334,air,-0.9440218505260507
335,near,-0.11399800174996161
336,fun,-0.3610425087981301
337,taking,-0.0
338,ive,0.0
339,mexico,0.006996143064246103
340,rip,-0.028472146255548843
341,cant,0.0
342,someone,-0.0
343,im,0.07975509230808968
344,ready,0.02689643931420521
345,seattle,-0.0
346,monroe,-0.0
347,italy,0.015103950337824537
348,shirt,-0.0
349,open,-0.0
350,things,0.0
351,make,0.09770918299939668
352,trip,0.028542417797961135
353,shit,-0.0
354,party,-0.0
355,week,0.0
356,singapore,-0.0
357,pick,-0.0
358,yesterday,-0.0
359,munich,0.0
360,indonesia,-0.0
361,well,0.0
362,game,0.0
363,without,0.0
364,left,0.0
365,mahone,0.002150733773318227
366,photo,0.0
367,rest,0.023073674595246663
368,thanks,0.08125272457604887
369,world,-0.016645325957561324
370,paul,0.0028693549991728423
371,cup,-0.04618334114044249
372,lake,0.0
373,day,0.007658603780899136
374,lets,-0.0
375,perth,0.05552548450099294
376,4,-0.0008685542844308553
377,sydney,-0.025460542996921635
378,east,-0.0
379,match,0.7152214732665677
380,real,0.341425529490084
381,australia,-0.0
382,around,-0.0
383,read,0.0
384,big,0.027480219621129714
385,delhi,0.0
386,gonna,0.0
387,blowjob,-0.0
388,know,-0.0
389,zayn,-0.008057474624151517
390,newcastle,-0.11033936283103404
391,amp,0.0
392,lady,0.0
393,mostlybjs,0.0
394,d,-0.0
395,dubai,0.0
396,like,0.029003048263392384
397,lost,-0.0
398,miami,-0.3322932539175012
399,performing,0.0621929820863265
400,james,0.0
401,tower,-0.0
402,page,0.0
403,right,0.0
404,old,-0.0
405,people,-0.0035161948797895956
406,fucking,0.0
407,madrid,-0.0
408,twitter,-0.015945120798537236
409,back,-0.0
410,malaysia,0.06140648740039927
411,home,-0.0
412,retro,-0.4255291010914885
413,christmas,-0.05408723827759881
414,welcome,-0.0
415,pls,0.0
416,night,-0.02030117430196657
417,thailand,-0.701434373091256
418,post,0.0
419,rt,0.0017657832263879218
420,super,-0.3545691318191048
421,stage,0.0
422,central,-0.0
423,justin,0.021924773035743174
424,oh,-0.0
425,island,0.0
426,favorite,-0.6678455522335723
427,melbourne,-0.08812139426783547
428,niall,-0.0
429,wanna,0.0
430,earthpics,0.0
431,pussy,0.0
432,washington,0.49925031153024135
433,everyone,0.0
434,ht…,0.7087340236802008
435,cardiff,-0.007202600185253314
436,france,-0.0
437,van,-0.1577856748480953
438,hes,0.0
439,support,0.0
440,flying,-0.0
441,hey,0.2443225614066185
442,long,0.15549965378400324
443,los,0.0
444,way,0.0
445,brazilian,-0.0
446,music,0.04274540914070031
447,happy,-0.0
448,north,-0.0
449,batman,0.4757711721871698
450,hq,-0.6810395491931995
451,boys,0.17132255540179392
452,♥,0.0
453,true,0.0
454,made,-0.0
455,official,0.04621539742864532
456,signed,-0.09339042057914844
457,uk,-0.0
458,h…,-0.0
459,pic,0.0048007163421522605
460,together,-0.0
461,check,-0.0
462,film,-0.0
463,facebook,0.0
464,incredible,-0.0
465,book,-0.09884996200592287
466,5,-0.0
467,u,-0.0
468,nice,0.0290169316189483
469,canada,-0.2742704015685332
470,star,0.0
471,football,-0.055004907853760325
472,stay,0.0
473,chance,-0.0
474,backstage,0.05727028911239321
475,…,0.0
476,friends,-0.0
477,ago,0.0
478,barcelona,0.0
479,Friday1,1.1669574531502802
480,Friday2,-0.977190080399458
481,Friday3,0.43148494908134627
482,Friday4,0.1252604677977077
483,nelson,-0.009205909753923425
484,time,0.04211882183933235
485,serious,0.0
486,buffalo,0.0
487,hello,0.0
