,Word,Weight
149,mufc,-0.0
150,found,0.0
151,went,-0.23585253825527255
152,en,0.11971237582603773
153,england,-0.5961417189414346
154,house,-0.0
155,breakoutartist,0.0
156,milan,0.0
157,year,-0.0
158,girl,-0.0
159,event,-0.0
160,special,-0.2929724398684942
161,really,-0.0
162,lt3,0.0
163,try,0.0
164,jackson,0.4589063481080754
165,god,-0.0
166,since,-0.0
167,140123,-0.0
168,tomorrow,-0.31002067915762765
169,looking,-0.0
170,seriously,0.0
171,7,0.0
172,hilarious,0.0
173,got,-0.0
174,red,0.01811635860573021
175,shows,-0.0
176,ass,0.0
177,state,0.0
178,million,0.0
179,free,0.0
180,york,-0.0
181,put,0.0
182,could,-0.0
183,days,0.41444944444100895
184,keep,-0.0
185,believetour,-0.0
186,birthday,-0.0
187,place,0.0
188,w,-0.0
189,austin,-0.09582505576245756
190,think,-0.0
191,south,-0.0
192,first,0.0
193,dont,0.0
194,feel,-0.0
195,arsenal,-0.0
196,one,0.012529170143205282
197,done,-0.0
198,lol,-0.0
199,another,0.0
200,vote,0.0
201,kobe,-0.058587621774123244
202,miss,-0.0
203,george,-0.026209918978157054
204,city,0.0
205,little,-0.0
206,start,-0.0
207,festival,0.08716827842413304
208,top,-0.0
209,girls,-0.08591427799826717
210,2,-0.0
211,white,-0.0
212,final,0.5795559559525558
213,friend,0.0
214,voteaustinmahone,-0.0
215,season,-0.0
216,hotel,0.0
217,albert,-0.0
218,took,-0.0
219,part,-0.0
220,jordan,-0.277890631054396
221,bieber,-0.481576744636115
222,😍,0.0
223,😂,0.0
224,believe,0.0
225,11,-0.2277174446260212
226,10,0.0
227,12,-0.0
228,sweden,-0.0
229,feeling,-0.0
230,russia,0.0
231,bridge,-0.0
232,fashion,-0.06697847146596415
233,san,-0.0
234,boston,0.020087949634086392
235,tonight,-0.0
236,say,0.0
237,need,0.0
238,seen,-0.0
239,saw,0.0
240,dallas,-0.0
241,snow,0.20556904453208913
242,also,-0.0
243,take,-0.0
244,youre,-0.0
245,blue,-0.014461765955882574
246,play,-0.220955224864099
247,sure,0.3505147560671498
248,park,0.0
249,victoria,0.2647803019114156
250,germany,0.0
251,luhan,0.0
252,picture,0.0
253,mobile,0.23809065788945777
254,exo,-0.0
255,proud,-0.0
256,face,0.0
257,heres,-0.0
258,wow,0.0
259,madison,-0.0
260,shot,-0.0
261,houston,-0.0
262,dicaprio,0.009938450402512953
263,winter,0.0
264,manchester,0.000709734656051703
265,chicken,0.0
266,find,0.0
267,winner,-0.0
268,3,-0.0
269,going,0.0
270,black,-0.0
271,pretty,0.0
272,8,-0.0
273,watching,0.0
274,hope,0.0
275,wearing,-0.0
276,toronto,0.28164237092094263
277,get,0.0
278,beat,0.0
279,de,0.07401677475012976
280,stop,0.0
281,october,-1.0038577313251384
282,new,0.07670228162351393
283,morning,0.0
284,bad,-0.0
285,release,-0.0
286,x,0.14797231758515056
287,view,0.0
288,set,-0.0
289,concert,0.0
290,national,0.0
291,see,0.01448466859296725
292,us,0.09467753826304968
293,greece,0.0
294,retweet,0.0
295,best,-0.006789779999669148
296,brazil,0.0069497728479603615
297,said,0.0
298,away,0.0
299,please,-0.0
300,fans,0.0
301,won,-0.0
302,available,-0.0
303,htt…,-0.14106378232683556
304,omg,0.0
305,missing,0.0
306,awards,0.0
307,news,0.0
308,come,0.0
309,last,-0.3915887003868983
310,many,0.0
311,ill,0.0
312,tour,0.01466006342226256
313,games,-0.09375946415316422
314,let,0.0
315,jersey,-0.0
316,period,0.0
317,sochi,0.0
318,cr,0.0
319,turkey,-0.0
320,west,0.0
321,whos,0.0
322,much,-0.0
323,ireland,0.0
324,meeting,-0.22005525317158264
325,board,-0.0
326,life,0.0
327,liverpool,-0.0
328,fire,-0.0
329,photos,-0.044893492996302346
330,atlanta,-0.0
331,spain,-0.0
332,georgia,0.0
333,abandoned,-0.0
334,air,-0.7033349277693246
335,near,-0.0
336,fun,-0.5336048632341763
337,taking,-0.0
338,ive,0.0
339,mexico,0.0
340,rip,-0.0628856824206937
341,cant,-0.0
342,someone,-0.0
343,im,0.00789496115175767
344,ready,0.0
345,seattle,-0.0
346,monroe,0.0
347,italy,0.0
348,shirt,-0.0
349,open,-0.0
350,things,0.0
351,make,0.2850897529479074
352,trip,0.0
353,shit,0.0
354,party,-0.0
355,week,-0.0
356,singapore,0.0
357,pick,-0.0
358,yesterday,-0.0
359,munich,0.0
360,indonesia,-0.0
361,well,-0.0
362,game,0.0
363,without,0.0
364,left,0.0
365,mahone,0.04639363943150977
366,photo,0.0
367,rest,0.032328209539084905
368,thanks,0.0
369,world,-0.015264765378343032
370,paul,0.0
371,cup,-0.03986033900323243
372,lake,0.0
373,day,0.026665526079935484
374,lets,-0.0
375,perth,0.007175553990870574
376,4,-0.0
377,sydney,-0.0
378,east,-0.0
379,match,0.15387776276576726
380,real,0.3350839125763254
381,australia,-0.03565644339184503
382,around,-0.011128102156814059
383,read,0.0
384,big,-0.0
385,delhi,-0.0
386,gonna,0.0
387,blowjob,-0.0
388,know,-0.0
389,zayn,-0.004483213895257868
390,newcastle,-0.0
391,amp,0.0
392,lady,-0.0
393,mostlybjs,0.0
394,d,-0.0
395,dubai,-0.04278899933765658
396,like,-0.0
397,lost,-0.0
398,miami,-0.2392319970284962
399,performing,-0.0
400,james,0.0
401,tower,-0.03803595245954332
402,page,0.004921793140847665
403,right,0.0
404,old,-0.0
405,people,-0.0
406,fucking,-0.0
407,madrid,-0.0
408,twitter,-0.01921682132127276
409,back,-0.13366372516996955
410,malaysia,0.004042920177877451
411,home,0.0
412,retro,-0.0
413,christmas,-0.09181944436708703
414,welcome,-0.0
415,pls,-0.0
416,night,-0.04182248722427599
417,thailand,-0.3422986271404123
418,post,0.0
419,rt,0.00982727500185071
420,super,-0.08709784224874849
421,stage,0.0
422,central,-0.1412586821628677
423,justin,0.14365209659865544
424,oh,0.0
425,island,0.0
426,favorite,-0.0
427,melbourne,-0.0
428,niall,-0.0
429,wanna,-0.0
430,earthpics,0.0
431,pussy,0.0
432,washington,0.15806749556830493
433,everyone,0.0
434,ht…,0.419698646836284
435,cardiff,-0.2935297196123007
436,france,0.0
437,van,-0.05210038779030732
438,hes,0.0
439,support,0.0
440,flying,-0.0
441,hey,0.0
442,long,0.018522224855332815
443,los,0.0
444,way,0.0
445,brazilian,0.0
446,music,0.0
447,happy,-0.14798881858740257
448,north,0.0
449,batman,0.22998742524555565
450,hq,-0.0
451,boys,0.032113408530170584
452,♥,-0.0
453,true,-0.0
454,made,-0.0
455,official,0.0
456,signed,-0.09333897845463782
457,uk,0.0
458,h…,-0.0
459,pic,0.002226550358558683
460,together,0.0
461,check,0.0
462,film,-0.0
463,facebook,-0.0
464,incredible,0.0
465,book,-0.0
466,5,-0.0
467,u,-0.04848836890112682
468,nice,0.041422075695053656
469,canada,-0.1981691478742019
470,star,0.0
471,football,-0.0040920991254386006
472,stay,-0.0
473,chance,-0.0
474,backstage,0.0
475,…,0.0
476,friends,0.030861446502603477
477,ago,0.0
478,barcelona,-0.0
479,Friday1,1.1219965454546557
480,Friday2,-0.6529014149171021
481,Friday3,0.23834577734264398
482,Friday4,0.1537098057642567
483,nelson,-0.0033019713654647382
484,time,0.0
485,serious,-0.0
486,buffalo,0.0
487,hello,0.0
