,Word,Weight
162,deerin,0.0
163,betdaq,0.0
164,wana,0.0
165,#glasgowcentral,0.0
166,wand,0.0
167,hyatt,-0.0
168,#sodabreakfast,0.0
169,wann,0.0
170,#arsenalfamily,0.0
171,14n7pm,0.0
172,titanium,0.0
173,dallasshared,0.0
174,#girlsgirlsgirls,0.0
175,sunrays,0.0
176,💙👌,0.0
177,#photobookshelf,0.0
178,rayon,0.0
179,pinto,0.0
180,#festival,0.0
181,#twitart,0.0
182,g”lalla,0.0
183,nywish,0.0
184,#codebreaker,0.0
185,themlook,0.0
186,#archilovers,0.0
187,collectionmens,0.0
188,kayange,0.0
189,beyer,0.0
190,travel,-0.0
191,limetoniclondon,0.0
192,copious,0.0
193,18361893,0.0
194,shunning,0.0
195,actionscript,0.0
196,palaces,0.0
197,#birds,-0.0
198,#trending,0.0
199,barbra,0.0
200,#djrandall,0.0
201,#mammybyrne,0.0
202,❤️🌹😘🏩,0.0
203,wan2,0.0
204,dinosaurs,0.0
205,modest,0.0
206,piercing,0.0
207,#sbchamp,0.0
208,show5,0.0
209,sentencing,0.0
210,‹3,0.0
211,pigment,0.0
212,#soshifiers,0.0
213,southwold,0.0
214,chandos,0.0
215,#whataview,-0.0
216,selfportrait,0.0
217,kwelera,0.0
218,elephent,0.0
219,#guantánamo,0.0
220,#walladstv,0.0
221,chandon,0.0
222,treatcinema,0.0
223,#hymtq,0.0
224,beadnell,0.0
225,#spark,0.0
226,arrivignleaving,0.0
227,twitterhe,0.0
228,#costoflivingcrisis,0.0
229,#minorhockey,0.0
230,tonorrows,0.0
231,#ema…,0.0
232,#turns,0.0
233,butcher,0.0
234,foreal,0.0
235,#yes2chess,0.0
236,claflin,0.0
237,aargh,0.0
238,playhouse,0.0
239,#1dnew,0.0
240,#believetourmemories,0.0
241,pilotto,0.0
242,fit,-0.0
243,#yinkagreenwich,0.0
244,bringing,-0.0
245,gridiron,0.0
246,#art #london,0.0
247,#vintageshopping,0.0
248,fig,0.0
249,gtgtgtbritain,0.0
250,#bplonnbc,0.0
251,fin,0.0
252,fim,0.0
253,nowgetting,0.0
254,guilee,0.0
255,#mtvhottest,0.0
256,#lmg,0.0
257,#sofun,0.0
258,songwriter,-0.0
259,haringeys,0.0
260,vouchers,0.0
261,#lms,0.0
262,effects,0.0
263,#hectorcoutotapeshcuartero,0.0
264,#soasrocks,0.0
265,#ginoclock,0.0
266,#dtla,0.0
267,#zadorov,0.0
268,chillindron,0.0
269,rx54kyb,0.0
270,girls♡,0.0
271,1602014,0.0
272,fannies,0.0
273,whacking,0.0
274,barton,0.0
275,wooden,-0.0
276,cwasu,0.0
277,#kidlit,-0.0
278,£206,0.0
279,#suit,0.0
280,york✅,0.0
281,060412’,0.0
282,dayy🇬🇧,0.0
283,#setuplondon,0.0
284,parasites,0.0
285,kararwa,0.0
286,😻😻,0.0
287,passwords,0.0
288,#mymothertongue,0.0
289,2day,0.0
290,450pm,0.0
291,kermorgant,0.0
292,#mima2013,0.0
293,folarin,0.0
294,#secretlocation,0.0
295,baw179,0.0
296,syd,0.0
297,gtts13,0.0
298,adapt,-0.0
299,nastya,0.0
300,size,0.0
301,trainingstartsnow,0.0
302,#sundaze,0.0
303,abbott,0.0
304,cutecringey,0.0
305,abbots,0.0
306,6qr,0.0
307,#5sosgot2millionfollowersfollowparty,0.0
308,#makingthetelly,0.0
309,6qt,0.0
310,#swstchat,0.0
311,criadoperez,0.0
312,£209,0.0
313,pumpkins,0.0
314,awayget,0.0
315,#retromania,0.0
316,#codghosts,0.0
317,138…,0.0
318,ugghhh,0.0
319,#speaktome,0.0
320,silent,-0.0
321,runjogwalk,0.0
322,🇬🇧😍❤️❤️❤️,0.0
323,chiara,0.0
324,#breastcancerawareness,0.0
325,disturbed,0.0
326,🚃,0.0
327,buritos,0.0
328,#massacre,0.0
329,ticketo2,0.0
330,loook,0.0
331,loooh,0.0
332,callout,0.0
333,loool,0.0
334,scvle,0.0
335,#rugbyleague”,0.0
336,anvaripour,0.0
337,weirs,-0.0
338,#dataprotection,0.0
339,ipsosmori,0.0
340,feldspar,0.0
341,#standardprocedure,0.0
342,#surveyorjobs,0.0
343,#eastmidlands,0.0
344,rett,0.0
345,olds,-0.0
346,skiiiillls,0.0
347,#bonhams,0.0
348,needes,0.0
349,forrester,0.0
350,#weekonthestreet,0.0
351,301213,0.0
352,#nowimback,0.0
353,needed,-0.0
354,master,0.0
355,demo12,0.0
356,ragione,0.0
357,hiya,-0.0
358,genesis,0.0
359,#featuredaccount,0.0
360,#nottinghamforst,0.0
361,rewards,0.0
362,#nativesbelike,0.0
363,#itwillonlygetworse,0.0
364,#aarosette,0.0
365,aaaahhh,0.0
366,✌️✌️,0.0
367,#brrr,0.0
368,#lastkings,0.0
369,#dcgiveaway,0.0
370,positively,-0.0
371,#fran,0.0
372,ahmed,-0.0
373,😻😘,0.0
374,✨👌,0.0
375,😊👌,0.0
376,miniatures,0.0
377,#cairocallng,0.0
378,030214,-0.0
379,anniversaries,0.0
380,#beertime,0.0
381,273,-0.0
382,sheen,-0.0
383,#londontoparis#charityride#🚴👍,0.0
384,#evisu,0.0
385,feeling,0.0
386,#letshaveaproperbrew,0.0
387,bán,0.0
388,adelinde,0.0
389,miscellanea,0.0
390,6816,0.0
391,#hustlebootytemptats,0.0
392,lib…,0.0
393,mishra,-0.0
394,279,0.0
395,😭😍,-0.0
396,#christ,0.0
397,#maninadress,0.0
398,farnham,-0.0
399,affairs,0.0
400,#londonart,0.0
401,sitin,-0.0
402,#airjordan,0.0
403,😭😳,0.0
404,#falklands,0.0
405,paramedics,-0.0
406,vga,0.0
407,#bootycall,0.0
408,pssy,0.0
409,ispy2014,0.0
410,affaire,0.0
411,tnr,0.0
412,😭😩,0.0
413,kremlin,0.0
414,#salon2013,0.0
415,shipments,0.0
416,45th,0.0
417,#robbieswings,0.0
418,thinkers50,0.0
419,faevourite,0.0
420,#spartanrace,0.0
421,#myluvs,0.0
422,cinematic,-0.0
423,teteuup,0.0
424,ronbeeno,0.0
425,คุณชายมาดรั่ว,0.0
426,teesdale,0.0
427,#atnight,0.0
428,#graphdb,0.0
429,aaannd,0.0
430,thurs’,0.0
431,#teslawestfield,0.0
432,#turnerprize,0.0
433,✈🎡🏰,0.0
434,#africaoilandgassummit,0.0
435,maja,0.0
436,tech,0.0
437,#wimbleystadium,0.0
438,doesn’t,0.0
439,#good2batheinthesunlight,0.0
440,#ourcountryiscool,0.0
441,crpicvygindonesia,0.0
442,bridgejust,0.0
443,lda,0.0
444,padded,0.0
445,#blackflagtour,0.0
446,otello,0.0
447,sunshire,0.0
448,looooooooooooolll,0.0
449,#unite1210,0.0
450,#okrow13,0.0
451,boxershorts,0.0
452,#seeyathere,0.0
453,apace,0.0
454,clicked,-0.0
455,#fireplace,0.0
456,tayamped,0.0
457,shortsshoes,0.0
458,ajayi,0.0
459,homelessnessunemployment,0.0
460,lube,0.0
461,lepidoptera,-0.0
462,😍😍😍😍😍😍😍historyinpics,0.0
463,nowsilk,0.0
464,plate,0.0
465,joely,0.0
466,#kickingcancerarse,0.0
467,iata,0.0
468,giwa,0.0
469,firenze,-0.0
470,iate,0.0
471,rugged,0.0
472,droning,0.0
473,price₦,0.0
474,blackfaced,0.0
475,#crew,0.0
476,nicely,-0.0
477,#steal,0.0
478,#steak,0.0
479,patch,0.0
480,‘hours’,0.0
481,totman,0.0
482,#buddy,0.0
483,#fulloutfit,0.0
484,vegetarian…,0.0
485,##wtm,0.0
486,heirloom,0.0
487,sundamn,0.0
488,#mountst,0.0
489,خفف,0.0
490,fognot,0.0
491,vxl,0.0
492,😘👯🍸,0.0
493,pinot,-0.0
494,nawe,0.0
495,wopper,0.0
496,modstock,0.0
497,crouch,-0.0
498,lalita,0.0
499,tilyy,0.0
500,lots,0.0
501,lotr,0.0
502,xvs,0.0
503,lott,-0.0
504,💕🎡,0.0
505,#bohochic,0.0
506,£4bn,0.0
507,rouass,0.0
508,irl,0.0
509,#southpacific,0.0
510,ira,-0.0
511,#bb7,0.0
512,#dontfundthe…,-0.0
513,#baddesign,0.0
514,japanesestyle,0.0
515,lotd,0.0
516,af30,0.0
517,‘princess,0.0
518,aldjalfaf,0.0
519,extend,-0.0
520,nature,-0.0
521,optimist,0.0
522,#alivetour2013,0.0
523,nawh,0.0
524,extent,-0.0
525,gorgeousdont,0.0
526,#bbm,0.0
527,#bbl,-0.0
528,#bbo,0.0
529,euegene,0.0
530,#rocktober,0.0
531,#bbj,0.0
532,miyake,0.0
533,#bbf,0.0
534,ballkids,0.0
535,#bbc,-0.0
536,brockhall,0.0
537,lookin,-0.0
538,“absolutely,0.0
539,#bbw,-0.0
540,1month,0.0
541,#bbq,0.0
542,lookie,0.0
543,libyan,0.0
544,#nom,0.0
545,#fouram,0.0
546,linewish,0.0
547,#wexmondays,0.0
548,okkkk,0.0
549,#specialoffer,0.0
550,felicidad,0.0
551,boodgie,0.0
552,affiliated,0.0
553,unbuilt,0.0
554,humming,0.0
555,solaire,-0.0
556,#scrabble,0.0
557,smackdown,-0.0
558,#supermario,0.0
559,frc,0.0
560,9ja,0.0
561,fra,0.0
562,elmo1991,0.0
563,#runningjoke3,0.0
564,fri,-0.0
565,grotto,-0.0
566,fro,0.0
567,finsbury,-0.0
568,#ife15,0.0
569,bothers,0.0
570,#bcbl7,0.0
571,much,-0.0
572,,0.0
573,wiseguy,0.0
574,fru,0.0
575,9jw,0.0
576,9jy,0.0
577,fry,0.0
578,southamptonto,0.0
579,picottee,0.0
580,#sickening,0.0
581,toning,0.0
582,natured,0.0
583,gayclubbers,0.0
584,hamnett,0.0
585,barque,0.0
586,#rjadore,0.0
587,yyyyou,0.0
588,homies,-0.0
589,#pancakeday,0.0
590,#shakeraamer,0.0
591,#deathwish,0.0
592,doubts,0.0
593,✈✈✈✈✈,0.0
594,it❤️,0.0
595,spin,-0.0
596,wildcat,0.0
597,#1970s,0.0
598,mesmerising,-0.0
599,defoes,0.0
600,droppin,0.0
601,#lovely,0.0
602,krisfanboards,0.0
603,prostrate,0.0
604,reunion,-0.0
605,sandersreece,0.0
606,majid,0.0
607,koha,0.0
608,#sandrabullock,0.0
609,desti,0.0
610,#moaningoflife,0.0
611,llundain,0.0
612,unoe,0.0
613,170912,0.0
614,#asiancurryawards,-0.0
615,conditioner,0.0
616,#buyart,0.0
617,#السعودية,-0.0
618,bricklayer,0.0
619,hong,0.0
620,memoriam,0.0
621,portobello,-0.0
622,sogbk,0.0
623,mummified,0.0
624,gurrrrrd,0.0
625,honk,0.0
626,3£,0.0
627,hons,0.0
628,ilysm♥,0.0
629,agnetha,0.0
630,outits,0.0
631,#richhomiequan,0.0
632,#canonical,0.0
633,saluted,0.0
634,🎤👑,0.0
635,#defectednye,0.0
636,issac,0.0
637,#gobigorgohome,0.0
638,kattermans,0.0
639,#tweetour,0.0
640,✔️,-0.0
641,shiningmini☆exclusive,0.0
642,hellomichael,-0.0
643,issas,0.0
644,#superchic,0.0
645,🎤👌,0.0
646,122014,0.0
647,122013,0.0
648,🎤👊,0.0
649,spotty,0.0
650,slutskysized,0.0
651,ye…,0.0
652,mentors,0.0
653,#dailyphotoofbonnietyler,0.0
654,academic,0.0
655,academia,0.0
656,#squaremilecoffee,0.0
657,oppars,0.0
658,corporate,-0.0
659,uyeah,0.0
660,3pmet,0.0
661,#cgi,0.0
662,#mqms,0.0
663,#newnew,0.0
664,stns,-0.0
665,#women…,0.0
666,jonesboro,0.0
667,#extremeofficial,0.0
668,#nursinghistory,0.0
669,haaaaaappy,0.0
670,lassi,0.0
671,😍😍😍😍😍👌👌👌👌👌,0.0
672,seizureman245,0.0
673,weekend☺️,0.0
674,lasso,0.0
675,hah,0.0
676,hai,0.0
677,seasonost,0.0
678,hal,0.0
679,ham,-0.0
680,han,-0.0
681,lufcwyp,0.0
682,#gmbsoh,0.0
683,haa,0.0
684,daddy🎄,0.0
685,#blackcab,0.0
686,had,0.0
687,advancement,0.0
688,watercolour,-0.0
689,hag,0.0
690,reservationist,0.0
691,hay,-0.0
692,haz,0.0
693,taxes1,0.0
694,duffel,0.0
695,shiii,0.0
696,har,0.0
697,has,-0.0
698,hat,-0.0
699,#blackcat,0.0
700,hav,0.0
701,muckers,0.0
702,#ivory,-0.0
703,#waste#pub#bar#hotel#london,0.0
704,municipal,-0.0
705,thibaud,0.0
706,objective,0.0
707,addiscombe,0.0
708,saying,-0.0
709,kkkkrt,0.0
710,#bbcsport,0.0
711,symbolno,0.0
712,#bgt2014,0.0
713,,0.0
714,fluo,0.0
715,nice#artontheunderground#underground,0.0
716,#cancerresearch,0.0
717,lacroix,0.0
718,5sosfam,0.0
719,shipyard,0.0
720,#catalunya,0.0
721,ha7,0.0
722,bboys,0.0
723,crowe,0.0
724,czech,-0.0
725,mosques,0.0
726,stern,0.0
727,#londontextilefair,0.0
728,#luckylady,0.0
729,captive,-0.0
730,#mqi,0.0
731,#northfields,0.0
732,kufika,0.0
733,#mqm,0.0
734,#apiacademy,0.0
735,#londonwedhour,0.0
736,bottom,-0.0
737,#daytimeparty,0.0
738,takeaways,0.0
739,apnakhana,0.0
740,©ehsol,0.0
741,p42,0.0
742,#partyingondown,0.0
743,#onepieceparty,0.0
744,steretypes,0.0
745,#pals,0.0
746,#redzone,-0.0
747,#delpo,0.0
748,statue,0.0
749,fashio,0.0
750,catchs,0.0
751,#hugeboobs,0.0
752,brigades,0.0
753,starring,0.0
754,luchia,0.0
755,barbecoa,0.0
756,beautifullytailored,0.0
757,8yo,0.0
758,leotard,0.0
759,bencher,0.0
760,benches,0.0
761,derivé,0.0
762,120623,0.0
763,sequin,0.0
764,#thenorth,0.0
765,atkal,0.0
766,natera™,0.0
767,watercannon,0.0
768,❤️🌚,0.0
769,#alfieblackneedsscanning,0.0
770,riddim,0.0
771,trampolines,0.0
772,#capita,0.0
773,#citylife,-0.0
774,pearjetp,0.0
775,lemmings,0.0
776,duccio,0.0
777,#thechambers,0.0
778,lukander,0.0
779,shoota,0.0
780,apbid,0.0
781,dyson,-0.0
782,honeymoon,-0.0
783,#inthemix,0.0
784,#lashperfect,0.0
785,shonibares,0.0
786,shoots,-0.0
787,#parkrun,0.0
788,publics,-0.0
789,#blogtourldn,0.0
790,addington,0.0
791,fabric,0.0
792,#communityscreenscheme,0.0
793,fabrik,0.0
794,raped,-0.0
795,#yeahbuddyyyy,0.0
796,16000,0.0
797,greggs,-0.0
798,#coalition,-0.0
799,rapes,0.0
800,acquainting,0.0
801,medallists,0.0
802,theretherethere,0.0
803,duncannon,0.0
804,#bluetongue,0.0
805,43000,-0.0
806,#raffle,0.0
807,perfumes,0.0
808,fabioballasina,0.0
809,#haass,0.0
810,olowu,0.0
811,💻#fleminglondon,0.0
812,💕😁👶🙊,0.0
813,#oxotower,0.0
814,😁💦💯”,0.0
815,#thedigitalmarketingshow,0.0
816,perfumed,0.0
817,dowsed,0.0
818,hoays181920,0.0
819,incinerator,0.0
820,congratulations,-0.0
821,#parade,0.0
822,humbled,0.0
823,000000,0.0
824,peoplecare,0.0
825,#lotsoflove,0.0
826,readthrough,0.0
827,pinpoints,0.0
828,maxican,0.0
829,1600s,0.0
830,nicest,0.0
831,❤️🇬🇧✈️,0.0
832,😆””😳,0.0
833,ju…,0.0
834,immigrantscomin,0.0
835,pricing,-0.0
836,passenger,0.0
837,streaker,-0.0
838,disgrace,-0.0
839,barrymore,0.0
840,#handmadeonlinehour,0.0
841,250813,0.0
842,life🌚✨,0.0
843,#cornishseasalt,0.0
844,baby😘😘😘😍😍😋😋😘,0.0
845,haahha,0.0
846,#lkff2013,-0.0
847,portrayed,-0.0
848,#conrads1stxmas,0.0
849,hamleyslondon,0.0
850,#retourddebenji,0.0
851,30c,0.0
852,#janewary,0.0
853,bawbag,0.0
854,vignalis,0.0
855,populations,0.0
856,#justbringit,0.0
857,cambodia,-0.0
858,bossin,0.0
859,#wishmeluck,0.0
860,underfed,0.0
861,#arugulasalad,0.0
862,marinefilm,0.0
863,rspb,0.0
864,#mickrock,0.0
865,#londonmarathontraining,0.0
866,palms,0.0
867,#bookert,0.0
868,majyapdionela,0.0
869,#fabulouslyfaith,0.0
870,#whippin,0.0
871,yahoo,0.0
872,palme,0.0
873,videoflights,0.0
874,baby😂💘,0.0
875,kitson,0.0
876,81am,0.0
877,#raisingalden,0.0
878,beautyshes,0.0
879,hawker,-0.0
880,hawkes,0.0
881,loren,0.0
882,#lovecurling,0.0
883,pictwittercomikfsfaon7gg,0.0
884,dwpub,0.0
885,knickerbockerglory,0.0
886,#sensualmistress,0.0
887,#educatingsouthlondon,0.0
888,fight’,0.0
889,‘woman,0.0
890,#pt6olympicfacts,0.0
891,#louboutins,0.0
892,#heightsishere,0.0
893,#rinsefm,0.0
894,#helprdr,0.0
895,childs,0.0
896,#tscm,0.0
897,corps,-0.0
898,sayres,0.0
899,❤️charity,0.0
900,dujon,0.0
901,egypts,0.0
902,mathewson,0.0
903,#quackslikeaduck,0.0
904,chair,-0.0
905,macht,0.0
906,#mara2013,0.0
907,ballet,-0.0
908,baller,0.0
909,#trainingcourse,0.0
910,#talkt,0.0
911,freelance,0.0
912,pelo,0.0
913,mahdavi,0.0
914,balled,0.0
915,moewin,0.0
916,favourite,0.0
917,cassy’,0.0
918,#missedthem,0.0
919,macho,0.0
920,tenacious,0.0
921,child2,0.0
922,windshields,0.0
923,jerk,0.0
924,🇬🇧😘,0.0
925,scofield,0.0
926,#samkon13,0.0
927,olympus,0.0
928,embark,0.0
929,gloomy,-0.0
930,nedenlerinden,0.0
931,locked,0.0
932,exact,-0.0
933,#ghosttown,0.0
934,minute,0.0
935,jerr,0.0
936,surpriseone,0.0
937,#skrrrr,0.0
938,greatniece,0.0
939,gardens38,0.0
940,gardens36,0.0
941,gardens34,0.0
942,gardens35,0.0
943,gardens32,0.0
944,#classiclondonbuildings,0.0
945,gardens30,0.0
946,skewed,0.0
947,illustrators,0.0
948,#3cosas,-0.0
949,pasztor,0.0
950,❤️😘❤️,0.0
951,#appealing,0.0
952,skewer,0.0
953,#threearrows,0.0
954,isobars,0.0
955,🇬🇧😁,-0.0
956,#135,-0.0
957,#134,-0.0
958,#137,0.0
959,with#beesupportive,0.0
960,#131,0.0
961,#130,0.0
962,#brochure,0.0
963,#132,-0.0
964,#victoriana,0.0
965,aampes,0.0
966,#138,-0.0
967,#phenomenal,-0.0
968,heavyweight,-0.0
969,buus,0.0
970,chopping,0.0
971,trisha,0.0
972,🇬🇧😍,0.0
973,#شراميط,0.0
974,105pm,0.0
975,#victorians,0.0
976,adorns,-0.0
977,#predrinks,0.0
978,bagging,0.0
979,#globalfrackdown,-0.0
980,corazon,0.0
981,toddlers,0.0
982,antwerp,0.0
983,#haaaaaa,0.0
984,#jamespurefoycome,0.0
985,300,-0.0
986,baggins,0.0
987,cheeseburgers,0.0
988,#fitzrovia,0.0
989,#jpmorgan’s,0.0
990,ground,0.0
991,celebrates,0.0
992,302,-0.0
993,krasnodar,0.0
994,zrh,0.0
995,drafted,-0.0
996,glenlyn,0.0
997,303,0.0
998,facup,0.0
999,oldies,0.0
1000,climbs,0.0
1001,#tulsehill,0.0
1002,vanderbilt,0.0
1003,effing,-0.0
1004,#hungerstrikers,-0.0
1005,aaaaaaaaaaaaaaavrt,0.0
1006,#tarzan,0.0
1007,😁😁😁😁😁😏😁😁😁😁,0.0
1008,address,-0.0
1009,💂💂,0.0
1010,dwindling,0.0
1011,metalmittenzdave,-0.0
1012,benson,0.0
1013,cabapp,0.0
1014,penguin,-0.0
1015,radicalisation,0.0
1016,#closed,0.0
1017,impacted,0.0
1018,cette,0.0
1019,queue,-0.0
1020,#obvsbeensrs,0.0
1021,dyxq8mrq84,0.0
1022,awdiki,0.0
1023,stencil,-0.0
1024,#topfriend,0.0
1025,subdoll,0.0
1026,faves💕,0.0
1027,08069372619,0.0
1028,spiderti,0.0
1029,#aliensexist,0.0
1030,#itgirl,0.0
1031,supersoon,0.0
1032,maxfactor,0.0
1033,#placed,0.0
1034,them♥♥♥♥a,0.0
1035,fammmmm,0.0
1036,villagecheapest,0.0
1037,womenswear,-0.0
1038,boxscheme,0.0
1039,texture,-0.0
1040,soul,0.0
1041,utds,0.0
1042,#harrypotterfan,0.0
1043,#places,0.0
1044,#peroni,0.0
1045,#maggylondon,0.0
1046,handbags,0.0
1047,cattiva,0.0
1048,perished,0.0
1049,pints,0.0
1050,#knickers,0.0
1051,redman,-0.0
1052,mummys,0.0
1053,opposed,0.0
1054,wank,0.0
1055,#redeye,0.0
1056,day💕,0.0
1057,alastair,-0.0
1058,day💜,0.0
1059,ooooooo,0.0
1060,#1000followers,0.0
1061,#ceiling,0.0
1062,ooooooh,0.0
1063,approving,0.0
1064,#gnasher,0.0
1065,#cabfindbusinesstravel,0.0
1066,#ldf,0.0
1067,asdfgh,0.0
1068,#pondersucksass,0.0
1069,¡oh,0.0
1070,chelly,0.0
1071,😒☺️,0.0
1072,🚌,0.0
1073,“cosmopolitan,-0.0
1074,#sled,0.0
1075,#newoxfordst,0.0
1076,rutherford,0.0
1077,superflyrt,0.0
1078,#maxzorn,0.0
1079,#peakblackness,0.0
1080,goody,-0.0
1081,following,0.0
1082,🇬🇧😫,0.0
1083,#ldo,0.0
1084,heeeeeyyyyyy,0.0
1085,#beerme,0.0
1086,osage,0.0
1087,want,0.0
1088,#mnd,-0.0
1089,£150p,0.0
1090,#ednewschat,0.0
1091,#randallwatch,0.0
1092,swanseahull,0.0
1093,sameshima,0.0
1094,mailboxes,0.0
1095,#duck,0.0
1096,lookouts,0.0
1097,styrosnowscene,0.0
1098,#helsinkivampires,0.0
1099,#someday,0.0
1100,#manifencours,0.0
1101,litre,0.0
1102,#bar1,0.0
1103,#withyou,0.0
1104,#loveconstruction,0.0
1105,crankyflier,0.0
1106,56789,0.0
1107,#madamt,0.0
1108,xdrt,0.0
1109,thanking,0.0
1110,#patrickhalpin,0.0
1111,fretwell,0.0
1112,#modern,0.0
1113,cuhs,0.0
1114,#goodluck,0.0
1115,heards,0.0
1116,podolskis,0.0
1117,leighanne’s,0.0
1118,fueled,0.0
1119,telecine,0.0
1120,two…,0.0
1121,#speakertour2014,0.0
1122,trashboysj,0.0
1123,#bars,-0.0
1124,show☺️,0.0
1125,#drivenbydata,0.0
1126,bi…,0.0
1127,jonnie,0.0
1128,#scd,-0.0
1129,#adultwork,-0.0
1130,warring,0.0
1131,#hoax,0.0
1132,juicebox,0.0
1133,#scs,0.0
1134,privateview,-0.0
1135,🇬🇧⚡️💫,0.0
1136,trialled,-0.0
1137,#bare,0.0
1138,😔😻😻😭😍😍😍😍,0.0
1139,#arab,0.0
1140,london👯👯,0.0
1141,❤️😘xx,0.0
1142,#hadtoseeformyself,0.0
1143,pénélope,0.0
1144,dingin,0.0
1145,webpage,-0.0
1146,#businessphotos,-0.0
1147,wside,0.0
1148,lucky☺,0.0
1149,dikecoglu,0.0
1150,look”,0.0
1151,shtilianov,0.0
1152,pieds,0.0
1153,£150k,-0.0
1154,fourday,0.0
1155,jig,0.0
1156,heremany,0.0
1157,disconnect,0.0
1158,jic,0.0
1159,look…,-0.0
1160,babey💋,0.0
1161,flatshare,0.0
1162,look•,0.0
1163,#firtashfoundation,0.0
1164,#manchesterwasamazing,0.0
1165,pictwittercomv795ukxowtr,0.0
1166,jit,0.0
1167,jiu,-0.0
1168,aerion,0.0
1169,jis,0.0
1170,🙌💯🎉💃,0.0
1171,newhameast,0.0
1172,nsb,0.0
1173,rehearseal,0.0
1174,apron,-0.0
1175,#understand,0.0
1176,showsept,0.0
1177,prmierethx,0.0
1178,looklondon,0.0
1179,aprox,0.0
1180,pottersburg,0.0
1181,sorted,0.0
1182,highupthepitch,0.0
1183,bbcsport,0.0
1184,town#xyrasisters,0.0
1185,#twows,-0.0
1186,venisons,0.0
1187,sissala,0.0
1188,culture24,0.0
1189,moderating,0.0
1190,quarter,-0.0
1191,#mydreams,0.0
1192,#settlingin,0.0
1193,padmé,0.0
1194,skinnys,0.0
1195,honduras,0.0
1196,agmrs,0.0
