,Word,Weight
462,together,0.000318601441295195
463,check,-0.01146515330199668
464,film,0.0033728760600797
465,facebook,0.0
466,incredible,-1.5178900017445743e-05
467,book,-0.003514207225110571
468,5,-0.0
469,u,0.0013487481562350916
470,nice,0.000930118864238369
471,canada,-0.004756575958105732
472,star,-0.0
473,football,0.006702732700438353
474,stay,0.0
475,chance,-0.00369719441668711
476,backstage,-0.005541026422646161
477,…,-0.0
478,friends,-0.002541084613911274
479,ago,-0.009343320310009326
480,barcelona,-7.367681746041364e-07
481,Friday1,0.022347032314142656
482,Friday2,-0.026203789144442127
483,Friday3,-0.006257985083943651
484,Friday4,0.02944423307436551
485,nelson,8.616214170052575e-05
486,time,0.0016398465752200115
487,serious,-0.0006075762994000548
488,buffalo,-0.0051886213720207675
489,hello,0.0
