,Word,Weight
357,ruigoord,0.0
358,😜😜,0.0
359,ejuice,0.0
360,#likemydrug,0.0
361,zuid,0.0
362,#eday13,0.0
363,allah,0.0
364,allan,0.0
365,#quack,0.0
366,wednesday,0.0
367,dhabi,0.0
368,xmen,0.0
369,xs,-0.0
370,2day,-0.0
371,mds,0.0
372,whit,0.0
373,450pm,0.0
374,ring,0.0
375,#vertigolifestyle,0.0
376,2309,0.0
377,trending,-0.0
378,rp,0.0
379,urbano,0.0
380,#hostess,0.0
381,2300,-0.0
382,specialist,0.0
383,#partytime,0.0
384,#stewardess,0.0
385,cooter,0.0
386,re,0.0
387,encourage,0.0
388,🌎,0.0
389,hangouts,0.0
390,rl,0.0
391,rm,0.0
392,rn,-0.0
393,ofcourse,0.0
394,#thedaddy,0.0
395,#tweeturmostmemorablepicof2013,0.0
396,tuesdayget,0.0
397,clarence,0.0
398,#cellermasdelesvinyes,0.0
399,jedward,0.0
400,philipines,0.0
401,threatened,0.0
402,fugitive,0.0
403,syn,0.0
404,#allislost,0.0
405,wines,-0.0
406,erter,0.0
407,neverrrr,0.0
408,sandra,0.0
409,#biggestfans,0.0
410,crowned,0.0
411,#backtoamsterdam,0.0
412,#ar…,0.0
413,10152013,0.0
414,r5,0.0
415,ate,0.0
416,atc,0.0
417,#hashlolly,0.0
418,😙💨🍃,0.0
419,hull,0.0
420,atm,0.0
421,butthats,0.0
422,shipped,0.0
423,musicians,0.0
424,speedy,0.0
425,pieper,0.0
426,#opencontrail,0.0
427,1970s,-0.0
428,suggestion,0.0
429,clothes,-0.0
430,blogging,0.0
431,crossings,0.0
432,aty,0.0
433,aquatech,0.0
434,#itechlaw,0.0
435,#fwis,0.0
436,loool,0.0
437,tmht,0.0
438,exclusieve,0.0
439,meet,-0.0
440,£135,0.0
441,yhhhh,0.0
442,veggie,0.0
443,channels,0.0
444,#hitb2013ams,0.0
445,elena,0.0
446,#bemorestag,0.0
447,knight,0.0
448,#polaroid,0.0
449,🍍🍺,0.0
450,buitenveldert,0.0
451,parfait,0.0
452,#pearljam,0.0
453,170,0.0
454,#inkdollsapparel,0.0
455,reppin,0.0
456,windmills,0.0
457,basketball,0.0
458,service,-0.0
459,chaosconflicts,-0.0
460,korting,0.0
461,#akvotw13,0.0
462,bourse,0.0
463,,0.0
464,beatclub,0.0
465,lovetown,0.0
466,2013’,0.0
467,sure#,0.0
468,master,-0.0
469,infamous,0.0
470,“buddy,0.0
471,legs,0.0
472,bitter,0.0
473,#gmfc,0.0
474,17m,0.0
475,shambles,0.0
476,#hollidaysarehere,0.0
477,17h,0.0
478,relative,0.0
479,presentatie,0.0
480,#artofraw,0.0
481,newsbut,0.0
482,nirvana,0.0
483,technique,0.0
484,lionel,0.0
485,#brrr,0.0
486,♥♥,0.0
487,crawl,0.0
488,white,-0.0
489,😂,0.0
490,craque,0.0
491,ahmed,0.0
492,muncie,0.0
493,heyyy,0.0
494,saeee,0.0
495,#failfaire,0.0
496,stroopwafel,0.0
497,outlaw,0.0
498,tree,-0.0
499,#klmllegoachile,0.0
500,shugar,0.0
501,horan,0.0
502,project,0.0
503,#sneakpeek,-0.0
504,fragrance,0.0
505,endure,0.0
506,shailene,0.0
507,#evisu,0.0
508,feeling,-0.0
509,treu,0.0
510,#ziggodome,0.0
511,🚬🎶🍻🍰,0.0
512,wmhd,0.0
513,#toohappy,0.0
514,rombout,0.0
515,partybus,0.0
516,aapa,0.0
517,runner,0.0
518,boston,-0.0
519,🚂,0.0
520,lookatcha,0.0
521,pigs,0.0
522,spent,0.0
523,#gayparade,0.0
524,giveaway,-0.0
525,#maps,0.0
526,thuishaven,0.0
527,katamino,0.0
528,iii,0.0
529,wet,0.0
530,picupdate,-0.0
531,#ibeacon,0.0
532,longe,0.0
533,#eyelashes,0.0
534,affairs,0.0
535,#qbic,0.0
536,escalator,0.0
537,#electronica,0.0
538,person,0.0
539,🎉🎉🚬🚬🎉🎉😊😊,0.0
540,atlasjet,0.0
541,#oz,0.0
542,#lovedough,0.0
543,#oa,0.0
544,recommended,0.0
545,causing,0.0
546,#electronics,0.0
547,defiantly,0.0
548,doors,0.0
549,season,0.0
550,#asbigasmyface,0.0
551,scummy,0.0
552,grips,0.0
553,😭😩,0.0
554,parktheatre,0.0
555,rudigerampphil,0.0
556,postée,0.0
557,lion,0.0
558,neo,0.0
559,thrilled,0.0
560,#del40aimagine,0.0
561,wells,0.0
562,victoria,0.0
563,eriksens,0.0
564,mouth,0.0
565,letter,-0.0
566,#riverlee#cork,0.0
567,😁🙊,0.0
568,—,0.0
569,hogeschool,0.0
570,insightful,-0.0
571,bradford,0.0
572,manwollahh,0.0
573,menus,0.0
574,stupid,0.0
575,episode,0.0
576,bisons,0.0
577,released,-0.0
578,fests’,0.0
579,professor,-0.0
580,#jhbtraffic,0.0
581,deffo,0.0
582,#triodosbidays,0.0
583,tech,0.0
584,prevention,-0.0
585,innocent,0.0
586,singel,0.0
587,ned,0.0
588,came,0.0
589,marvel,0.0
590,advisory,0.0
591,condesa,0.0
592,cooking,0.0
593,bomb,-0.0
594,departing,0.0
595,insects,0.0
596,meetings,0.0
597,asthe,0.0
598,chairmans,0.0
599,nominated,-0.0
600,prix,0.0
601,hoteloutside,0.0
602,preview’,0.0
603,saga,0.0
604,quad,0.0
605,#lovelyfood,0.0
606,#دبي,0.0
607,driving,-0.0
608,stunningly,0.0
609,lessons,0.0
610,orleans,0.0
611,#rapedistrict,0.0
612,busy,-0.0
613,zoo,0.0
614,1541,0.0
615,ayyyy,0.0
616,cousins,0.0
617,#everythingiwanttodoisillegal,0.0
618,699,0.0
619,#sick,0.0
620,haze,0.0
621,mens,-0.0
622,rihanna,-0.0
623,#iswear,0.0
624,theme,0.0
625,0ver,0.0
626,aequam,0.0
627,rick,0.0
628,rich,-0.0
629,population,0.0
630,webrtc,0.0
631,#deviantart,0.0
632,sense,0.0
633,klein,0.0
634,professionals,0.0
635,#katycats,0.0
636,champaign,0.0
637,#acer,0.0
638,ldn,0.0
639,pocket,0.0
640,boathouse,0.0
641,#thebangbang,0.0
642,#depechemode,-0.0
643,new,0.0
644,tips,-0.0
645,dream,0.0
646,unfortunately,0.0
647,p…,0.0
648,#caramelskin,0.0
649,ek147,0.0
650,#wwjd,0.0
651,#crew,0.0
652,nicely,0.0
653,maverick,0.0
654,echallenge,-0.0
655,pretzel,0.0
656,sandwich,0.0
657,is…,0.0
658,#people,0.0
659,avenged,0.0
660,flavad,0.0
661,release,-0.0
662,biamby,0.0
663,#museum,0.0
664,cc…,-0.0
665,#67geoffgray,0.0
666,blew,0.0
667,mandatory,0.0
668,fair,-0.0
669,med,0.0
670,#davegahan,0.0
671,branding,0.0
672,meg,0.0
673,trafficking,0.0
674,goodnight,-0.0
675,guys❤️,0.0
676,imho,0.0
677,arlanda,0.0
678,mea,0.0
679,news,-0.0
680,#theworldsradio,-0.0
681,skulls,0.0
682,#amsterdaminthemorning,0.0
683,best,-0.0
684,sooner,0.0
685,#ebonyandco,0.0
686,#lifeisgood,0.0
687,embarks,0.0
688,#kardashiansforlipsy,-0.0
689,hetic,0.0
690,morn,-0.0
691,lots,0.0
692,simo,0.0
693,#defender,0.0
694,pissed,0.0
695,avelon,0.0
696,2215445,0.0
697,lebowski,0.0
698,lenaa,0.0
699,ira,0.0
700,roell,0.0
701,mothers,0.0
702,glasgow,-0.0
703,#glutenfree,0.0
704,felons,0.0
705,10meters,0.0
706,nature,0.0
707,rolled,0.0
708,outsta…,0.0
709,vampin,0.0
710,souvenir,0.0
711,spatzle,0.0
712,yeeehaw,0.0
713,mek,0.0
714,recent,0.0
715,wth,0.0
716,carbon,0.0
717,oconnell,0.0
718,roller,-0.0
719,#needed,0.0
720,eeekkkk,0.0
721,#pvdfanpic,0.0
722,haan,0.0
723,accident,0.0
724,hijaj,0.0
725,❤️,-0.0
726,country,-0.0
727,tings,0.0
728,cointet’s,0.0
729,klm757,0.0
730,adventures,0.0
731,askew,0.0
732,#gateway,0.0
733,stuttgart,0.0
734,#nailart,0.0
735,🍀🍀🍀🍀🍀,0.0
736,planned,0.0
737,exec,0.0
738,wendykiev,0.0
739,pita,0.0
740,#wecantstop,0.0
741,asked,0.0
742,😋😍,0.0
743,#newbattles,0.0
744,30th,0.0
745,#2013’,0.0
746,5…,-0.0
747,#cant,-0.0
748,#dogs,0.0
749,ayeee,0.0
750,groupon,0.0
751,matty,0.0
752,2nd,-0.0
753,hotelrooms,0.0
754,#sickestplace,0.0
755,matte,0.0
756,munchen,0.0
757,beachy,0.0
758,#globalkickoff,0.0
759,diff,0.0
760,250,0.0
761,swazi,0.0
762,2nt,0.0
763,contestants,0.0
764,#canal,-0.0
765,cardboard,0.0
766,#soundsoftorture,0.0
767,353894604322,0.0
768,#advostaking,0.0
769,fri,0.0
770,tarts,0.0
771,fro,0.0
772,qampa,0.0
773,830am,0.0
774,push,-0.0
775,advert,0.0
776,❄️,0.0
777,amazinggggg,0.0
778,#ade13,0.0
779,west,-0.0
780,stadium,0.0
781,privilege,-0.0
782,urbanrunners,0.0
783,doooo,0.0
784,#sickening,0.0
785,🏃you,0.0
786,life,0.0
787,premier,-0.0
788,victorville,0.0
789,homeland,0.0
790,café,0.0
791,#smilers,0.0
792,homies,0.0
793,worker,0.0
794,irving,0.0
795,ariana,-0.0
796,filmmaker,0.0
797,dave,-0.0
798,kids,-0.0
799,#standuptocancer,0.0
800,chile,0.0
801,child,0.0
802,chili,0.0
803,#takethecrowntour,0.0
804,spin,0.0
805,#lovinglife❤️,0.0
806,cunt,0.0
807,chill,0.0
808,fufufufu,0.0
809,commerce,0.0
810,goooooodnight,0.0
811,mulligans,0.0
812,#sea,0.0
813,#sotchi2014,0.0
814,#cardboardconstruction,0.0
815,wonderfully,0.0
816,easter,0.0
817,#seo,0.0
818,#digitalmaidan,0.0
819,lsd,0.0
820,#mamboontour,0.0
821,1671,0.0
822,contemplates,0.0
823,#disappointed,0.0
824,#amsterdammarathon2013,0.0
825,#lovely,0.0
826,frisco,0.0
827,sjs,0.0
828,€1´80,0.0
829,flooding,0.0
830,#sex,0.0
831,ufuk,0.0
832,remembering,-0.0
833,ridiculously,0.0
834,reactivated,0.0
835,played,0.0
836,expat,0.0
837,#sightseeing,0.0
838,reportingliquiditydwh,0.0
839,piercing,0.0
840,player,-0.0
841,australia,-0.0
842,illuminade,0.0
843,#catalanxmas,0.0
844,blackyjunkgallery,0.0
845,#lancearmstrong,0.0
846,madonna,0.0
847,#onitlikeacarbonnet,0.0
848,#w…,0.0
849,presque,0.0
850,hong,-0.0
851,thingy,0.0
852,fotos,0.0
853,shishaing,0.0
854,credit,-0.0
855,horas,0.0
856,roys,0.0
857,wry,0.0
858,👏❤️,0.0
859,hups,0.0
860,itjb,0.0
861,babies,0.0
862,😂😂😂😂😂”omg…,0.0
863,electro,0.0
864,bid,-0.0
865,#europe,-0.0
866,european,0.0
867,fairly,0.0
868,effortlessly,0.0
869,styling,-0.0
870,jungle,0.0
871,126th,0.0
872,adidasfootball,0.0
873,anneke,0.0
874,photographers,0.0
875,🎎,0.0
876,#theunitedofficial,0.0
877,#anchorman2,0.0
878,supper,-0.0
879,🎈,0.0
880,🎉,-0.0
881,😎🎁🎈🍺,0.0
882,‘mondriaan,0.0
883,tune,-0.0
884,klik,0.0
885,judgement,0.0
886,zeeland,0.0
887,#smallworld,0.0
888,mentors,-0.0
889,#woohoo,0.0
890,#bbeduontour,0.0
891,academic,0.0
892,stillness,0.0
893,bonne,0.0
894,goofing,0.0
895,echoes,0.0
896,#2mordays,0.0
897,corporate,0.0
898,#rai,0.0
899,plaque,0.0
900,#chennai,0.0
901,wahh,0.0
902,#cgn,0.0
903,world,-0.0
904,😬👫🍻🎉,0.0
905,booyah,0.0
906,sleeps,0.0
907,golden,-0.0
908,#color”,0.0
909,sleepy,0.0
910,livin,0.0
911,ideas,0.0
912,birmingham,0.0
913,ماشاءالله,-0.0
914,bit,-0.0
915,previous,0.0
916,#cargobike,0.0
917,#whereweare,0.0
918,‘a,0.0
919,enters,0.0
920,ham,0.0
921,drugstore,0.0
922,#missit,0.0
923,haa,0.0
924,weeeks,0.0
925,had,0.0
926,ideal,0.0
927,28012014,0.0
928,#سياحة,0.0
929,#fandommemories2013,0.0
930,jäger,0.0
931,bnb,0.0
932,#edenspiekermann,0.0
933,east,0.0
934,#rotaract,0.0
935,hav,0.0
936,#cuscatchup,0.0
937,kojo,0.0
938,reviewsthis,0.0
939,#toys,0.0
940,casually,0.0
941,menno,0.0
942,survival,0.0
943,possible,0.0
944,#rollon17days,0.0
945,rocket,0.0
946,guinevere,0.0
947,birth,0.0
948,#gcseartexam,0.0
949,shadow,0.0
950,replace,0.0
951,#happydays,0.0
952,#joburgc40,0.0
953,anywere,0.0
954,stylist,-0.0
955,#skount,-0.0
956,#hootmankade,0.0
957,worktech,0.0
958,rudish,0.0
959,#championsleague,0.0
960,#worldcruise,-0.0
961,#belgiumneedswwat,0.0
962,timeto,0.0
963,#cancerresearch,0.0
964,remind,0.0
965,festivities,0.0
966,brunchits,0.0
967,#startups,0.0
968,‘‘toolroom,0.0
969,alreadynever,0.0
970,insole,0.0
971,bonkers,0.0
972,right,-0.0
973,old,-0.0
974,ole,0.0
975,crowd,-0.0
976,people,-0.0
977,#yoko,0.0
978,oli,0.0
979,crown,0.0
980,santiago,0.0
981,flexican,0.0
982,crows,0.0
983,lions,-0.0
984,timewall,0.0
985,🍃💚,0.0
986,#mqm,0.0
987,attendees,0.0
988,for,0.0
989,bottom,0.0
990,#gamification,0.0
991,#solutions,0.0
992,#rwettip,0.0
993,c189,0.0
994,killing,-0.0
995,#ida2013,0.0
996,😭😭😭😭,0.0
997,when,0.0
998,#cleaning,0.0
999,exposition,0.0
1000,umm,-0.0
1001,sower,0.0
1002,foh,0.0
1003,simmonetonight,0.0
1004,shakes,0.0
1005,giftcard,0.0
1006,annan,0.0
1007,#hb14,0.0
1008,#netherland,0.0
1009,bogie,0.0
1010,julia,0.0
1011,defensive,0.0
1012,poppies,-0.0
1013,borage,0.0
1014,❤️👌💯,0.0
1015,yoko,-0.0
1016,#mexico,0.0
1017,filipino,0.0
1018,ades,0.0
1019,citizens,-0.0
1020,starbuds,-0.0
1021,#standard,0.0
1022,o,0.0
1023,doeeeeeeee,0.0
1024,joomla,0.0
1025,despair,0.0
1026,stories#smwdigitaldiaspora,0.0
1027,citizenm,0.0
1028,stoked,-0.0
1029,exoticsindo,0.0
1030,#undisputed,0.0
1031,christmassy,0.0
1032,slightly,0.0
1033,😘👌,0.0
1034,sooo,0.0
1035,nixon,0.0
1036,#tno,0.0
1037,raised,0.0
1038,sob,0.0
1039,tomorrowthat,0.0
1040,#tni,0.0
1041,facility,0.0
1042,#mushroom,0.0
1043,pridenetherlandsblackcelebrationpartypeoplewhite,0.0
1044,#flashbackfriday,0.0
1045,#ixd14,-0.0
1046,#nsfw,0.0
1047,arms,0.0
1048,#spareribs,0.0
1049,freshman,0.0
1050,elushpin,-0.0
1051,hows,-0.0
1052,raises,0.0
1053,mambo,0.0
1054,hospice,0.0
1055,sportpaleis,0.0
1056,shoots,-0.0
1057,soon,-0.0
1058,#meandthedude,0.0
1059,bampl,0.0
1060,america,0.0
1061,fabric,0.0
1062,bampj,0.0
1063,panorama,0.0
1064,support,-0.0
1065,constantly,0.0
1066,#futbol,0.0
1067,lightin,0.0
1068,bampb,0.0
1069,posted,0.0
1070,absolutely,-0.0
1071,quote,-0.0
1072,jelmer,0.0
1073,goddamn,0.0
1074,jane,0.0
1075,music,0.0
1076,#boarded,0.0
1077,💛🙏💜🌻,0.0
1078,launching,-0.0
1079,happy,-0.0
1080,💗💕💖💗,0.0
1081,vondelpark”,0.0
1082,londoner,0.0
1083,oe2013,0.0
1084,#berlage,0.0
1085,leiden,0.0
1086,jashia,0.0
1087,napkins,0.0
1088,#werememberthosewhosuffered,0.0
1089,koppelpoort,0.0
1090,notifications,0.0
1091,hemisphere,0.0
1092,verde,0.0
1093,low,0.0
1094,jumpin,0.0
1095,survive,0.0
1096,#artpop,0.0
1097,popcaan,0.0
1098,mb1,-0.0
1099,redlightrecords,0.0
1100,otter,0.0
1101,week,0.0
1102,congratulations,0.0
1103,am1s,0.0
1104,masquerading,0.0
1105,1600h,0.0
1106,crfrau121,0.0
1107,devices,0.0
1108,tell,-0.0
1109,boneshaker,0.0
1110,2231,0.0
1111,schiphol,0.0
1112,auditioning,0.0
1113,#aloveliketour,0.0
1114,smashed,0.0
1115,dutchspeakers,0.0
1116,panels,0.0
1117,cuddler,0.0
1118,151,0.0
1119,150,0.0
1120,solong,0.0
1121,later,-0.0
1122,liberal,0.0
1123,154,0.0
1124,minibar,0.0
1125,158,0.0
1126,hollaa,0.0
1127,#spanish,0.0
1128,ossicles,0.0
1129,somebody,0.0
1130,richgaaang,0.0
1131,#eurotrip,0.0
1132,candle,0.0
1133,#followthemovement,0.0
1134,accounting,0.0
1135,stops,0.0
1136,spsmm,0.0
1137,dealer,0.0
1138,5yo,0.0
1139,posting,0.0
1140,protested,0.0
1141,relay,0.0
1142,#sunny,0.0
1143,floor,-0.0
1144,#221,0.0
1145,n°,0.0
1146,therehello,0.0
1147,actor,0.0
1148,#html5,0.0
1149,#thalialounge,0.0
1150,role,0.0
1151,verona,0.0
1152,crowne,0.0
1153,developers,0.0
1154,#ticket,0.0
1155,roll,0.0
1156,#turnup,0.0
1157,fashionweek,0.0
1158,reggae,0.0
1159,rehearsing,0.0
1160,trips,-0.0
1161,models,-0.0
1162,🍸🍹,0.0
1163,geezer,0.0
1164,💚💛💜💙,0.0
1165,#mtvmusicweek,0.0
1166,2728,0.0
1167,palma,0.0
1168,kissssssssss,0.0
1169,smelling,0.0
1170,rolling,0.0
1171,#rohrpost,0.0
1172,senior,-0.0
1173,loren,0.0
1174,inkdoll,0.0
1175,nxt,0.0
1176,tweeting,0.0
1177,#celtic,0.0
1178,glass,0.0
1179,scala,0.0
1180,margielas,0.0
1181,mummy,0.0
1182,warm,0.0
1183,🎸🎶💥,0.0
1184,time,-0.0
1185,babyyy,0.0
1186,mp3,0.0
1187,£119,0.0
1188,imsa,0.0
1189,#pathe,0.0
1190,now,0.0
1191,#turntupsunday,0.0
1192,cincinnati,0.0
1193,furry,0.0
1194,chain,0.0
1195,whoever,0.0
1196,out,0.0
1197,skate,0.0
1198,#homomonument,0.0
1199,🍀🍀🍀🍀🍀🍀,0.0
1200,saudek,0.0
1201,chair,0.0
1202,piclove,0.0
1203,diciembre,0.0
1204,mumma,0.0
1205,ballet,0.0
1206,hold,0.0
1207,baller,0.0
1208,religion,0.0
1209,freelance,0.0
1210,sylvie,0.0
1211,£1,0.0
1212,818,0.0
1213,german,0.0
1214,bicycles,0.0
1215,behave,0.0
1216,hola,0.0
1217,ballen,0.0
1218,connecting,0.0
1219,812,0.0
1220,#ag,0.0
1221,815,0.0
1222,#ad,0.0
1223,dragonfly,0.0
1224,woodley,0.0
1225,#phpleurope,0.0
1226,scurvyrule,0.0
1227,iggy,-0.0
1228,#brightside,0.0
1229,choice,-0.0
1230,jessytheruggeds,0.0
1231,alcoholics,-0.0
1232,minuto,0.0
1233,bustle,0.0
1234,#cutestcouple,0.0
1235,stays,-0.0
1236,#residencia,0.0
1237,exact,0.0
1238,minute,0.0
1239,room,-0.0
1240,discovered,-0.0
1241,went,-0.0
1242,troz,0.0
1243,tear,0.0
1244,valley,0.0
1245,#comfy,0.0
1246,ollie,0.0
1247,grote,-0.0
1248,leave,-0.0
1249,#threesisterspub,0.0
1250,alicante,0.0
1251,cooke,0.0
1252,subway,0.0
1253,hittin,0.0
1254,team,-0.0
1255,loads,0.0
1256,ver,0.0
1257,bd,0.0
1258,spiritual,0.0
1259,#throughglass,0.0
1260,thinkers,0.0
1261,#realjohngreen,0.0
1262,minion,0.0
1263,rec,0.0
1264,dk…,0.0
1265,#metal,0.0
1266,#phenomenal,0.0
1267,#ganjafarmerog,0.0
1268,erotic,0.0
1269,buut,0.0
1270,shirts,0.0
1271,#b757,0.0
1272,rear,0.0
