,R^2_twitter,RMSE_Twitter,RMSE_L4F
Haiti,-0.3340963259249998,7.504762981763609,7.449513788282976
Halifax,-0.13673806895889662,3.8405460681782415,4.432125605044114
Hamburg,0.4008065847899934,47.231170499943055,49.66875332458207
Hangzhou,-0.5171868755921905,2.2645843800114367,1.7931450912243043
Hannover,0.06430428029193858,15.575385970294592,20.36916955061787
Hanoi,-0.4823901361340657,31.55030766291333,29.820816688255633
Harare,0.02586884537703027,5.116715852412535,6.050227738012693
Hartford,-0.9546920734332318,1.8209082922708975,1.6331874161784485
Havana,-0.2624370869259265,50.31745491955969,51.92765618890119
Helsinki,-0.3693980668670791,16.952404803071758,24.32423501553356
Honduras,-0.2244947320384425,7.163090897044487,8.888007433410687
Honolulu,-0.2546476822601518,20.90487998673933,22.163533470750796
Houston,-0.5019368108089046,9.777659354534055,10.570823105906355
Hungary,0.2452116481241482,29.971020626848258,29.948525916068963
Hyderabad,-0.09054197637300576,11.1083628812245,13.73718617806824
Ibiza,0.3679844565731234,57.42730164565769,83.3200950469715
Iceland,-2.013047979791336,46.7782128143058,51.29534606968834
India,-9.215931958190207,363.3991264220649,103.74518622457974
Indianapolis,-0.12509730546776288,4.622504784102329,5.5234700678929265
Indonesia,-0.3463644507802215,29.50380803954987,27.25040919209038
Innsbruck,-1.047218715189607,23.482893296081816,18.57185676329547
Inverness,-1.114014368232286,12.588237432293372,10.44161255397234
Iran,-0.3852277387613514,16.711354027735847,17.591387193996127
Iraq,-0.45411807889986644,13.578053810177929,13.166143305670593
Ireland,-0.3547487830106939,51.180741997760386,44.0451385848035
Islamabad,-0.24305243707690005,20.6354672446159,27.503910362478873
Israel,0.09765437631887552,29.16671943891107,40.04857632811798
Istanbul,0.18584384161599288,105.93206220181675,115.8606226983329
Italy,-0.0021253233075777533,484.1398885144677,330.2663966492531
Izmir,0.27432470564928624,18.424158385764926,18.322247250765443
Jacksonville,-0.2886632063480319,4.531674409719588,4.61641709750991
Jakarta,-0.5562041850265389,15.038751759814367,14.93909415228745
Jamaica,-0.8467253060203626,17.541083735071837,18.614489102456037
Japan,-2.5200843606336467,106.3921152224869,68.86355869332553
Jeddah,-0.32787131497586053,11.458507388482163,9.90797572436194
Jeju,-0.3413063300849195,6.959248175968374,7.953077949048176
Jerez,-2.8742346566408274,1.9845078969644412,1.2926254994460622
Jersey,-0.1965978527548191,13.443154979057125,12.967620295812322
Johannesburg,-0.2649792311122028,27.5912494557948,24.59915464179428
Jordan,-0.3865643667584251,16.066786101133058,17.208256474991618
Kabul,-0.23077331013627678,4.483217613739358,5.659229187795808
Karachi,0.0005007974383475222,12.027252125062976,11.963490863304223
Kathmandu,0.12468571174922993,15.215504813819056,17.015622834752346
Kazakhstan,-0.8433652772439897,6.529144380333431,6.004711691663473
Kazan,-2.3618596345337677,12.029373636874917,7.353933703066061
Kefalonia,-1.1949688979960658,13.830720097830522,12.391442244916082
Kenya,-0.48354769931922115,22.08332840887978,22.34350564074899
Kerry,-0.43828621681818425,3.026150637141761,3.1070870848167296
Kharkov,-1.503170211659032,2.740348633837873,2.942387133851449
Khartoum,0.15370550489213863,3.7412673619830663,4.134273322978406
Kiev,-7.541447820243016,52.13408497713442,18.512385289068213
Kilimanjaro,-0.054652391347762785,2.7808975514980987,3.6230166988298578
Kingston,-0.44051727963349885,6.095557540812539,6.9513896583214345
Knock,-1.207785034533579,6.8264275634680756,6.849938330600411
Kochi,-0.026660197468068025,11.384895692554394,14.432165976482093
Kolkata,-0.37479634786972293,19.391041285062887,20.867660658627656
Kona,0.020533744152072764,2.9337273509431605,4.8835676461522946
Kos,-0.5314180036003762,12.2637081308245,12.501171536009226
Krabi,-3.935059963802865,6.0113275495939265,3.762494337054029
Krakow,0.311284934319364,13.63567832044287,12.788210346394699
Krasnodar,-25.972072526269503,57.144201636067876,13.975236825119703
Krasnoyarsk,-100.51749051217362,24.714022702158985,6.191046963155747
Kuwait,-0.05407326515153521,5.397291177534984,7.321134180017341
Kyrgyzstan,-51.99240947728172,22.403014345027568,5.916423117053075
Lagos,-0.2106202504475565,11.7324560094508,13.422382087732823
Lahore,-0.7502695162644581,14.80416822259276,14.932740302923154
Lanzarote,0.7535659547743592,35.068011884654254,51.07381523121929
Latvia,-1.8075927371445921,16.075999231521244,14.940949107311516
Lebanon,-0.534127900159117,9.022760589323282,8.83982465889454
Leeds,-0.18950488862085235,12.35674605127478,12.292082170686507
Leipzig,-0.014297722863396922,5.594143169481749,6.33813763154159
Liberia,-7.680213822112984,23.28190437666159,10.287333617344459
Lille,-0.4025049770632281,1.943874937570355,1.7736230254379413
Lima,0.03609075316429333,20.420974922426556,19.70567306986401
Limoges,-0.12254881048893873,2.658548991043205,2.8630532414952334
Lisbon,-0.42013633725580624,73.12246895733021,60.1206136181109
Lithuania,-1.6200502728291672,13.371491233686346,9.748232648676748
Liverpool,-2.364171902918141,38.644089312352996,29.95884535112673
Ljubljana,-0.6118786834610985,7.614307433163157,8.60719176038271
London,-0.12009730232316107,836.0426565607067,510.93787051696324
Lourdes,-0.23956747443432191,1.6162647121296798,1.840616559249052
Lusaka,0.14998218609952485,4.015250764481097,4.297610990686887
Luxembourg,-0.7190208428383251,13.619242622871427,13.454946918918303
Lviv,-2.9743286030607585,11.8080463251323,5.600661994150983
Lyon,-0.506440190268135,25.48217188702598,25.373858572626208
Maastricht,-1.7119290222617615e+28,0.4648395642671626,16.416666666666664
Madagascar,-0.4857297414339219,4.5539897440712975,4.826760159399225
Madeira,-1.1228103342284643,24.36682490055946,17.934940821556324
Madrid,0.24735364727817644,72.05828736906025,72.13871265580197
Makhachkala,-1.1892607011951388,2.4295806252491534,2.694196203289245
Malaga,0.08809129240676195,107.97713563731511,102.3176204499765
Malaysia,-0.10417747872017524,27.671558367292256,24.885040230482392
Maldives,-0.32433992806155687,20.433508288009048,20.575298241514574
Male,-0.09602254377545694,18.58886808088326,20.575298241514574
Malmo,0.09909554470182524,2.1398544787325795,1.8694387222810054
Malta,-0.17961368701210922,27.946931784308976,25.395648226884003
Manaus,0.021421512583501334,3.048683941322514,3.280646589539103
Manchester,-2.0268571178325177,191.69807759485386,89.69264294725427
Mangalore,-0.07057743218607748,4.860627266508365,5.5901115007582
Manila,0.36912105981515453,21.6285790258671,28.371181661390775
Marseille,-1.8655660400024718,13.178117277127889,10.973536089984023
Martinique,-1.270065352963826,10.4970130872788,7.741790006193659
Mauritius,0.17319639953317423,10.256230247833855,11.89383315190921
Medellin,-0.04309369804736751,6.914470184235629,7.738435286401134
Melbourne,0.35319294560818004,20.014011582342857,20.45567686264845
Memphis,-0.10894084886745681,3.0739078086993827,4.59474131233443
Mexico,0.029718122426258042,47.56868225840939,33.05127688016141
Miami,-1.1749291665261063,78.50064796634378,54.179182149688174
Milan,0.4935055162093078,111.36266435731427,112.51361003532784
Milwaukee,-0.058840274205759435,1.8691536500715011,1.9762294792218476
Minneapolis,-0.25462956281339877,7.845509713411342,8.310692729030695
Minsk,-2.4007187470537437,11.277529222873609,9.135153131024829
Moldova,-1.345035908280718,12.528655445573792,17.708920132880134
Mombasa,-0.7081157809789904,13.85808655336386,12.008203871823326
Mongolia,-0.5133630211362339,2.9360757842558827,3.1509828913877307
Montenegro,-1.0413288414212434,8.677395804390905,7.338199788528767
Monterrey,-0.3635933926913104,3.4168792910328625,3.7204594046727864
Montevideo,0.022604458148569262,4.622488647709419,5.236006784320906
Montpellier,-0.7853149743017827,7.693876322565357,8.366478025158171
Montreal,-0.6148294759075619,11.674313937524381,11.198226827980807
Morocco,0.19968625710435384,46.77775795252434,51.614902710536846
Moscow,-24.530191499628796,352.029940829974,63.0656962655178
Mumbai,-1.1256024654818373,34.24066983333305,26.95782164284186
Munich,0.29917628804716145,66.65537134498099,72.17779736053313
Munster,-0.8969434843484976,1.3061863365786683,1.271821949219578
Murcia,0.06057813034001125,8.96758705392576,9.913960828961441
Murmansk,-9.956264328293068,6.094847736511397,1.9028238584702568
Mus,-1.400570945983995e+30,3.1533634390086798,5.666808996569508
Muscat,-0.014855576189109376,8.578927518293154,11.817994753764278
Myanmar,0.10752536397853218,5.085418461657559,6.475899375937889
Mykonos,-16.07377337836556,85.6272243220335,31.237744414991997
Nagoya,-0.2216202921015893,4.22848422259793,5.226927113080356
Nairobi,-0.5909397898639517,15.196581409056114,14.303924088101903
Namibia,-0.6004488554566996,8.271988998771484,8.207732634534338
Nantes,-2.5649494569525535,12.74840856764318,10.840428329343652
Naples,-0.5654964464990915,57.631150414512604,55.6803493776591
Nashville,-1.2905684188489666,8.891175733644909,8.220990664147479
Nassau,-0.26770803951427835,7.055944451119781,7.815463983201975
Nepal,0.09386619672365848,16.702208702186272,18.365231633566328
Netherlands,-0.481205617501302,243.88575162258394,104.48859836125659
Newcastle,-1.034431552471804,32.33913597684416,20.577064819621608
Newquay,0.4589225017891525,0.958028953252917,0.8659597933139643
Nicaragua,-0.007424005790680033,6.530461119013954,6.671260017963077
Nice,-1.5180558975095844,73.60090088982201,48.38783891170853
Nigeria,-0.34539068949016194,13.269491186682318,13.88913796493832
Norway,0.4788618961915502,28.943092156533606,26.42549507147836
Norwich,0.16916486649581708,1.0195966451469138,1.1020048304119532
Nottingham,-0.8314943200725897,16.371278499710566,17.90973341890838
Novosibirsk,-104.93331785152854,40.00476263305689,9.215409834027508
Nuremberg,-0.19655113220417308,12.584611329489734,12.27555312584547
Odessa,-1.6169965000762216,6.768179429245221,4.976341756021915
Okinawa,-0.7300690333070898,8.015291523962688,7.978379876550466
Oman,-0.00025673575069573573,8.464424886982336,11.879564912066435
Oran,-0.00668682106001528,2.977105930887166,3.2798986680303086
Orlando,-2.2827646142706075,74.86551808984471,65.30096690255888
Osaka,-0.524942203568747,14.491843496812695,14.534493650685537
Osh,0.16112262403820654,4.227845117233852,1.9433964527927063
Oslo,0.1504511807982526,19.408293902601027,14.250105661490247
Ottawa,-0.5041914558898077,6.580383374955433,7.180345253157781
Pakistan,-0.477094083086129,41.89528648100399,42.34218694699821
Palermo,-0.1788319300522483,18.678021576444102,18.122535098851124
Palma,0.1793644526835163,79.97037135727886,113.85764250010543
Panama,-0.7888606095165596,18.66792659866639,16.43311858302119
Paris,0.2383570220422584,159.53616267365834,129.13430783578494
Parma,-8.360281905195534e+29,0.8121021827107346,5.166666666666668
Perm,-6.1275406905962715,8.501576143300959,3.4864714188625516
Perpignan,0.362342736594538,1.026161256799594,0.9399988005462608
Perth,-0.5102844207654331,22.54256022892189,21.09097380720871
Peru,0.16343593687819602,19.383567759023457,19.755629951300648
Perugia,0.0,0.016378495533377883,4.25
Philadelphia,-0.06375654110425488,9.079588872382194,9.224273191373449
Philippines,0.19529155846711277,26.327677250590916,29.01729059386991
Phoenix,-0.7507203275727121,13.459829092040534,12.727731221449272
Phuket,-1.3758379425020948,40.227660980836276,31.379939850165435
Pisa,-0.9196969919909992,15.978726480380184,14.536242910551044
Pittsburgh,-0.22546638597805368,3.8390769790660273,4.6037966051747095
Poland,-4.813904867530154,92.62304926014829,24.84671816174303
Portland,-0.7492493848449258,9.781299592921027,7.953701253904602
Porto,-0.4432474847483452,17.06638964808937,13.83650064141942
Portugal,0.39861675007790554,110.31877713947635,126.55073250569227
Poznan,-0.6664750041149776,2.9526268982110677,2.4971517866270254
Prague,0.12476844976731138,66.00453664466748,49.68830059389323
Qatar,0.06597811951294363,10.707709625514395,11.949335517851269
Qingdao,-8.820356666716725,8.471464196988714,3.5375140539393173
Quebec,-0.23106062935437954,2.725729903892809,3.104679386170026
Quito,-0.062236555453112796,9.421390210003192,10.136326436947641
Rabat,-13.561264733267105,3.5883826860187087,1.3890296645827651
Recife,-0.09544709894647241,5.472499997783759,6.352851453552892
Reno,-0.3807366414681539,4.022899063370574,4.325857114229187
Reunion,-0.45007271838456386,5.2651832518971835,2.4597844972125653
Reus,-0.795237462103136,5.298205901158166,4.208287953550707
Reykjavik,-0.7896297506247874,35.79035735365697,51.278418118860955
Rhodes,-2.5229160969503455,21.928765776519565,18.59541350465461
Riga,-10.801768172722277,32.95979192190657,14.940949107311516
Riyadh,-0.3117427824949872,9.047760184140214,8.931231908818118
Romania,-0.9019576578326434,55.68503980662094,47.66012275620325
Rome,0.2625564383536866,111.39631750867852,90.34845831808389
Rotterdam,-0.38035104984040236,12.23634591689764,11.640635867902187
Russia,-66.35773842275056,1235.4170297358364,175.80466941970778
Sacramento,-0.1913134053788288,5.740694083754903,6.068742100453617
Salvador,-0.3531477494958193,11.556411662258052,12.829500362268774
Salzburg,-0.09989109690761966,12.084046430235384,12.583003959165062
Samara,-7.000719203127137,13.626669191008189,7.793162431376507
Santander,-3313.6298860932407,44.79490813340745,0.9825031806564292
Santiago,-0.28141274974488617,2.635747206668325,2.78968269619585
Sanya,-0.8824203553237242,3.4706133024465498,3.4946550096345184
Sapporo,-0.386325504407782,11.615154462522044,13.376149058543106
Sarajevo,-0.14757813114880758,5.459071896569982,5.812838455444199
Seattle,-6.522638361793762,34.35380379073024,16.577458510936417
Senegal,-0.917684224607755,10.31771522240576,11.273535986387042
Seoul,0.058751473791254005,18.690777629454587,19.40759721205731
Serbia,0.013682434908987573,16.32586847153824,16.126173318834535
Seville,0.09473464648281849,14.893118366393384,16.130627101319345
Seychelles,-0.3117184808575211,9.827616626553528,11.651790976263928
Shanghai,0.15034475755621446,17.0464686347576,18.75808234892605
Shannon,-4.884092935509359,6.512797359527225,3.323876262602281
Singapore,-0.07572064386926902,33.35098916180572,32.87254009116811
Slovakia,-0.0774767120333617,1.712277511485423,1.4741522987805566
Slovenia,-0.6346580114403619,7.667921982067158,8.60719176038271
Sochi,-7.796683087496305,57.48793739620689,18.949719654918383
Sofia,-0.4587633090861447,35.63766744481985,33.109027023676575
Southampton,-1.2384944423011794,7.715864878777781,5.458664893972764
Spain,-0.6295269029791211,1071.6796118390064,688.7009726610802
Split,-0.881198264597393,27.603466671916436,25.086868962032344
Stavanger,-0.4428176875651444,8.460523096215722,7.489219524817596
Stockholm,0.6265549548443583,28.185283406889255,23.689422745183137
Strasbourg,-0.004626060506236707,3.375099576142996,3.5615170095186843
Stuttgart,-0.9197958616359798,52.226330865025076,28.359573800330004
Sudan,0.053650062930306164,4.845499327000314,4.937377731512586
Surabaya,-0.15328489297114167,2.5963431698866115,2.7179433233772388
Sweden,0.19283267005186422,48.79431452205559,31.706472489497667
Switzerland,-0.6626065039164228,267.08685081015665,157.12758025653147
Sydney,0.09305518172980987,32.80938018614481,42.74531074760239
Taipei,-0.2125259657237757,21.80643521886293,24.44163211984458
Taiwan,-0.49517708452540954,26.050729162302886,27.25877412954322
Tajikistan,-40.7240363725011,19.342621858605135,4.34749143969046
Tallinn,-0.348564128168674,12.27255744935415,11.548810692408589
Tampa,-0.050655471201080715,9.296860111707472,10.637445919101925
Tampere,-0.39340375150263407,1.9910527998253615,2.3477201223159616
Tanzania,-0.5788614175954689,22.918660765487964,21.96533749197502
Tbilisi,-2.416940565596482,9.760010653571925,7.366863770844539
Tenerife,0.3392245706392115,107.7049251612203,106.88216748958982
Thailand,-0.31377555081850916,173.56275291099942,132.2910119644979
Thessaloniki,-0.11419577434509987,47.57241005819212,52.85780372634421
Thiruvananthapuram,0.10880200299052545,7.704451572181348,10.187822777931773
Tijuana,0.10147746443322703,0.9016313115755987,0.7761036927526178
Tirana,-0.31411236581594326,19.796500493932736,21.66498929987357
Tokyo,-6.379605349055097,112.6693610692356,43.05019302300723
Toronto,-0.316579370574982,13.610509971572458,16.913766918213
Toulon,0.6800220293478362,0.8421297714417038,0.6613415208681641
Toulouse,0.08252968503296076,13.145739324343268,15.161007102552142
Tours,0.0,0.8770041549987364,4.545454545454546
Trabzon,-0.45231800481822626,2.844779784573217,2.980056817640167
Trieste,-1.1841158415230484,7.8982707325396895,6.756930364784401
Tromso,-0.03323499666269503,7.8893431053334595,7.430247609969303
Tunisia,-0.06270705698673606,26.913814776547188,30.3389488641551
Turin,-0.11213896475285567,23.627462736855154,22.548046554171624
Turkey,0.24081073048431745,236.7872322660243,242.81907306535498
Uganda,-0.20416362507472918,6.318740631795174,7.963391023358648
Ukraine,-12.865691566477796,90.79528564291549,23.147241147213915
Uruguay,0.03571203044579774,4.65259831191984,5.152305309276615
Uzbekistan,-8.58011515084655,17.82268541999592,8.435285062812582
Valencia,-0.0651666975388896,17.597278367544195,18.46157403660617
Valladolid,-1.8328411593292948,0.7839404621536021,0.5641516156624437
Van,0.2009916346899644,1.4095092302055139,1.5038120358623763
Vancouver,-0.12028094243046317,17.029318362059737,14.174577114102432
Venezuela,-0.19602943516709348,7.437330854633364,8.331036236431054
Venice,-0.2731030398899845,63.52042929835795,39.299404344317765
Verona,-1.1359655513695222,31.439537811616127,24.851058030338926
