,F1,Twitter,F3,F4,F2
Augusta,0.21944191602275023,-0.007267208115080604,0.02252688748772523,-0.017313463843314315,0.0023895495720048314
Austin,0.5876369293094736,-0.0023423332992574737,-0.19734431760783683,0.08070867918991785,0.11566253294690604
Australia,0.658003312963415,0.21196199994509737,-0.2651590531103559,0.3025638606543118,-0.03152851682797231
Austria,0.5816852386622096,-1.3121451910322521,0.03516142780381689,-0.05493416279751453,0.11763395064318354
Avignon,0.7252002775873091,-1.2106400017481245,-0.03374442588751325,-0.2592231925923841,-0.020593365213070206
Azerbaijan,0.19944148768699607,2.338603632171846,0.0681881534656639,0.11274997738789422,0.17914529014366423
Baghdad,0.6381856178761037,0.44717260159120653,-0.144148094763112,0.11478013959037738,-0.2308894245333608
Bahamas,0.44628840880703835,0.006834532836042704,0.006273990999174049,0.1479106728201972,0.02457796808365804
Bahrain,0.3976857270230635,0.4066720303338469,-0.0558382809322301,0.17964339093759613,0.13283651647850536
Bakersfield,0.1176223302175364,0.014810030598852716,0.17999744136558082,0.024784438562948284,0.07724289169499614
Baku,0.23678283221822694,3.197909891390607,0.012054624375097404,0.14937164590686933,0.24474654508095922
Balikpapan,0.28808636441980007,0.4953443192287139,-0.04616752069591587,0.030045953333196786,0.07143185483100448
Ballina,0.30115201533110053,0.5969284359776297,-0.046285807774854915,0.29040143932352364,0.12411614088314664
Baltimore,0.5156589503372949,0.08946764025042828,-0.04765475359832814,0.15799647575469808,-0.008337711199553424
Bangalore,0.2913079253791776,-3.2026292776235348,-0.06673555713078336,-0.016691075306412742,-0.12712054249662774
Bangkok,0.45098724026905124,0.14274084450513008,0.05761992976326893,0.00947139727969953,0.11066121872742109
Bangladesh,0.34354105375279625,0.6571998558972268,-0.15404107805739306,0.0521453880488356,0.2064225774841675
Bangor,0.04056214998838936,-0.19709659641014818,0.02475968880001068,-0.004378714866934411,-0.031091368232648672
Bangui,0.32815326052899235,0.14051091686533362,-0.12466509001079881,0.12985358486540458,0.020193645943866016
Barbados,0.43447941562033865,0.8395952653153469,-0.07160035709570427,-0.11976371506847223,0.07734861199573116
Barcelona,0.47165536600363134,2.121741045529112,-0.03869276111173946,0.04805529674659661,0.10680272405547349
Bari,0.7057037359433125,2.2510340327302045,0.09201073697300609,-0.17841731285537343,0.09441706718687995
Barra,0.2840397118360095,-0.027572937317221175,0.10849644057142545,-0.020009730908001427,0.08969673683832935
Basel,0.6118213077951442,0.13967488341733642,0.06353189883961431,-0.08419018585389394,0.0367101405249426
Basra,0.24912202706951223,4.892541725547281,-0.07261840436940635,0.01910738345217431,0.018176944483747143
Batman,0.17958620047675236,0.020047865027681407,0.06575771522515396,0.005571855226194723,0.258563565060872
Beijing,0.4022715236852665,0.07055493655316339,0.04951905910713609,0.09045599094581783,-0.13773783379641866
Beirut,0.3426164690098806,0.1343809606152418,0.022154480849566255,-0.004223742079484792,0.1458732701684932
Belarus,0.2906732363309136,0.7531060230615697,0.17552929372619744,0.14936491969887966,0.16599955623464405
Belfast,0.5744425467429382,1.316904038785315,0.06088647405623726,-0.06027741388754926,0.08946391086124376
Belgium,0.7202074766552806,1.307701112191038,0.07695263413635905,-0.14983375665855125,0.07536327515265737
Belgrade,0.4246201249363841,0.15171233226662534,0.06253098315290163,0.13907800667404907,0.052235153519173565
Belize,0.5103864162789242,0.02885103139928549,-0.07090513520915,0.21609369828237063,-0.1072377850241441
Bellingham,0.24727694092398003,-0.4633883973659136,-0.3715868888403746,-0.635884158528754,0.7295364695667881
Benghazi,0.2411950331306358,-0.004775615107813937,-0.07444703666025898,0.044497625719778305,0.04794994499171713
Benin,0.17652561005940143,0.11255762032803572,0.09524284887206774,0.018019927232990954,0.19500857654410092
Bergen,0.5983477009006241,0.32987289401363845,-0.07816931829755767,-0.08044934658165429,0.035444213467838215
Berlin,0.5147587879711358,4.042396384190749,-0.16790409064240178,0.20624819200808045,0.03574751500866473
Bermuda,0.3777355794962946,-0.01454298652573066,-0.11785547834675163,0.13594522476040782,0.180775935437564
Bern,0.5036827262823201,0.5611926480060765,0.02124922345045652,-0.07883028574919294,0.14243956323753626
Bhopal,0.23189919789187527,-0.011601588960327468,-0.1294006111814014,-0.03466022603600381,0.14097456477518128
Bhubaneswar,0.16632992336541177,-0.11038540881480166,0.050532126415902295,0.20147546588580903,0.16888499177139757
Bhuj,0.26669787563842856,1.3758372619963415,-0.044514949694102995,0.01154522510520071,0.043719506749617866
Bhutan,0.21104739432002434,-0.24700344358887147,0.11419490892808305,0.20571248833967887,0.22978043375364454
Biarritz,0.7331986012535354,0.6944651241224049,0.04570648005624363,-0.16686634936301759,0.0259672176361032
Bilbao,0.6545607404514384,0.10886404880672873,0.0429312512480776,-0.09218690526062995,0.0255741716794156
Billings,0.3136783829703566,0.28933927126596676,0.1061518810648891,-0.13075257224440615,0.03957487139801186
Binghamton,0.19887185800629376,0.34663517746691763,0.05487763885494388,0.13454213064011175,0.06302905476171652
Birmingham,0.3113579704895688,0.016797381318006847,-0.03488605703469976,0.0781692846008309,0.2723307457268367
Bismarck,0.1221780243157145,0.15368525606229202,-0.09920832199749856,0.048426474854486444,0.12264002059425948
Blackpool,0.4343887524728476,0.014943709588079388,-0.033834403290593264,-0.10690943004882617,0.21943355906251136
Blenheim,0.38687571646878416,0.2061057138231617,-0.042218561254988636,0.006408194947563143,0.40399982495179704
Bloemfontein,0.28682060160503725,0.15518032740578727,0.04667481024908046,0.12216617108913426,0.16756294813436656
Bodo,0.4468519387636263,0.5241059569895244,0.005635874140925186,-0.09447416774854067,0.20446659032410258
Bogota,0.4812797080822962,-0.3723380312092729,-0.04773018862133869,0.06094752435751038,0.020355569605854693
Boise,0.5431902576322185,0.024742754234429218,-0.19971928280456439,0.01316749148200839,0.1136403266803261
Bolivia,0.552469878851756,0.016437183843633702,0.0029505482334338854,0.03235459890588634,0.03773259826623102
Bologna,0.7563940268108469,1.7944821824843729,0.018256109147103433,-0.11932496547623246,0.06817672419972524
Bolzano,0.5138624590517015,-1.4600715735594818,0.10721521085404113,-0.21994856916115793,0.12721582375012935
Bonito,0.16175694294221185,0.16212706837121643,0.11979954186582231,0.11882307608486863,0.13428482947874232
Bordeaux,0.8297764567640299,-2.3741575765050866,-0.033613399210888524,-0.19780132110512963,0.029030437521155087
Boston,0.44617858208270916,0.0625447989988194,-0.07684344312306916,-0.013374385165716434,0.09491164193964327
Botswana,0.1884726796442247,1.205351489023962,0.018807653542768994,0.11325695353965319,0.2787376612702796
Bournemouth,0.6865134292752106,0.025615621593273966,0.10601439344744484,-0.11738548159235737,0.08542272434485008
Bozeman,0.4530952305273857,0.5815223472024873,-0.11921937501786954,-0.031974056097121895,0.24061910114508364
Brasilia,0.3486125585249789,5.005296104542023,0.0116220534801186,0.21145712945612785,-0.08916567660493407
Bratislava,0.6190468342324968,20.561610736160656,0.060331308783506975,-0.1468214013017504,0.2045463301018842
Brazil,0.4264929519347433,0.036304782674486946,-0.17363761139981296,0.2157342197968307,-0.06656311299797811
Bremen,0.7231901929483301,-3.5992363696428873,0.07474397455174825,-0.06910613403282663,0.08203561431167002
Brest,0.5425824703840221,2.7264758391717923,0.028335795649243992,-0.21578863236880574,0.1985760588673727
Brisbane,0.5844239931102495,-0.04546134393937875,-0.12469197324765167,0.2090494194556721,0.013515056370312178
Bristol,0.6827961458099008,0.3817746991593154,0.05825409464900751,-0.09962852481157028,0.03533957001377208
Brno,0.43896770257199086,9.268777336695134,0.10216364905672462,-0.0033330792436628773,0.21174635283142096
Broome,0.3879870943970761,0.6965822309855064,-0.08273331590262346,0.04478597322754336,0.13048883274852363
Brownsville,0.3879865182440812,0.04971401941359864,0.13246287426067913,0.07377032451290223,0.011950627984202508
Brunei,0.3286829642711545,0.1375754050277507,-0.016530308577998976,0.0018675729271189745,0.09150479592152061
Brussels,0.7363706042395466,-1.0895195271100868,0.05359991320656256,-0.14553105757087106,0.08076109299235648
Bucharest,0.6031362124548909,9.519007414829902,0.05559815332862876,0.07953333516297093,-0.06046196885863011
Budapest,0.6233914748310693,-6.934463834523881,-0.0643635209366405,0.010528675961995757,0.050700958378200094
Buffalo,0.3583164836121815,0.05985678242677219,0.09650177431811338,0.004825234856439718,0.15009235665851342
Bulgaria,0.7225427504052786,-4.08891080815035,-0.04361276677539309,-0.009670266662452305,-0.1465557159153757
Burbank,0.3549938204069343,0.009877857213926524,0.12922585267265138,0.12453388028074669,-0.05274786564773907
Burgos,0.3831731373789895,0.17075988385218815,0.06617093366360043,-0.14789915977421234,0.2570211107795772
Burlington,0.3544686633499995,0.5509754468819317,0.18780847600189418,0.0017750827341612438,-0.007644058001669688
Burnie,0.3277799449679679,0.21221562973174662,0.06926645833217143,-0.06742595436570102,0.1402618937803025
Bursa,0.3377794128238734,-0.6605595269294023,-0.023011770113964936,0.08307564221061077,-0.08156474944082244
Burundi,0.3815881134788548,-0.46576260375547296,-0.059996966158350144,-0.1236486493279502,0.29303884978701084
Busan,0.47918399153331376,0.0036530059350247676,-0.22183372109551222,0.3595052124454565,0.0770394508868413
Caen,0.4921756467198279,0.24781195969142988,-0.054128715999766396,-0.0034113184294855994,0.26922851508990786
Cagliari,0.77668257417102,16.771443728841824,0.10984854754428927,-0.17616219523388107,0.011680131761536311
Cairns,0.39665531059194886,2.4372593872249166,-0.0435991335138187,0.157379964795972,0.13974829924879092
Cairo,0.287913547576465,0.0220464320696475,-0.0993479405323011,0.23381052327180293,0.005985786174116194
Calabar,0.18966795043339493,0.13140819588084535,0.05455095244146086,-0.13606521820748066,0.4310759254876244
Calgary,0.607980346929268,-0.5912034299259524,-0.0782064655696789,-0.06180629021697554,0.04804895524592857
Cali,0.2983043527198025,-0.0017475364549369998,0.09076955901478034,0.0536523512184336,0.1541914715250778
Cambodia,0.4757587712563258,4.584249022109177,-0.06486694848861027,0.17518780786881266,0.08549596503190737
Cambridge,0.4358596230478665,0.0685379072747633,0.1321913543582844,-0.20178245288282506,0.1669303235746445
Cameroon,0.4374754517759171,-0.9058486433885031,0.12335120225088204,0.06509655869974489,-0.06634380662413947
Canada,0.5244035692421997,1.396919273097476,0.17605164166112067,-0.17614996305565914,-0.1035328323169739
Canberra,0.3067992845832791,0.4023854007228124,-0.03397648095786301,0.2596197423534831,0.09159935810031478
Cancun,0.5394638018445368,3.571606269201607,-0.06164157255587975,0.0033074932127388607,0.02069362189337222
Caracas,0.45165991857316046,-1.471858475372458,0.048229456581789405,-0.07925523401516378,0.23865913118925502
Cardiff,0.5111816591117652,0.004683946244987159,0.042614775712690775,-0.055041628491145994,0.11175500861047054
Carmel,0.04481818257462053,0.3997029627199468,0.020694976248671653,-0.08597452889869032,-0.03353264240571464
Cartagena,0.45422364418235944,-0.45094796158672756,-0.117123338693864,0.04469608770799316,0.15335996131377286
Casablanca,0.3573255414304568,-0.01355567463959367,0.06500015169250009,0.04442164577179073,0.19230803857086984
Castlegar,0.15504869974988975,-0.0,-0.030009894584152402,0.15985748244058018,0.03589068393940016
Catania,0.6952907067930635,-5.353430978633567,0.11627336185400139,-0.18592120941787105,0.01372611845125092
Cayenne,0.3802498076549247,2.1092054122124724,0.14894297920150312,0.020609324918851417,-0.16218453884661885
Cebu,0.43746269780092595,0.15064011411781192,-0.2218796698022936,0.19808764653812805,0.06687536028757532
Chad,0.4205031427514854,0.007906687931543548,0.14795722355472285,0.0071109723833669095,-0.051941527537402374
Champaign,0.2694358513690823,-0.0,-0.0832571032078899,0.06789448538589957,0.2068116554428272
Chandigarh,0.4395697157499184,0.4281967147744888,-0.05544261645837782,0.09959895561780496,0.21586748512362955
Changsha,0.1969637320630537,-2.3127625599737676,0.48889776851166455,0.36495890809459663,-0.1505697701761586
Charleston,0.3246005622831151,0.7261142356714976,0.0032705524901100523,0.12096666563804731,0.02433674696339941
Charlotte,0.5463179248238647,0.049090356464501536,-0.04685227167750503,0.06357604644442523,0.011871364220778256
Charlottesville,0.11738195240155005,0.5082346620943727,0.10379890797387639,-0.08284048305385595,0.24081451402923723
Charlottetown,0.35204777619917493,0.09279419567887408,-0.13297601836897527,-0.006256799764725298,0.2658016415522291
Chattanooga,0.15260589896890214,0.3299066517088457,0.19695053879917457,0.01188393716535792,0.15011875783353928
Chelyabinsk,0.3889424474130864,4.260332336891279,0.15071659839471083,-0.08415378457153141,0.16266301410495965
Chengdu,0.43589495404157114,0.5422490393900694,-0.03398098161846688,0.26679965846273074,-0.005114501127973661
Chennai,0.3549021163798006,-1.1689753303807722,-0.16292339545165052,0.2967369604143095,0.06885270693119329
Cheongju,0.2796979582048933,0.15564592788887774,0.0,0.09167105127666435,0.038665970941413864
Chicago,0.526474091304187,0.21940077644244524,-0.10051501391761972,0.0712725328288424,0.111783490848516
Chihuahua,0.26039555118860386,-0.006894554708879962,0.22652058527500787,0.07362363129834161,-0.05809946315677777
Chile,0.3811037061817172,0.2139351557797557,0.030159898550493183,0.05958143505657278,0.12462564420177301
China,0.5369042862441351,0.06132309371446952,-0.0202792570911628,0.05297845018476259,-0.23901504992149053
Chittagong,0.15218504123224175,-0.052325462421936066,-0.029654499667899153,0.1462377379730539,0.20790537508385978
Christchurch,0.5650301249616306,0.004006525576002822,-0.12647341941557505,0.2430114534604829,0.053932269857373656
Cincinnati,0.28640598912919657,-0.017269781906661806,0.018956994294003545,0.17928844595374874,0.07662195245467063
Clearwater,0.49912934168051887,-0.03795678266848396,0.07401846332272985,0.1942645512567046,-0.07669964820065314
Cleveland,0.1815837986345964,-0.02769700297161463,-0.12937117053513722,0.4742739384138431,0.11527899555676911
Coca,0.2116995038246098,0.0017449928438943534,0.18297366767017478,-0.0,-0.0
Coimbatore,0.09097124810884674,0.26916803934240785,-0.06672553815760165,0.08483612697425102,0.06631493673208444
Cologne,0.682369358982833,0.11574647517265253,0.10585949489641609,-0.04732954045122236,-0.003915739780796097
Colombia,0.49084352675258724,-0.0668049312133263,-0.041916710602618014,0.0685717076981932,0.0354236633019461
Colombo,0.4609642205346484,21.750402841291145,-0.1006937308012048,0.101347103061951,0.26109319912818474
Columbia,0.3669383447237294,-0.002021481225786177,0.1991668302368139,-0.13531192154698415,0.19948303382895652
Columbus,0.30590919710938946,0.0011309125134342432,0.039509850380886426,0.037488486204510445,0.10812670011223707
Comox,0.14510246678243888,-0.05430766650674277,0.0,-0.03051802975031253,-0.0
Concepcion,0.2873128596830827,-0.04706499590416917,0.09493192055076909,-0.05840481990892541,0.19555226941613352
Congo,0.4002800873048681,0.25623047544942945,0.11630419075573373,-0.08234861790526768,0.09913389954015557
Constantine,0.06779451015097411,-0.029764572576850258,0.03769902256657101,0.0268702052439978,0.1124746509542652
Copenhagen,0.6277872498031007,0.7490037557893444,0.11125020092888982,-0.06993604630922888,-0.1356267941242812
Cordoba,0.24323686565973673,0.05467140616534613,0.06979517920111367,0.0608888675176198,0.17607303404228689
Corfu,0.7328771987109274,3.646427948229584,-0.1256451870394335,-0.22594285274525502,0.03554005885179058
Cork,0.6571238816974762,0.5350411707064634,0.017001647181821487,-0.0922748173962732,0.10450400682140511
Cozumel,0.39771735673170283,1.3216744898166253,0.028391425653538114,0.0,0.059294358818953175
Cranbrook,0.02412608057584045,-0.11144299820109185,0.06809920183225235,0.08682647134169558,0.0031943316522961922
Crete,0.9385197284229874,17.455974213117553,-0.16532968533068362,-0.11463834641269448,-0.13266434099777974
Croatia,1.0207381605688504,2.4482121041806293,-0.19285629582039454,-0.01950567702649548,-0.3019111778605247
Cuba,0.6587223167132499,0.8504200746595107,-0.04397267324585459,-0.04826507724337913,-0.04849940136430452
Curacao,0.5506031090932135,0.09919634920821171,-0.2969286955929334,0.48094884444945485,-0.09587190096335216
Curitiba,0.45004318740323934,1.3997723037970708,-0.012035292233740537,0.010850025083225216,-0.0101225157281791
Cyprus,0.712641826357285,10.370213313259004,-0.0710643770180895,-0.16078137066058584,0.03428650007132228
Daegu,0.19083270275416642,-0.006288036965477393,0.14574013525408733,-0.02395649509381834,0.23831132798270088
Dakar,0.3401367853640403,-1.0486177508959957,0.0379983624934766,0.055167014990932794,0.05625649228944894
Dalian,0.3487994812369171,0.10136616269465233,0.03775015625743766,0.18570656218189244,0.0006911706811491989
Dallas,0.4295443979566035,-0.02966457894449449,-0.08428042321076701,0.1601270646578183,0.12942136041287694
Damascus,0.24995105176125765,0.06703424193456538,0.09290133798964192,-0.02606870433301056,0.06895013951689287
Darwin,0.5618557562317033,0.44812177974198036,-0.11856287451141663,0.026363214871273376,0.15262030185366857
Davao,0.2408008728715419,0.20867290156062,-0.23214147803357957,0.12547110831625324,0.148211578023861
Dayton,0.3001677444872005,0.01602810153208729,0.20894896371858332,0.11135329579555404,0.1100992583809029
Delhi,0.29414210971932936,0.2603458470198198,0.050588699277283676,0.1879995517479368,0.13483546817052708
Denmark,0.6344498345828967,0.27031413301194046,0.09521948182185914,-0.05167811069648745,-0.11514539698681073
Denver,0.8939031756474985,-0.30787679806530543,-0.030623182318175252,-0.0902512920472521,0.05040392343617145
Derby,0.11462379150601534,-0.0023035609172088662,-0.09500443321812865,0.09354813569022478,0.11176592249221609
Derry,0.5243944161955355,0.1901052633660281,0.11833961016791593,-0.093569524059623,0.2014736983287358
Detroit,0.35440508935701875,0.14627699272538733,0.04501189726975829,0.17639985863563337,0.016920668048117593
Devonport,0.050366470786754755,0.2335725086139423,0.1618219835305793,0.05773394544090507,0.013587833317225028
Dhaka,0.3410704184841952,-1.971460930793061,-0.1322400145630879,0.10150393632210296,0.10541663783524395
Dickinson,-0.0042166817013077635,-0.0038540643945938918,0.04877832876669984,-0.0,0.1207396718939125
Dijon,0.4710173262710023,-0.00784160642260219,0.10136807894513959,0.019925611016623997,0.0829717869622001
Djibouti,0.14662615486617697,2.4619376261008292,0.230691828171412,0.015176794396657162,0.02525295037745822
Doha,0.17627015736679447,2.7185992150254337,0.14929241895034195,0.05960858671602222,0.27830553174394385
Dominica,0.3218875751717895,0.4174512206555385,0.03534501144070239,0.06098027696214879,-0.09950560545462718
Doncaster,0.6178800227110106,-0.1238955294210613,-0.09226683127844496,-0.04719174434690685,0.07275750431803348
Donegal,0.31696676572041466,0.09194389455607438,0.05791636949857066,0.11998124595863721,0.06510730413653133
Donetsk,0.32546267159269293,-0.2408170934784359,0.1700941275495714,-0.023276910583811147,0.11748450443774251
Dortmund,0.2799837629064438,0.1823908906993662,0.29250432436724655,0.014229510376708368,0.02396487586031177
Dothan,0.10899858024988937,0.08922585630355322,0.15546122377349483,0.18359663220090255,-0.0178467733468378
Dresden,0.6368849888340875,0.08713349443056766,0.04631280518379772,-0.06974893131301113,0.1059837738248348
Dubai,0.4127429243174765,-0.08992924728290301,-0.032975298149289095,0.09276029255527767,0.13254976589747197
Dublin,0.6727397944382957,4.915427747705347,0.0739955367221669,-0.14637075168735278,0.04154202985793863
Dubrovnik,1.110111358463775,3.6884809878092817,-0.00412686521762636,-0.2517938277371219,-0.3347839118209763
Duluth,0.1605007344249894,0.031950251098243204,0.1530955979231114,0.023920723661686776,0.3224589309420203
Dundee,0.5946748798424671,0.013604599613557382,-0.007161779792591666,0.03660704613258604,0.05270485327042599
Dunedin,0.3817616126082388,0.0592602653446439,-0.0025449644696002617,-0.017664428573936217,0.26677423449134424
Durango,0.16656317194764286,0.25387895596601895,0.022306314895808033,0.024722098520947155,0.08371816478688937
Durban,0.46859189295136155,-0.16827236407702947,-0.016847029047459536,0.08651918235729228,0.11863552327043786
Durham,0.5414151107454175,0.13462631548982776,0.07328466619595166,0.011201709818526728,0.06022669502721937
Dusseldorf,0.6397635054965131,7.4202435823429305,-0.07711921097340524,0.09509978505722602,0.08268984313441889
Ecuador,0.42882397010528833,0.0596784937607879,0.02019887405054569,-0.005615124955862346,0.022291536032918672
Edinburgh,0.6937364230483135,-0.08759202076363393,0.12622494396534928,-0.13563332388071345,-0.043330761959288755
Edmonton,0.4694314558810247,0.10720648716137199,0.026367986655710156,-0.05962813485603586,0.014186705286487527
Egypt,0.497240454998974,0.3675630208715518,0.07500670332752613,0.19465408384762245,0.0960108653764389
Eindhoven,0.6940540840089121,-3.80733977071889,0.08973154712484809,-0.05949896990770041,0.056475600445938155
Eldoret,0.08702592967204549,0.21610446066764788,-0.0,0.008334404962937728,0.1430637297617036
Elmira,0.5315717892758668,-0.05054134669288796,0.05670423347937568,-0.13839542108249359,0.14392845444763722
Enugu,0.4723677095567719,0.18716287055935868,0.03585996550424963,0.011243731787464024,0.027681544404962094
Erbil,0.2034841831066061,0.4653539708609188,-0.036812753746678396,0.06940899394974202,0.06712175034695393
Erie,0.298423366885066,0.05325716304720083,0.12713008487191405,0.05197312469046417,0.12390435659894201
Eritrea,0.4771634439004893,1.6807901559543648,0.0,-0.11130461803784807,0.2796674771375286
Esperance,0.25413611632037675,0.029891253185831395,-0.0,0.044121635526682246,0.16764078348455208
Estonia,0.6088401857876796,1.3690628267133151,0.08156791598646511,-0.14479701166954445,0.16017804195384805
Ethiopia,0.24655314865778727,-0.05562267378802782,0.08184058631613439,0.09666541744247945,0.10217713828019671
Eugene,0.16338642972401332,-0.0,0.11779521664874126,0.03631024404399162,0.0
Evansville,0.1689455853806331,-0.0,0.17375681831154918,0.006361316874389948,0.1809657315169249
Exeter,0.5777720954509403,-0.16939210079090702,-0.1095444323899334,-0.05339955747338027,0.11855376966557016
Fairbanks,0.08199999084211028,0.9492338686125381,0.23262224469795845,0.00755213790223539,0.22234226990375028
Faisalabad,0.2889989411345621,0.22518867355494002,-0.013964857744138519,-0.04447975303959607,0.08653399864599753
Fargo,0.30686035306370885,0.2706859775827056,0.09776186728773115,0.14719832140470998,-0.011311961888120678
Faro,0.7781292576174814,68.33152776724113,-0.23429764873794023,-0.1361333639297261,0.04752683762171218
