,F1,Twitter,F3,F4,F2
Amsterdam,0.6524462181769572,-1.4484560473500505,-0.2548639249789056,-0.0073823501960441585,0.12829965329719079
Anchorage,0.6939593422073008,-0.2248645610014795,0.08427838454225244,-0.375515007653476,0.0811673509062611
Angeles,0.38654758833145797,0.11089949700600313,-0.11825865449080264,-0.10116509322362402,0.1171943345566508
Anglesey,0.3808655978749675,0.12854488702393085,-0.16023905382291342,-0.020821594645206592,0.2540813556771331
Angola,0.5249848764516406,0.5902022297172795,0.014790380081272486,0.06528727899932811,-0.04346914327711382
Anguilla,0.4383040603125538,-0.0,-0.0,-0.15768902653168734,0.2364959205769128
Ankara,0.3722177560439186,-1.346104311680559,-0.012122279983917947,-0.04862569073249425,0.19175498924726483
Annaba,0.006407024931143079,-1.181360899398805,0.09174704702006861,-0.013446556842473374,0.11213075758117928
Antalya,0.4953127198207758,13.405779100854629,-0.0573228359993373,-0.2260019340146403,0.24133020782454453
Antofagasta,0.3010190365673725,0.09865712405819708,-0.12834915374248107,-0.11978636899510377,0.3502094494909733
Antwerp,0.693103667942595,0.21254269674710136,0.09179219083185618,-0.06499746523659365,-0.06198361212925787
Appleton,0.14862116283470259,0.07146528764306434,0.020741805150888266,0.2035356841814325,0.10650111253730317
Argentina,0.398406528981714,0.30648640693149776,0.030104229005057888,-0.04485999772552895,0.058101870287740005
Armenia,0.21513503747691642,-0.022058818411883174,0.011382508717253442,-0.025871310709113887,0.08603986781437425
Aruba,0.6307135505967215,6.488189541765635,0.06659714751854359,-0.18295513777873326,-0.12264431110099193
Arusha,0.22851421798998411,-0.39587762229709034,-0.06668693303193007,-0.1420758373290771,0.3343833470453995
Asheville,0.3649185810766656,0.2493633801764923,0.045702415546557885,0.09363658079232567,-0.012452392693958616
Ashland,0.0,0.056076919340684005,0.04501705903349996,0.0,0.08532524606603838
Asmara,0.35896890667746206,3.0435314662783775,0.11206735837669277,-0.1588014366239066,0.23494737815899056
Aspen,0.34866088538141765,0.12517862303391758,0.0037425543762399658,0.14391113157420007,0.07273951088918527
Astana,0.33351965190791055,6.1324956047306305,0.040194472394406495,0.11784441702608577,0.12581376030005176
Asturias,0.47498942031353897,0.526159042561085,-0.05078628488540584,-0.0994697835968897,0.16466589961387826
Asuncion,0.34134666442724265,1.409969016377036,0.09317781510811984,-0.14254025073996426,-0.03240563082679496
Athens,0.7143168738511994,2.641323926880698,-0.1231072050422447,-0.10981559701096201,-0.05513640941608484
Atlanta,0.3695328162705087,0.03022726686425261,-0.021859746794454463,0.059383794612296474,0.020316412342693706
Auckland,0.4431494037168061,-0.05697913514860544,-0.17497680584361186,0.07707292423776377,-0.008478242191767684
Augusta,0.23756278925506225,-0.005903293663658757,0.028904420833888507,-0.03659150410850555,0.0009669905377730666
Austin,0.5904883678944214,-0.004608134557049161,-0.07990382246089026,-0.052253593072934805,0.10007646373517344
Australia,0.6487731923385247,0.021532117808325445,-0.4259009377681316,0.33542460883031355,-0.003935612946920868
Austria,0.5987587450582463,-1.8791084315882536,-0.030759680677494097,-0.0642464824645669,0.05171331853580142
Avignon,0.7096544975746036,-1.7575579113905504,0.060641639006626995,-0.24118364961264693,0.04172086084997659
Azerbaijan,0.1684677551616906,0.5051738822684303,-0.011710123961960738,0.10148998564454137,0.10853432258359011
Baghdad,0.5513850384295782,0.6137138075399443,-0.13108489610646754,0.02508280198665987,-0.197857823279079
Bahamas,0.4613065189475677,0.045004724685171894,0.07334881204155422,0.039350861515969934,0.007569592142482032
Bahrain,0.47894568166412493,0.1652390096693246,-0.11169308483111376,0.08970995456255147,0.10567497917190091
Bakersfield,0.12627938915210069,0.02862934309192557,0.1826747352513933,0.026367449463911584,0.08210787198802244
Baku,0.15838274869039037,1.6391799210577984,-0.07420667865045003,0.1089913346703511,0.17163565694633007
Balikpapan,0.26525216975223476,-0.3205579304054109,-0.0392195979082384,-0.005261182583858574,0.052748837033489586
Ballina,0.2412689639456117,0.8186705252206474,-0.015728081976724484,0.16188983500013665,0.11437804543679171
Baltimore,0.45344648974235713,0.04346032952756587,-0.09265532265766237,0.0971783203248115,-0.027388450800777668
Bangalore,0.30143678316715505,-3.2649184186521683,-0.0643152514750489,0.0011847546550726924,-0.1179872228900864
Bangkok,0.41517006035865184,-0.3576335015253727,-0.04673275217322379,-0.005857573539816612,0.041352623664327154
Bangladesh,0.3745599452767195,0.8011291744422571,-0.2037288961360486,-0.07846184882099505,0.20395545604449725
Bangor,0.031636060721558945,-0.20244056539769054,0.016186800453283648,-0.014479449928573841,-0.04150042787875271
Bangui,0.3171561171901603,0.18978097251650933,-0.0853907224829136,0.045553563021068166,-0.01524363888424847
Barbados,0.42303726499342653,0.9576747659973979,-0.02792779128771426,-0.14011954629012385,0.08132418271649725
Barcelona,0.4506166393491071,1.990898115993224,-0.040705668972994595,-0.042053381916720166,0.11283843848868239
Bari,0.6793912565967742,0.0034157221599922416,0.07997580714332428,-0.185233111492106,0.0732457923803924
Barra,0.10998698841934837,-0.0,0.2403975269870834,-0.10445115417153256,0.16539906090590153
Basel,0.5613263626404519,0.18785052757605925,0.013580622445809345,-0.09573311808905287,0.008626927145683404
Basra,0.1971739350728537,4.336031755190237,-0.05785611041270761,-0.04749957295985989,-0.034906072706227344
Batman,0.18582176065513437,0.020084494460240413,0.062268354752616016,0.002963934398821575,0.21882657917161488
Beijing,0.36008848324938514,0.054781303363131965,0.01277032484027439,0.04858840409162287,-0.17058106715800353
Beirut,0.3173131180380013,0.09352616703796747,0.012322910584396957,-0.014360531656658225,0.1073658525265019
Belarus,0.4311388343018752,0.12066297960856602,0.10030366985743469,0.006521966339863619,0.08948313794229024
Belfast,0.5469145337071393,1.0288433765979628,0.03904202132662333,-0.09444660641998191,0.06989852401416044
Belgium,0.7345358889015005,0.7217918634373075,0.01405411279579946,-0.14533593618989213,0.047441570311241577
Belgrade,0.3971330839108404,-0.030051416719184605,0.030977311473762897,-0.03697901612100187,0.08564243004550459
Belize,0.5647287514824759,0.0862473700149082,-0.04162781547411687,0.12604910540174485,-0.10045994780611173
Bellingham,0.2170470617619263,-0.46817211257947566,0.0022151985814315013,-0.5931093179167131,0.6280885006505351
Benghazi,0.17677518778623955,-0.004818704357131543,-0.09017050707567711,0.023980155871678455,0.034241640864404475
Benin,0.27050145624793986,-0.6026999085150327,0.15887633020243824,-0.13285190505796657,0.10543667566926468
Bergen,0.5464737533551163,0.26712493677934657,-0.044296733344780646,-0.19921641646422203,0.05966527392570936
Berlin,0.47891860019747035,4.055905993011073,-0.15882077239248826,0.12014758847993152,0.034725426666207745
Bermuda,0.3480460834859379,-0.011237358794046458,0.06398798946376456,-0.02977880100500298,0.24119739256366463
Bern,0.4760635419496476,0.5638673803338587,0.025706665220713028,-0.14332309949553085,0.14884635354468734
Bhopal,0.14117880830164345,-0.012284025390038603,-0.15749685412468925,-0.05426663597677131,0.14063740595265634
Bhubaneswar,0.10229589690604143,-0.24236835993226133,0.02223683971517641,0.1569102497155282,0.14993751985618103
Bhuj,0.23901664702654754,1.362381643530862,-0.06404477442263057,0.013650393086625062,0.03924363049679909
Bhutan,0.21274699321791074,-0.21629199266040594,0.07782922549405387,0.029839985285591657,0.18366022742226443
Biarritz,0.6596405793349489,1.0305705727344077,0.013722457734358571,-0.15831966093042762,0.011604879956575134
Bilbao,0.6182066762392843,-0.057160744447542274,0.06183255647435332,-0.18405788689448435,0.04330785980823241
Billings,0.30373138003448624,0.25914056021820153,0.09043038860135098,-0.1435467266473341,0.047986737310822654
Binghamton,0.1769157749250322,0.2454549753806678,0.03821169036104907,0.07932985073639759,0.04581450510080871
Birmingham,0.2777619093362689,0.006160555466078054,-0.06779623427404814,0.0341731250149144,0.2562066584736878
Bismarck,-0.0,0.18950950384529153,0.08499433394044181,0.1403749807986079,0.08913157349683067
Blackpool,0.39870278720852326,0.01140515679079499,-0.043171204580876955,-0.15234347373654303,0.19666811045515192
Blenheim,0.23025700883255146,0.411085965438302,-0.02981918227002183,-0.04959288307164622,0.2890164004489061
Bloemfontein,0.28573637648989225,0.16657099712951817,0.041569047440166,0.11966585560975951,0.15999962621474748
Bodo,0.416755162689094,0.4123728937450512,0.0543684843881698,-0.14600448315024758,0.19168141570916197
Bogota,0.4386569137651291,-0.330656534156344,-0.027150096865346328,-0.06473665431329281,0.029219434709853876
Boise,0.33580357018021123,0.02029071591903608,-0.19529395640964323,-0.04103110948978881,0.13592505252048387
Bolivia,0.6043355809515533,-0.23571835888996212,-0.0015665826359251,-0.06845895252521803,0.040423222020780365
Bologna,0.7113139896112486,1.61418285923385,-0.006482140746021604,-0.11154989931232381,0.04402749562659591
Bolzano,0.5002946986860465,-1.7521377474563162,0.04428615724891621,-0.16718570888890485,0.08838914978766584
Bonito,0.12850906213116264,0.08874120674174119,0.06434074251902487,0.09494855154841014,0.18286314654909977
Bordeaux,0.7769346854610055,-2.289706782175572,-0.03852922436542306,-0.251086861781293,0.031072184404903527
Boston,0.41363650489493037,0.06409954340325563,-0.06467741932953681,-0.11267367056729845,0.07994314327033793
Botswana,0.3542460166103152,1.1085549097199157,0.04728807476708766,-0.08598652418817762,0.2196335533617147
Bournemouth,0.6769434030253305,-0.17965509931305396,0.09032792090132476,-0.12705589996341107,0.06661220103197259
Bozeman,0.41845910180031204,0.0,-0.1309924278541687,-0.08136887288696712,0.2231929725310716
Brasilia,0.32896802894933624,4.831921315381525,0.043343070952198276,0.10757382486597251,-0.06023379910626465
Bratislava,0.6190304762527707,-7.110703543316373,0.050223682506801114,-0.14294769839016994,0.17436094691782042
Brazil,0.4412679163522771,0.03292092609873246,-0.18337613298038458,0.19063614384231964,-0.09863962488710455
Bremen,0.6924810537468115,-4.203340412356952,0.061024621446107465,-0.07853325772526804,0.07397759774449117
Brest,0.4923095252436484,1.9980048685550564,0.006964763472563114,-0.2554737200192707,0.17722030611843811
Brisbane,0.5131452612212303,-0.026364565643797522,-0.151917149260426,0.07195628910340365,-0.014290476715634447
Bristol,0.6689044727722013,0.04687143468528348,0.02857365349030013,-0.11142850893394662,0.015143058665465793
Brno,0.41324270145620395,8.572333943604658,0.06457304337357163,0.009320906292824834,0.18006900492554306
Broome,0.3352940724078454,0.7741055492825899,-0.09471403694696877,0.00332990310740897,0.11168070096699896
Brownsville,0.3623817040882458,-0.010521838707237312,0.0925953413928877,0.080484569251227,0.03877708915766172
Brunei,0.3921065372028954,0.1383824826390683,0.03617821460613354,-0.07032156432759537,0.0870779114227003
Brussels,0.7117713604871315,-4.895815997152519,0.02378667722267816,-0.16419655788230586,0.06432299568139985
Bucharest,0.5536222840812213,8.610713702319645,0.037035629554758906,0.040002374525611804,-0.0890702691875431
Budapest,0.5671063853968625,-9.295030510123091,-0.09269186466671771,-0.03488914644160931,0.03254572731739541
Buffalo,0.32099415351097393,0.032633709477673994,0.06448927651025627,-0.10169488464298708,0.165876806913605
Bulgaria,0.7660361870825539,0.035433137175741605,0.005050994812277534,-0.20301652353569444,-0.17672541938413636
Burbank,0.298626049153426,-0.007387895503784882,0.07806485232847021,0.14713207934917247,-0.0551631516166184
Burgos,0.322590919875992,0.13217455558748398,0.05016940415413517,-0.14048148093514273,0.24205261323695498
Burlington,0.27375330873808856,0.4354704295725429,0.123976667571541,-0.008229343072653042,-0.009618218235122522
Burnie,0.22963554125902294,0.010017904045219702,0.04759429629265867,-0.06478055489353418,0.16565137853824752
Bursa,0.353464153796289,0.8360743301919221,0.02238720362557051,0.04813933617253313,-0.13664066300578476
Burundi,0.46347895761517033,0.331745882670692,-0.035668873375473184,-0.22534867426632738,0.2484141636537928
Busan,0.4149159672283115,0.0014591372035044814,-0.25579166084815597,0.21110548430324905,0.1089646659602298
Caen,0.4732586037553467,0.2219071770089493,-0.03705801148338475,-0.0096469633118152,0.2465606967278943
Cagliari,0.7417370284262239,14.87348080365997,0.10103188720396848,-0.20620933096024957,0.002623341619631122
Cairns,0.341558402947364,3.088786730592042,-0.06617120586888943,0.0632470952641746,0.10229665787068698
Cairo,0.25802484514581575,0.0031911874628027972,-0.11468247085297693,0.1867282207482293,-0.008182971045067863
Calabar,0.1987421581792291,0.04441658057718688,0.030565241082492305,-0.10559706525438241,0.4086595489274944
Calgary,0.5678450589733468,-0.6359774399136008,-0.04104081649312551,-0.17650494533630515,0.02218480745903155
Cali,0.2814626843756746,-0.027469364705674192,0.07248229268575115,0.009641640181052099,0.13853442237605643
Cambodia,0.5927840798937846,3.312514830248008,-0.16365872462224273,0.16795051447111983,-0.06534660636698668
Cambridge,0.4289060772329743,0.059772336470893396,0.11922557517975006,-0.16859890736663508,0.0852942322851294
Cameroon,0.47299088439101117,-0.9421633101360245,0.1921799818974287,-0.05822807391410828,-0.12388978278968554
Canada,0.5514317878574808,1.3135933003272395,0.17058138245537252,-0.19974443532637484,-0.19330590924250932
Canberra,0.39783943307754094,0.2319681618153023,0.02761654820586896,0.15275522371701686,0.07994506164466361
Cancun,0.4918566968573033,3.782006187993305,-0.03756471671487387,-0.13005318182922737,0.02849028687588562
Caracas,0.4133078520917421,-1.519194503918977,0.017353126699577448,-0.08598573973636549,0.21428863279412486
Cardiff,0.4664950630403002,-0.006535695123858868,0.017602630578445362,-0.09216549498801976,0.09191191658393798
Carmel,0.04965142993883165,0.31080378803574543,0.015569088046251747,-0.08945250287226533,-0.039455973556345725
Cartagena,0.42146404417153194,-0.4613004776897808,-0.10419613005207552,-0.050491607819734406,0.14880416451189268
Casablanca,0.29604509936650764,-0.26906853677620785,0.016211841202290914,-0.08492201990249855,0.16569937780632416
Casper,0.2776131906402105,0.12753415977792257,0.07829104882958392,-0.0487015240175594,0.1235031493190303
Castlegar,0.11808235312392588,0.0,-0.0529505151720364,0.09546489363529337,0.008835240473304471
Catania,0.6452299253472316,-5.034978933468452,0.09717573875480723,-0.21687009972671392,-0.00559052404813873
Cayenne,0.2957548686763653,1.157389820192675,0.09594474585402148,-0.021933271770040678,-0.15387840927949015
Cebu,0.3851077507862457,0.017672136497252678,-0.22545142909101354,0.021777224869230123,0.06286779782180621
Chad,0.4264509004051861,-0.0003153184027295607,0.11434355284991664,-0.04517052674684857,-0.07691571741316006
Champaign,0.2677369748811598,-0.00944411360778629,-0.10770461301325114,0.02591578306494717,0.17863414240627243
Chandigarh,0.3669357197500874,0.3529540152977141,-0.07813610417970195,0.024915509031325504,0.2061949572144726
Changsha,0.185694456648062,-3.9457861372480445,0.09467381257840632,0.35827181389207036,-0.1262406743463467
Charleston,0.1995525497918496,0.7528841690884146,-0.01543312946364703,0.05467611666638558,0.051616911214166734
Charlotte,0.5111110802111443,0.023019794105878972,-0.029365094219096922,-0.06145828955934494,-0.010027098166079924
Charlottesville,0.12684861043769205,0.42434964634424477,0.0831151956860881,-0.07094777451713531,0.2342077953858254
Charlottetown,0.2986753743018977,0.05624931553149745,-0.1568452844384642,-0.054217884503470724,0.24953197325654528
Chattanooga,0.15948165955065483,0.209928613864554,0.14055620134928287,-0.049167201255997016,0.10774769445435649
Chelyabinsk,0.34768035783357043,3.902867639372107,0.11817746589754294,-0.08429048264759702,0.13513565893308746
Chengdu,0.4115309633215723,3.1547877752342073,-0.11402439048323564,0.2319531368480384,-0.05635531312671657
Chennai,0.29607824673776045,-1.2864040530832703,-0.1865058373542627,0.2126715209470431,0.036989357242983224
Cheongju,0.21714936256120404,0.0,0.026938367487592006,0.027388752208630903,0.041461891720547615
Chicago,0.48718474635112086,0.1646719172004359,-0.08463145900264162,-0.07325984217402433,0.0824255497206622
Chihuahua,0.21604890310228161,0.01534624438556338,0.2018317655100124,0.040023579232791456,-0.08153173044402551
Chile,0.3908758061950869,0.10145628326022639,0.007088803387954067,-9.081653886792609e-05,0.0879811517239967
China,0.4062405892209701,-0.06866043227934487,-0.1542599304396,0.13156048091468875,-0.07150880096951144
Chittagong,0.11564071084112114,-0.15228041957276334,-0.029728494931781677,0.03548954731860694,0.19186462461377857
Christchurch,0.5007019394045432,-0.006950412943319981,-0.1901969959452797,0.11795337763686556,0.011912364340142097
Cincinnati,0.2384179473586663,-0.044602609887426925,0.011694886232205284,0.11039529534121655,0.04308778938129327
Clearwater,0.46218429035159403,-0.0345121812498077,0.09349551816657663,0.10199370203095529,-0.03501509316080169
Cleveland,0.15583386441948802,-0.003026244445296033,-0.06550881654223696,0.2496097236970219,0.050660095360305545
Coca,0.16583680944965565,-0.0001220715194573648,0.1305143026554951,-0.0,0.0
Coimbatore,0.05327609671050675,0.11229571065763035,-0.07550503027539912,0.04557665690812112,0.022011087045625183
Cologne,0.6353447198267897,-0.4482824096854819,0.05374965098989509,-0.04486068531381323,-0.026857431655369225
Colombia,0.5193384566761634,-0.19602114119185549,-0.0448298073292181,-0.02434044504823688,-0.026299677871266226
Colombo,0.4117903966598593,19.395651988300163,-0.1414495963837016,-0.009125656172199174,0.23878495463042423
Columbia,0.3310956775350469,-0.00828317112232311,0.17984906517166624,-0.10577349738651756,0.16560455679666658
Columbus,0.29962845599847576,0.0011850114844857832,0.03253456502379961,0.02018471239818698,0.08405320162428065
Comox,0.1012290403026608,-0.0,-0.06975248796910143,-0.0,-0.03557475024294348
Concepcion,0.2401778862152252,-0.06898591298526917,0.08631504481270293,-0.04327523458741747,0.19259424679885478
Congo,0.319193668009344,0.1255103022626488,-0.015907031362065043,-0.15410138866255085,0.36344537068817323
Constantine,0.06739362768035398,-0.023713192473744996,0.024453603807363118,0.032857217797170477,0.09148013922861573
Copenhagen,0.5874580202345528,0.8781172741454946,0.10677453091442632,-0.137069678682389,-0.14958921117309149
Cordoba,0.2528754136687039,0.049743300620822335,0.0636719612535806,0.01394043967766032,0.14182957523693918
Corfu,0.705809962778103,3.438864968831618,-0.07054140285619952,-0.3074117706397072,0.08500572385163374
Cork,0.6312870736862111,-0.39568542610121,-0.0020566856084417474,-0.11981390919099912,0.07582011819005763
Cozumel,0.3567171999846569,1.4376349452471324,0.01721857322953177,-0.035993625226173005,0.04496763491264559
Cranbrook,0.03536735842069514,-0.0,0.056195852413463344,0.10082039653909294,-0.0023885196309299094
Crete,0.8851233419219792,10.87272721928877,-0.10876406672629546,-0.2368010065532828,-0.06160647449691359
Croatia,1.0706780589762204,1.4371043379991406,0.06658850390957655,-0.2425827036987678,-0.36874614356784174
Cuba,0.7064458357223167,0.6483958195654561,-0.0302843079155306,-0.16410271902978185,-0.13562154723873487
Curacao,0.510683142674746,3.5193592934135007,0.09864638443779453,0.24050597838194074,-0.038600039429024284
Curitiba,0.3750730065195008,1.5324457691354805,-0.022638112917960283,-0.003876778498601397,-0.02156067896283752
Cyprus,0.6868340496707508,6.611426591453288,-0.07372274682931587,-0.24582475924455166,0.03465495145872575
Daegu,0.15512766223666064,-0.007838155717251794,0.10646085029667103,-0.026168450523961776,0.20202154692518584
Dakar,0.3000074182273054,-1.3596765289851447,-0.020279482779176114,0.017023285094887285,0.03132335545520301
Dalian,0.2899011846796059,0.15207293812503012,-0.061188901601355414,0.17419551945820075,-0.028797259029164687
Dallas,0.3659047254556069,-0.009103403431855946,-0.06122280461594506,0.0212528207753753,0.1075897825125404
Damascus,0.2736742922440884,0.06324345922012978,0.08994985381683117,-0.027939247481803528,0.038782698027728546
Darwin,0.5048755221244225,0.6085111043966589,-0.1504882216949664,-0.04281986814324163,0.1365813666544373
Davao,0.17316106363306147,0.11888710947315093,-0.26037157523017634,0.045909346949630704,0.10363729797475878
Dayton,0.28143095247862665,0.008145305047060085,0.16817032424434883,0.06956212381376929,0.1092814003082007
Delhi,0.23968187996179527,0.017383289883418696,-0.027651377238883074,0.13198549574575566,0.08720111174761472
Denmark,0.6780910017219854,0.3952595038825476,0.02336254432138,-0.1368160978189644,-0.014112102052005731
Denver,0.8075775783921884,0.01146204784303816,-0.0656309884150151,-0.14197903631203512,0.005486303898797892
Derby,0.017230039340898354,-0.00015509360106384166,-0.04688995494885399,0.07107558281547921,0.05912827896294436
Derry,0.5080699192109736,0.08423433595704814,0.10123820424789162,-0.09321839909982037,0.19661761107802003
Detroit,0.30641368085125803,0.13402428812976278,0.01672934594220989,0.10771499880329151,-0.02563271678375456
Devonport,0.02655143000197337,0.0,0.14836698222910233,0.02865098877188729,0.009292164981064877
Dhaka,0.3512272402405728,-1.422890754952681,-0.15979127839593288,-0.02587118994530198,0.1149125390760306
Dickinson,-0.0,-0.00448652445670925,0.0333645325507627,-0.0,0.1110575136713677
Dijon,0.40288889601225125,-0.09687197955091725,0.06911646662425437,-0.002951412973319184,0.09788366257911262
Djibouti,0.16074943390656862,2.6497933503692344,0.385261820559725,-0.19938389835315315,-0.003559593518068875
Doha,0.15554829601642817,2.3361433465152026,0.10785691381317003,-0.0249891841062974,0.22526535900419645
Dominica,0.2832552765563936,0.49749785065799007,-0.012870461524599601,0.05097596294177868,-0.10112208229720251
Doncaster,0.5810797968635999,-0.14607399538200508,-0.1188648832946583,-0.06700187763789713,0.052774103191301484
Donegal,0.3188111221474313,0.0,0.002877891033242733,0.04815633245582987,0.055654526666415856
Donetsk,0.24141466424069286,-0.1259743445128825,0.1374756205282593,0.007096091901309674,0.032827656925354526
Dortmund,0.24571736807314606,0.1928086725287369,0.2552498408052508,0.02055580438984317,-0.015505524381407653
Dothan,0.08310256207995409,0.0,0.159669390577124,0.16954673621981284,0.000923367508091158
Dresden,0.5730635587869998,-0.529325592363737,-0.018190992143152656,-0.12800069920918924,0.15088522708175742
Dubai,0.35967394577945483,-0.17035098558938855,-0.08238188016540678,0.007891577597907536,0.09649321713877708
Dublin,0.658838890848148,1.6519256186134808,0.005640563786440925,-0.15013601898921583,0.023255321984523417
Dubrovnik,1.109062532720066,3.9458294281081265,0.13184057494936927,-0.3509404109624374,-0.33998658285076233
Duluth,0.13730226560037082,-0.0,0.12088004751861879,0.012011206498517996,0.3038459772677666
Dundee,0.5790555032754514,-0.024435827688232332,0.04639997120270216,-0.1136441455862445,0.06463222561695992
Dunedin,0.3041360793112994,0.06531603842535046,-0.03762878514065565,-0.007640365449681556,0.2425085269693447
Durango,0.14379316791564206,0.23252169492501257,0.027950635415567728,-0.002559189067098628,0.016720423759133084
Durban,0.4085927455899706,-0.14987111478922616,-0.009456906384565544,0.0017741060689794499,0.10881709164948246
Durham,0.5013461613965503,0.11139427581659839,0.07560286765746772,-0.04286094850672163,0.047509074243717496
Dusseldorf,0.6035510567661987,93.91193724675375,-0.07919232174448042,0.06763133045835351,0.05744716053897074
Ecuador,0.5157872619915869,0.04635402698984669,0.16794570418052662,-0.21123552319741767,-0.04991330028367167
Edinburgh,0.6558210396709423,-0.18572224895737055,0.09191943832478466,-0.15221054283964616,-0.056908275239388705
Edmonton,0.431821546307033,0.08051231577337829,0.022278301327136745,-0.12271922172883337,0.015766759453913124
Egypt,0.5581137833607179,0.34818048901430454,0.07017852171829124,0.07146672852189166,-0.03866164571767706
Eindhoven,0.6597105760914351,-4.132174245783642,0.05721704085084024,-0.0650952428721156,0.031095380117002098
Eldoret,0.07727910493069713,0.17375426583445466,-0.016633615129255087,0.014768392335600677,0.09538952717235295
Elmira,0.3050302753932778,-0.02525343141771057,0.10679590064895655,-0.15302437678303663,0.2741627346766857
Enugu,0.44372903225962546,0.13878350667829906,0.03344285032356625,0.0,0.045556608993387857
Erbil,0.2048158305315437,-0.36871440344445094,-0.04152007455350403,-0.01483431110152019,0.08210843551287966
Erie,0.28690687918262686,0.04141935772281957,0.1325056120509253,0.03862974231203076,0.11066602558993484
Eritrea,0.3494047366398408,1.707482714097837,0.20640358562753933,-0.23679098706683147,0.19742571302716272
Esperance,0.18933964512766455,0.0,-0.053733604640203075,0.029525896719889862,0.11023905365471814
Estonia,0.6282002333673097,-4.674728840951702,-0.06817681067760194,-0.09166027874082379,0.15790093472104705
Ethiopia,0.3124398460958158,-0.1969516541952576,0.09364524676762336,-0.014409088236029528,0.016326384682837758
Eugene,0.08931598897762781,0.013250792602536254,0.08297561827933393,0.02803996228230384,0.01064720335590202
Evansville,0.20420601445648134,-0.06902376115059898,0.03910497676929228,0.011018050509144325,0.20446797357578475
Exeter,0.5293278194920408,-0.24782239357562647,-0.10792352972784218,-0.1365476809494626,0.10961976574837416
Fairbanks,0.026263015526889817,0.9703435518914144,0.17943111046489077,-0.028732720874377976,0.19006297274834769
Faisalabad,0.25959288742049585,0.2248115846116948,-0.00938444490074163,-0.045557945654031116,0.06877260644581412
Fargo,0.31618104288607307,0.24292795120959146,0.13256212132538778,0.050816139654773614,0.0031874456395148913
